Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000461,0.000374,0.000188,2.2059,1.0,0.000414
Arkansas,0.000879,0.000712,0.000229,2.2912,1.5,0.000786
Ashley,0.000124,0.0001,5.1e-05,2.2059,1.0,0.000112
Baxter,0.001314,0.001065,0.000262,2.283,2.0,0.001198
Benton,0.000555,0.00045,0.00019,2.2242,1.1818,0.000499
Boone,0.000242,0.000196,0.000107,2.1048,1.0,0.000225
Bradley,0.001378,0.001117,0.000279,2.2059,2.0,0.00123
Calhoun,0.000457,0.000371,0.000193,2.2059,1.0,0.000425
Carroll,0.000351,0.000284,0.000141,2.2629,1.0,0.000319
Chicot,0.000486,0.000394,0.000198,2.2059,1.0,0.000436
Clark,0.001269,0.001029,0.000269,2.1429,2.0,0.001152
Clay,0.001328,0.001076,0.000275,2.2059,2.0,0.001213
Cleburne,0.000392,0.000317,0.000161,2.2344,1.0,0.000359
Cleveland,0.001233,0.000999,0.000503,2.2059,1.0,0.001109
Columbia,0.000204,0.000166,8.5e-05,2.1772,1.0,0.000186
Conway,0.001634,0.001324,0.000384,2.1859,1.75,0.001468
Craighead,0.000344,0.000279,0.000145,2.1681,1.0,0.000314
Crawford,0.0002,0.000162,7.9e-05,2.312,1.0,0.000183
Crittenden,0.000296,0.00024,0.000125,2.1681,1.0,0.000271
Cross,0.00092,0.000745,0.000183,2.2745,2.0,0.000831
Dallas,0.001056,0.000855,0.000428,2.2021,1.0,0.000943
Desha,0.001391,0.001127,0.000264,2.3339,2.0,0.001233
Drew,0.000273,0.000221,0.00011,2.2629,1.0,0.000248
Faulkner,0.000311,0.000252,0.000127,2.2097,1.0,0.000281
Franklin,0.000411,0.000333,0.000169,2.2059,1.0,0.000374
Fulton,0.001239,0.001004,0.00024,2.4175,2.0,0.001163
Garland,0.000304,0.000246,0.000121,2.3018,1.0,0.000278
Grant,0.000793,0.000643,0.000219,2.2059,1.5,0.000725
Greene,0.00026,0.000211,0.00011,2.1681,1.0,0.000239
Hempstead,0.000111,9e-05,4.6e-05,2.2059,1.0,0.000102
Hot Spring,0.000204,0.000165,8.9e-05,2.1121,1.0,0.000188
Howard,0.00037,0.0003,0.000151,2.19,1.0,0.000332
Independence,0.000435,0.000353,0.000185,2.1681,1.0,0.000401
Izard,0.001619,0.001312,0.000293,2.5604,2.0,0.001503
Jackson,0.002652,0.002149,0.000837,2.4821,1.1818,0.002456
Jefferson,0.000241,0.000195,0.000105,2.1048,1.0,0.00022
Johnson,0.000457,0.00037,0.000188,2.2021,1.0,0.000414
Lafayette,0.000362,0.000293,0.000151,2.2059,1.0,0.000333
Lawrence,0.000885,0.000717,0.000366,2.2059,1.0,0.000807
Lee,0.000266,0.000216,0.000113,2.2059,1.0,0.000249
Lincoln,0.000181,0.000147,7.7e-05,2.2059,1.0,0.000169
Little River,0.001945,0.001576,0.000408,2.2059,2.0,0.001799
Logan,0.000451,0.000366,0.000186,2.2059,1.0,0.000411
Lonoke,0.001261,0.001022,0.000259,2.2134,2.0,0.001147
Madison,0.001449,0.001174,0.000302,2.2059,2.0,0.001331
Marion,0.000945,0.000766,0.0003,2.2059,1.3333,0.000881
Miller,0.000264,0.000214,0.000116,2.1483,1.0,0.000248
Mississippi,0.000232,0.000188,9.8e-05,2.1772,1.0,0.000214
Monroe,0.000368,0.000298,0.000149,2.2059,1.0,0.000329
Montgomery,0.000527,0.000427,0.000223,2.2059,1.0,0.000491
Nevada,0.000292,0.000236,0.000121,2.2059,1.0,0.000267
Newton,0.000304,0.000246,0.000129,2.2059,1.0,0.000285
Ouachita,0.000421,0.000341,0.000171,2.2059,1.0,0.000377
Perry,0.001871,0.001516,0.000383,2.2059,2.0,0.001688
Phillips,0.000866,0.000702,0.000337,2.3244,1.0,0.000784
Pike,0.000224,0.000181,9.3e-05,2.2059,1.0,0.000206
Poinsett,0.0003,0.000243,0.000128,2.1535,1.0,0.000275
Polk,0.000292,0.000237,0.0001,2.7231,1.0,0.000273
Pope,0.000613,0.000497,0.00025,2.2242,1.0,0.000555
Prairie,0.000894,0.000724,0.000372,2.2059,1.0,0.000821
Pulaski,0.001169,0.000948,0.000324,2.217,1.4483,0.001041
Randolph,0.001118,0.000906,0.00039,2.2059,1.2,0.001032
St. Francis,0.000585,0.000474,0.00024,2.2059,1.0,0.00053
Saline,0.000945,0.000766,0.000253,2.1373,1.5789,0.000854
Scott,0.000472,0.000382,0.000195,2.2059,1.0,0.000429
Searcy,0.000604,0.00049,0.000254,2.2059,1.0,0.00056
Sebastian,0.000403,0.000326,0.000156,2.2097,1.0556,0.000365
Sevier,0.000142,0.000115,5.9e-05,2.2059,1.0,0.00013
Sharp,0.000277,0.000224,0.000115,2.2378,1.0,0.000257
Stone,0.001894,0.001535,0.0004,2.2059,2.0,0.001764
Union,0.000183,0.000148,7.8e-05,2.1373,1.0,0.000166
Van Buren,0.000869,0.000704,0.000242,2.2059,1.5,0.0008
Washington,0.001144,0.000927,0.000293,2.2311,1.5682,0.001024
White,0.000376,0.000305,0.000152,2.2629,1.0,0.000345
Woodruff,0.000391,0.000317,0.000158,2.2059,1.0,0.000349
Yell,0.000332,0.000269,0.000141,2.1429,1.0,0.000301
