Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000423,0.000343,0.000172,2.2118,1.0,0.00038
Arkansas,0.000303,0.000245,0.000114,2.3669,1.0,0.000271
Ashley,0.000124,0.000101,5.1e-05,2.2118,1.0,0.000113
Baxter,0.000949,0.000769,0.000286,2.1967,1.375,0.000864
Benton,0.000466,0.000378,0.000183,2.2943,1.0,0.000419
Boone,0.000876,0.00071,0.000187,2.1759,2.0,0.000814
Bradley,0.000921,0.000747,0.000372,2.2118,1.0,0.000822
Calhoun,0.000459,0.000372,0.000193,2.2118,1.0,0.000426
Carroll,0.001214,0.000984,0.000247,2.2392,2.0,0.001105
Chicot,0.00195,0.00158,0.000395,2.2118,2.0,0.001749
Clark,0.000734,0.000595,0.000224,2.2293,1.3333,0.000666
Clay,0.000166,0.000135,6.9e-05,2.2118,1.0,0.000152
Cleburne,0.001123,0.00091,0.000241,2.1362,2.0,0.001029
Cleveland,0.00309,0.002504,0.000628,2.2118,2.0,0.00278
Columbia,0.00086,0.000697,0.000171,2.289,2.0,0.000781
Conway,0.000483,0.000391,0.000192,2.2609,1.0,0.000434
Craighead,0.000241,0.000195,0.0001,2.2081,1.0,0.00022
Crawford,0.00016,0.00013,6.3e-05,2.3097,1.0,0.000146
Crittenden,0.000202,0.000164,8.3e-05,2.2154,1.0,0.000185
Cross,0.000298,0.000242,0.000122,2.2118,1.0,0.000269
Dallas,0.000707,0.000573,0.000285,2.2118,1.0,0.000631
Desha,0.000238,0.000193,8.8e-05,2.3933,1.0,0.000211
Drew,0.000138,0.000111,5.5e-05,2.2781,1.0,0.000125
Faulkner,0.000533,0.000432,0.000175,2.2293,1.2353,0.000481
Franklin,0.000412,0.000334,0.000169,2.2118,1.0,0.000375
Fulton,0.000206,0.000167,8e-05,2.4144,1.0,0.000194
Garland,0.000277,0.000225,0.000111,2.289,1.0,0.000253
Grant,0.000398,0.000322,0.000164,2.2118,1.0,0.000363
Greene,0.000266,0.000215,0.00011,2.2118,1.0,0.000244
Hempstead,0.000111,9e-05,4.6e-05,2.2118,1.0,0.000103
Hot Spring,0.00135,0.001094,0.000296,2.0963,2.0,0.001242
Howard,0.00037,0.0003,0.000151,2.1886,1.0,0.000332
Independence,0.000253,0.000205,0.000106,2.2081,1.0,0.000234
Izard,0.000681,0.000552,0.000293,2.1523,1.0,0.000632
Jackson,0.00378,0.003063,0.000897,2.5083,1.5556,0.003501
Jefferson,0.000242,0.000196,0.000105,2.118,1.0,0.000222
Johnson,0.000439,0.000356,0.000188,2.118,1.0,0.000398
Lafayette,0.000363,0.000294,0.000151,2.2118,1.0,0.000334
Lawrence,0.000444,0.00036,0.000183,2.2118,1.0,0.000404
Lee,0.000534,0.000432,0.000226,2.2118,1.0,0.000499
Lincoln,0.000364,0.000295,0.000154,2.2118,1.0,0.00034
Little River,0.000195,0.000158,8.2e-05,2.2118,1.0,0.00018
Logan,0.000226,0.000183,9.3e-05,2.2118,1.0,0.000206
Lonoke,0.000349,0.000283,0.000136,2.3267,1.0,0.000317
Madison,0.000581,0.000471,0.000241,2.2118,1.0,0.000534
Marion,0.000284,0.00023,0.00012,2.2118,1.0,0.000265
Miller,0.000264,0.000214,0.000116,2.1472,1.0,0.000248
Mississippi,0.000233,0.000189,9.8e-05,2.1845,1.0,0.000215
Monroe,0.000369,0.000299,0.000149,2.2118,1.0,0.00033
Montgomery,0.000529,0.000428,0.000223,2.2118,1.0,0.000492
Nevada,0.000585,0.000474,0.000242,2.2118,1.0,0.000536
Newton,0.000305,0.000247,0.000129,2.2118,1.0,0.000285
Ouachita,0.000211,0.000171,8.6e-05,2.2118,1.0,0.000189
Perry,0.000704,0.00057,0.000287,2.2118,1.0,0.000635
Phillips,0.001216,0.000985,0.000506,2.1759,1.0,0.001101
Pike,0.000448,0.000363,0.000187,2.2118,1.0,0.000413
Poinsett,0.000299,0.000242,0.000128,2.1472,1.0,0.000274
Polk,0.000146,0.000118,5e-05,2.7177,1.0,0.000136
Pope,0.000343,0.000278,0.00014,2.2154,1.0,0.000311
Prairie,0.000598,0.000484,0.000248,2.2118,1.0,0.000549
Pulaski,0.000737,0.000597,0.000296,2.2154,1.0,0.000656
Randolph,0.000934,0.000757,0.00039,2.2118,1.0,0.000862
St. Francis,0.000288,0.000233,0.00012,2.1669,1.0,0.00026
Saline,0.000906,0.000734,0.000294,2.2293,1.25,0.000819
Scott,0.000237,0.000192,9.7e-05,2.2118,1.0,0.000215
Searcy,0.000606,0.000491,0.000254,2.2118,1.0,0.000561
Sebastian,0.000298,0.000241,0.000125,2.1573,1.0,0.00027
Sevier,0.000285,0.000231,0.000118,2.2118,1.0,0.00026
Sharp,0.00083,0.000673,0.000344,2.236,1.0,0.000769
Stone,0.00057,0.000462,0.00024,2.2118,1.0,0.000531
Union,0.000756,0.000613,0.000155,2.2118,2.0,0.000686
Van Buren,0.00029,0.000235,0.000121,2.2118,1.0,0.000267
Washington,0.000605,0.00049,0.000242,2.2327,1.0,0.000541
White,0.000363,0.000294,0.000152,2.1845,1.0,0.000333
Woodruff,0.000784,0.000635,0.000316,2.2118,1.0,0.0007
Yell,0.000215,0.000174,9.4e-05,2.0787,1.0,0.000195
