Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003095,0.003095,0.000936,2.2621,1.4617,0.003095
Arkansas,0.001937,0.001937,0.000858,2.2575,1.0,0.001937
Ashley,0.002954,0.002954,0.001119,2.2621,1.1667,0.002954
Baxter,0.008543,0.008543,0.00186,2.2964,2.0,0.008543
Benton,0.003347,0.003347,0.000759,2.2038,2.0,0.003347
Boone,0.001746,0.001746,0.000401,2.1787,2.0,0.001746
Bradley,0.00064,0.00064,0.000279,2.2977,1.0,0.00064
Calhoun,0.000872,0.000872,0.000385,2.2621,1.0,0.000872
Carroll,0.000797,0.000797,0.000352,2.2621,1.0,0.000797
Chicot,0.000897,0.000897,0.000395,2.2696,1.0,0.000897
Clark,0.001156,0.001156,0.000493,2.3461,1.0,0.001156
Clay,0.001412,0.001412,0.000619,2.2826,1.0,0.001412
Cleburne,0.000975,0.000975,0.000441,2.2096,1.0,0.000975
Cleveland,0.00853,0.00853,0.001885,2.2621,2.0,0.00853
Columbia,0.000903,0.000903,0.000384,2.353,1.0,0.000903
Conway,0.027015,0.027015,0.006044,2.2347,2.0,0.027015
Craighead,0.001931,0.001931,0.000834,2.316,1.0,0.001931
Crawford,0.00186,0.00186,0.000411,2.2621,2.0,0.00186
Crittenden,0.000758,0.000758,0.000334,2.2711,1.0,0.000758
Cross,0.001791,0.001791,0.000792,2.2621,1.0,0.001791
Dallas,0.003354,0.003354,0.000713,2.3507,2.0,0.003354
Desha,0.001549,0.001549,0.000704,2.1998,1.0,0.001549
Drew,0.00086,0.00086,0.000384,2.2381,1.0,0.00086
Faulkner,0.005242,0.005242,0.001325,2.2398,1.766,0.005242
Franklin,0.003065,0.003065,0.000677,2.2621,2.0,0.003065
Fulton,0.001269,0.001269,0.000561,2.2621,1.0,0.001269
Garland,0.000575,0.000575,0.000252,2.284,1.0,0.000575
Grant,0.005202,0.005202,0.00115,2.2621,2.0,0.005202
Greene,0.002833,0.002833,0.001213,2.3344,1.0,0.002833
Hempstead,0.000946,0.000946,0.000418,2.2621,1.0,0.000946
Hot Spring,0.001265,0.001265,0.000533,2.3728,1.0,0.001265
Howard,0.001097,0.001097,0.000454,2.4134,1.0,0.001097
Independence,0.00152,0.00152,0.000635,2.1875,1.0952,0.00152
Izard,0.002656,0.002656,0.001174,2.2621,1.0,0.002656
Jackson,0.002246,0.002246,0.000837,2.6823,1.0,0.002246
Jefferson,0.00913,0.00913,0.002185,2.0894,2.0,0.00913
Johnson,0.000817,0.000817,0.000376,2.1719,1.0,0.000817
Lafayette,0.000683,0.000683,0.000302,2.2621,1.0,0.000683
Lawrence,0.002206,0.002206,0.000975,2.2621,1.0,0.002206
Lee,0.00468,0.00468,0.001016,2.3031,2.0,0.00468
Lincoln,0.003796,0.003796,0.001382,2.2621,1.2143,0.003796
Little River,0.000554,0.000554,0.000245,2.2621,1.0,0.000554
Logan,0.000984,0.000984,0.000326,2.5157,1.2,0.000984
Lonoke,0.009261,0.009261,0.00206,2.248,2.0,0.009261
Madison,0.001935,0.001935,0.000784,2.2621,1.0909,0.001935
Marion,0.007046,0.007046,0.001557,2.2621,2.0,0.007046
Miller,0.000369,0.000369,0.000162,2.2826,1.0,0.000369
Mississippi,0.001914,0.001914,0.000812,2.3575,1.0,0.001914
Monroe,0.001013,0.001013,0.000448,2.2621,1.0,0.001013
Montgomery,0.000503,0.000503,0.000223,2.2621,1.0,0.000503
Nevada,0.001543,0.001543,0.000606,2.5472,1.0,0.001543
Newton,0.000584,0.000584,0.000258,2.2621,1.0,0.000584
Ouachita,0.000774,0.000774,0.000342,2.2621,1.0,0.000774
Perry,0.006491,0.006491,0.001435,2.2621,2.0,0.006491
Phillips,0.000368,0.000368,0.000169,2.1831,1.0,0.000368
Pike,0.000844,0.000844,0.000373,2.2621,1.0,0.000844
Poinsett,0.002246,0.002246,0.000978,2.2977,1.0,0.002246
Polk,0.001457,0.001457,0.000501,2.2621,1.2857,0.001457
Pope,0.001941,0.001941,0.000437,2.2207,2.0,0.001941
Prairie,0.002886,0.002886,0.001116,2.2621,1.1429,0.002886
Pulaski,0.00562,0.00562,0.001235,2.2754,2.0,0.00562
Randolph,0.001134,0.001134,0.000501,2.2621,1.0,0.001134
St. Francis,0.001434,0.001434,0.0006,2.3895,1.0,0.001434
Saline,0.007949,0.007949,0.001642,2.4211,2.0,0.007949
Scott,0.00066,0.00066,0.000292,2.2621,1.0,0.00066
Searcy,0.002296,0.002296,0.000508,2.2621,2.0,0.002296
Sebastian,0.004616,0.004616,0.001048,2.2018,2.0,0.004616
Sevier,0.000665,0.000665,0.000294,2.2621,1.0,0.000665
Sharp,0.001992,0.001992,0.000573,2.316,1.5,0.001992
Stone,0.000889,0.000889,0.0004,2.2225,1.0,0.000889
Union,0.001092,0.001092,0.000439,2.4846,1.0,0.001092
Van Buren,0.001504,0.001504,0.000665,2.2621,1.0,0.001504
Washington,0.004916,0.004916,0.00112,2.1937,2.0,0.004916
White,0.001127,0.001127,0.00047,2.3997,1.0,0.001127
Woodruff,0.001074,0.001074,0.000475,2.2621,1.0,0.001074
Yell,0.000845,0.000845,0.000328,2.1468,1.2,0.000845
