Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,12817,0.004247,3.0336,1.0,0.012885
Arkansas,17486,128,0.007377,3.1635,1.3913,0.032471
Ashley,19657,92,0.004731,3.246,1.0698,0.016429
Baxter,41932,79,0.001908,2.9403,1.0,0.00561
Benton,279141,1111,0.003984,3.1751,1.0,0.012649
Boone,37432,159,0.004274,3.2236,1.0,0.013779
Bradley,10763,44,0.004181,3.28,1.0,0.013714
Calhoun,5189,25,0.005011,3.5181,1.1364,0.020031
Carroll,28380,75,0.002678,2.9727,1.0,0.007961
Chicot,10118,31,0.003163,3.1508,1.0,0.009965
Clark,22320,96,0.004346,3.0621,1.0,0.013307
Clay,14551,54,0.00378,3.0487,1.0,0.011523
Cleburne,24919,85,0.003451,2.9245,1.0,0.010093
Cleveland,7956,57,0.00729,2.9403,1.0556,0.022626
Columbia,23457,66,0.002856,3.053,1.0,0.00872
Conway,20846,116,0.005613,3.4244,1.0,0.01922
Craighead,110332,364,0.003308,3.1027,1.0,0.010264
Crawford,63257,362,0.005738,3.2804,1.0,0.018825
Crittenden,47955,188,0.003941,3.0847,1.0,0.012157
Cross,16419,82,0.005055,3.0747,1.0,0.015543
Dallas,7009,36,0.005279,3.2396,1.0,0.017102
Desha,11361,46,0.004137,3.2756,1.0,0.013551
Drew,18219,72,0.004007,3.4323,1.0,0.013753
Faulkner,126007,543,0.004317,2.8775,1.0,0.012423
Franklin,17715,88,0.005024,3.0795,1.0,0.015471
Fulton,12477,20,0.001683,3.0368,1.0,0.005111
Garland,99386,426,0.004296,3.0541,1.0,0.013121
Grant,18265,61,0.003394,2.948,1.0,0.010007
Greene,45325,195,0.004324,3.0868,1.0,0.013348
Hempstead,21532,113,0.005294,3.2148,1.2841,0.021856
Hot Spring,33771,160,0.004767,3.2568,1.0,0.015527
Howard,13202,50,0.003863,3.2106,1.0,0.012403
Independence,37825,102,0.002723,2.8036,1.0,0.007635
Izard,13629,41,0.003082,2.9048,1.0,0.008952
Jackson,16719,42,0.002572,2.7096,1.0,0.006969
Jefferson,66824,280,0.004205,2.9178,1.0,0.012269
Johnson,26578,96,0.00365,2.8909,1.0,0.010551
Lafayette,6624,35,0.005435,3.3263,1.5909,0.02876
Lawrence,16406,63,0.003901,2.7902,1.0,0.010885
Lee,8857,34,0.003952,3.115,1.0,0.012309
Lincoln,13024,39,0.003071,2.6428,1.0,0.008117
Little River,12259,47,0.003915,2.9462,1.0,0.011536
Logan,21466,105,0.004938,3.1464,1.0,0.015537
Lonoke,73309,360,0.004924,3.1533,1.0,0.015528
Madison,16576,61,0.00374,3.2711,1.0,0.012235
Marion,16694,33,0.002037,3.2541,1.0,0.006628
Miller,43257,124,0.00289,2.971,1.0,0.008585
Mississippi,40651,167,0.004133,3.3424,1.0,0.013813
Monroe,6701,61,0.009252,3.2685,1.2449,0.037647
Montgomery,8986,15,0.001781,2.3666,1.0,0.004214
Nevada,8252,38,0.004726,3.4647,1.9,0.031112
Newton,7753,27,0.003612,3.352,2.0,0.024212
Ouachita,23382,118,0.005089,3.4169,1.0,0.01739
Perry,10455,34,0.003348,2.9073,1.0,0.009733
Phillips,17782,52,0.002981,2.994,1.0,0.008924
Pike,10718,27,0.002612,2.7238,1.0,0.007116
Poinsett,23528,122,0.005228,3.3139,1.0,0.017325
Polk,19964,69,0.003506,3.2167,1.0,0.011279
Pope,64072,325,0.005088,2.8852,1.0,0.01468
Prairie,8062,61,0.00769,3.3395,1.0702,0.027484
Pulaski,391911,1755,0.004481,3.0821,1.0,0.01381
Randolph,17958,59,0.003341,2.882,1.0,0.009629
St. Francis,24994,113,0.004561,2.8224,1.0,0.012873
Saline,122437,451,0.003692,3.0578,1.0,0.011288
Scott,10281,49,0.004863,3.2199,1.0,0.015659
Searcy,7881,24,0.003172,2.9276,1.0,0.009287
Sebastian,127827,667,0.005226,3.0981,1.0,0.01619
Sevier,17007,49,0.00294,2.8065,1.0,0.008251
Sharp,17442,34,0.002007,2.5074,1.0,0.005031
Stone,12506,22,0.001839,2.6678,1.0,0.004906
Union,38682,196,0.005093,3.134,1.0,0.015961
Van Buren,16545,72,0.004412,3.1043,1.0,0.013697
Washington,239187,1130,0.004729,3.116,1.0,0.014734
White,78753,321,0.004089,3.0341,1.0,0.012405
Woodruff,6320,37,0.006013,2.8909,1.0,0.017382
Yell,21341,113,0.005342,3.04,1.0,0.016239
