Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005674,0.004598,0.002069,2.4418,1.005,0.005077
Arkansas,0.017862,0.014475,0.004632,2.5342,1.3559,0.015917
Ashley,0.005643,0.004573,0.002035,2.4418,1.0263,0.0051
Baxter,0.003475,0.002816,0.001335,2.3701,1.0,0.003165
Benton,0.004385,0.003553,0.001286,2.4754,1.2302,0.003917
Boone,0.003696,0.002995,0.001389,2.4645,1.0,0.003424
Bradley,0.009695,0.007857,0.003252,2.185,1.2143,0.008628
Calhoun,0.008895,0.007209,0.002891,2.4418,1.1667,0.008235
Carroll,0.004181,0.003388,0.001268,2.3059,1.2963,0.003792
Chicot,0.006698,0.005428,0.002174,2.7555,1.0,0.005991
Clark,0.019205,0.015563,0.003271,2.6569,2.0,0.017379
Clay,0.005979,0.004845,0.002199,2.4778,1.0,0.005449
Cleburne,0.007425,0.006016,0.002689,2.331,1.082,0.006781
Cleveland,0.004449,0.003604,0.001634,2.4418,1.0,0.00399
Columbia,0.004074,0.003302,0.001535,2.404,1.0,0.003689
Conway,0.008686,0.007039,0.00259,2.4366,1.2326,0.00778
Craighead,0.008447,0.006845,0.0031,2.4608,1.0059,0.007673
Crawford,0.0036,0.002917,0.00117,2.8045,1.0,0.003281
Crittenden,0.003521,0.002853,0.001293,2.4814,1.0,0.003208
Cross,0.008411,0.006816,0.00268,2.6303,1.075,0.007577
Dallas,0.005028,0.004073,0.001855,2.4152,1.0,0.00448
Desha,0.004361,0.003533,0.00176,2.1881,1.0,0.003852
Drew,0.029665,0.024036,0.005653,2.473,1.9245,0.026907
Faulkner,0.005417,0.00439,0.002024,2.411,1.0,0.004879
Franklin,0.005791,0.004692,0.001637,2.404,1.3333,0.005247
Fulton,0.011363,0.009207,0.002565,2.1351,1.9375,0.01061
Garland,0.003447,0.002793,0.001238,2.5363,1.0,0.003139
Grant,0.009657,0.007824,0.002902,2.854,1.0612,0.008789
Greene,0.01128,0.00914,0.003442,2.5157,1.1923,0.010324
Hempstead,0.003788,0.003069,0.001347,2.404,1.0769,0.003487
Hot Spring,0.007014,0.005683,0.002724,2.2551,1.046,0.006426
Howard,0.013686,0.011089,0.003257,2.5056,1.5,0.012242
Independence,0.008324,0.006745,0.003014,2.3732,1.066,0.007625
Izard,0.012099,0.009802,0.002275,2.4418,2.0,0.011108
Jackson,0.006593,0.005342,0.002273,2.6791,1.0,0.006089
Jefferson,0.005235,0.004242,0.001706,2.2984,1.2151,0.004764
Johnson,0.008108,0.00657,0.00237,2.4942,1.24,0.007331
Lafayette,0.010703,0.008671,0.002415,2.4418,1.6667,0.00983
Lawrence,0.008837,0.00716,0.003291,2.4418,1.0,0.008037
Lee,0.010872,0.008809,0.003952,2.5395,1.0,0.010035
Lincoln,0.003423,0.002774,0.001305,2.4418,1.0,0.003187
Little River,0.006149,0.004982,0.002284,2.3896,1.0385,0.005668
Logan,0.005636,0.004567,0.002096,2.4418,1.0,0.005119
Lonoke,0.004833,0.003917,0.001842,2.3807,1.0,0.004384
Madison,0.004346,0.003522,0.001629,2.4418,1.0,0.003977
Marion,0.004614,0.003739,0.001977,2.1723,1.0,0.004294
Miller,0.004618,0.003741,0.001849,2.3412,1.0,0.00433
Mississippi,0.011475,0.009299,0.003862,2.5406,1.0759,0.010556
Monroe,0.006532,0.005293,0.00194,2.4942,1.2,0.005807
Montgomery,0.006439,0.005218,0.001224,2.4418,2.0,0.005978
Nevada,0.005998,0.00486,0.00206,2.6542,1.0,0.005468
Newton,0.004468,0.00362,0.001548,2.2055,1.2222,0.004172
Ouachita,0.003664,0.002969,0.00154,2.1308,1.0,0.003281
Perry,0.004676,0.003789,0.001722,2.4418,1.0,0.004204
Phillips,0.006573,0.005326,0.001743,2.4965,1.3636,0.005935
Pike,0.002899,0.002349,0.00112,2.162,1.1,0.002663
Poinsett,0.012626,0.010232,0.00442,2.6025,1.0,0.011504
Polk,0.004134,0.00335,0.001252,3.0684,1.0,0.003842
Pope,0.007702,0.006241,0.002279,2.592,1.1789,0.006963
Prairie,0.022054,0.017873,0.004589,2.4418,1.8,0.020172
Pulaski,0.005076,0.004113,0.001822,2.4632,1.0,0.004488
Randolph,0.012311,0.009976,0.003397,2.4418,1.3636,0.01131
St. Francis,0.012515,0.010141,0.003481,2.452,1.3231,0.011293
Saline,0.003137,0.002542,0.001233,2.2867,1.0,0.00282
Scott,0.002622,0.002124,0.000973,2.4418,1.0,0.002375
Searcy,0.003351,0.002715,0.001269,2.4418,1.0,0.003098
Sebastian,0.004248,0.003442,0.00151,2.5384,1.0,0.003833
Sevier,0.006738,0.005459,0.002293,2.6757,1.0,0.006136
Sharp,0.015735,0.012749,0.003211,2.4632,1.8333,0.014499
Stone,0.008978,0.007276,0.002399,2.8725,1.2083,0.008326
Union,0.004641,0.00376,0.001887,2.2241,1.0,0.004197
Van Buren,0.001768,0.001433,0.000665,2.4418,1.0,0.001623
Washington,0.006685,0.005417,0.002003,2.4152,1.2288,0.005943
White,0.005328,0.004317,0.002108,2.3115,1.0,0.004872
Woodruff,0.018206,0.014755,0.005696,2.4418,1.1667,0.016227
Yell,0.007431,0.006022,0.002015,2.5406,1.3125,0.006719
