Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,15391,0.0051,2.6138,1.0,0.013331
Arkansas,17486,144,0.008292,2.7358,1.3458,0.030531
Ashley,19657,97,0.004986,2.5484,1.1149,0.014166
Baxter,41932,234,0.005604,2.6538,1.0,0.014873
Benton,279141,1194,0.004281,2.5655,1.0924,0.011998
Boone,37432,197,0.00529,2.7228,1.0,0.014402
Bradley,10763,31,0.002973,2.5875,1.0,0.007693
Calhoun,5189,10,0.00212,2.3376,1.0,0.004955
Carroll,28380,158,0.005603,2.7591,1.0748,0.016615
Chicot,10118,33,0.00336,2.6891,1.0,0.009036
Clark,22320,73,0.003315,2.6514,1.0,0.00879
Clay,14551,63,0.004398,2.8037,1.0,0.012331
Cleburne,24919,113,0.004575,2.5188,1.0,0.011523
Cleveland,7956,36,0.004651,2.8552,1.0,0.013278
Columbia,23457,74,0.003197,2.8251,1.0,0.009033
Conway,20846,95,0.004605,2.6416,1.2338,0.015009
Craighead,110332,718,0.006517,2.6658,1.0421,0.018103
Crawford,63257,249,0.003952,2.6822,1.0,0.0106
Crittenden,47955,274,0.005735,2.6983,1.0,0.015473
Cross,16419,83,0.005116,2.7977,1.0375,0.01485
Dallas,7009,19,0.002853,2.7591,1.0,0.007873
Desha,11361,51,0.004577,2.4775,1.0,0.011339
Drew,18219,57,0.003183,2.484,1.0,0.007908
Faulkner,126007,616,0.004897,2.5655,1.0,0.012562
Franklin,17715,116,0.006605,2.8289,1.0841,0.020255
Fulton,12477,58,0.004729,2.5711,1.2889,0.01567
Garland,99386,608,0.006128,2.7549,1.0,0.016881
Grant,18265,110,0.006077,2.7486,1.0,0.016704
Greene,45325,386,0.008538,2.6983,1.142,0.026311
Hempstead,21532,79,0.003715,2.303,1.0,0.008557
Hot Spring,33771,208,0.006189,2.5928,1.0,0.016046
Howard,13202,62,0.004772,2.6112,1.1273,0.014047
Independence,37825,181,0.004812,2.5188,1.0,0.012119
Izard,13629,70,0.005209,2.5001,1.1864,0.015453
Jackson,16719,84,0.005084,2.4431,1.0909,0.01355
Jefferson,66824,334,0.005013,2.6845,1.0,0.013458
Johnson,26578,114,0.004327,2.5188,1.0,0.010898
Lafayette,6624,35,0.005435,2.5157,1.0,0.013672
Lawrence,16406,77,0.004754,2.6034,1.0845,0.013424
Lee,8857,43,0.004968,2.7549,1.0,0.013686
Lincoln,13024,55,0.0043,2.6658,1.0,0.011462
Little River,12259,83,0.006852,2.7997,1.3175,0.025274
Logan,21466,89,0.004193,2.5278,1.0,0.010598
Lonoke,73309,379,0.005184,2.6914,1.0,0.013951
Madison,16576,99,0.006033,2.557,1.2073,0.018624
Marion,16694,102,0.00617,2.5875,1.0851,0.017323
Miller,43257,191,0.004439,2.6822,1.104,0.013144
Mississippi,40651,160,0.003961,2.6705,1.1429,0.012088
Monroe,6701,33,0.005074,2.6799,1.1,0.014957
Montgomery,8986,32,0.003672,2.8897,1.0667,0.011319
Nevada,8252,30,0.003757,2.5955,1.7647,0.017207
Newton,7753,26,0.003483,2.5655,1.0,0.008934
Ouachita,23382,91,0.003935,2.6729,1.0,0.010517
Perry,10455,65,0.006313,2.7336,1.3542,0.023369
Phillips,17782,131,0.007423,2.7918,1.1293,0.023404
Pike,10718,46,0.004385,2.5981,1.0,0.011393
Poinsett,23528,182,0.007778,2.619,1.2297,0.02505
Polk,19964,91,0.004608,2.6891,1.4219,0.01762
Pope,64072,496,0.007757,2.619,1.4545,0.029549
Prairie,8062,43,0.005458,2.4248,1.2286,0.016259
Pulaski,391911,1777,0.004537,2.6465,1.0,0.012006
Randolph,17958,74,0.004176,2.6416,1.6818,0.018554
St. Francis,24994,76,0.003081,2.5338,1.0,0.007806
Saline,122437,578,0.004729,2.6562,1.0,0.012561
Scott,10281,25,0.002529,2.5455,1.0,0.006438
Searcy,7881,38,0.004949,2.6138,1.0,0.012935
Sebastian,127827,596,0.00467,2.6681,1.0276,0.012805
Sevier,17007,108,0.006409,2.6586,1.7419,0.029681
Sharp,17442,105,0.006077,2.5711,1.0,0.015625
Stone,12506,49,0.003998,2.6341,1.0889,0.011468
Union,38682,101,0.002637,2.7736,1.0,0.007314
Van Buren,16545,62,0.003808,2.6752,1.0333,0.010526
Washington,239187,1387,0.005803,2.5655,1.0836,0.016132
White,78753,544,0.00692,2.5455,1.0,0.017616
Woodruff,6320,65,0.010443,2.6891,1.2264,0.034441
Yell,21341,97,0.004592,2.5426,1.2597,0.014709
