Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1355,0.000449,2.4601,1.0653,0.001178
Arkansas,17486,4,0.000286,2.5681,1.0,0.000734
Ashley,19657,13,0.000712,2.5335,1.4444,0.002606
Baxter,41932,11,0.000286,2.5658,2.0,0.001469
Benton,279141,162,0.000584,2.5201,1.0,0.001472
Boone,37432,16,0.000454,2.5866,1.0667,0.001253
Bradley,10763,1,0.000186,2.352,1.0,0.000437
Calhoun,5189,0,0.000193,2.4601,1.0,0.000474
Carroll,28380,3,0.000141,2.3437,1.0,0.00033
Chicot,10118,1,0.000198,2.2541,1.0,0.000446
Clark,22320,3,0.000179,2.4601,1.0,0.000441
Clay,14551,8,0.000619,2.5081,1.6,0.002482
Cleburne,24919,12,0.000522,2.6071,1.5,0.00204
Cleveland,7956,1,0.000251,2.5543,1.0,0.000642
Columbia,23457,3,0.000171,2.3664,1.0,0.000404
Conway,20846,11,0.000576,2.5479,1.375,0.002017
Craighead,110332,51,0.000471,2.4319,1.0,0.001146
Crawford,63257,20,0.000332,2.4356,1.3333,0.001078
Crittenden,47955,30,0.000646,2.5449,1.2,0.001974
Cross,16419,11,0.000731,2.3655,2.0,0.003458
Dallas,7009,2,0.000428,2.5991,1.0,0.001112
Desha,11361,0,8.8e-05,2.4601,1.0,0.000217
Drew,18219,2,0.000165,2.4422,1.0,0.000402
Faulkner,126007,64,0.000516,2.448,1.0,0.001263
Franklin,17715,2,0.000169,2.1968,1.0,0.000372
Fulton,12477,7,0.000641,2.4175,1.0,0.00155
Garland,99386,90,0.000916,2.4236,2.0,0.004438
Grant,18265,18,0.00104,2.3224,2.0,0.004832
Greene,45325,16,0.000375,2.3584,1.0,0.000885
Hempstead,21532,4,0.000232,2.4566,2.0,0.001141
Hot Spring,33771,16,0.000503,2.5201,1.0,0.001269
Howard,13202,7,0.000606,2.4601,1.0,0.001491
Independence,37825,17,0.000476,2.4266,2.0,0.00231
Izard,13629,3,0.000293,2.5419,2.0,0.001492
Jackson,16719,2,0.000179,2.2591,1.0,0.000405
Jefferson,66824,18,0.000284,2.5687,1.0,0.00073
Johnson,26578,3,0.000151,2.3049,1.0,0.000347
Lafayette,6624,2,0.000453,2.4601,1.0,0.001114
Lawrence,16406,5,0.000366,2.1192,1.6667,0.001292
Lee,8857,6,0.00079,2.4587,1.0,0.001943
Lincoln,13024,2,0.00023,2.8244,1.0,0.000651
Little River,12259,2,0.000245,2.6161,1.0,0.00064
Logan,21466,10,0.000512,2.3059,2.0,0.002363
Lonoke,73309,41,0.000573,2.5075,1.0,0.001437
Madison,16576,3,0.000241,2.3132,1.0,0.000558
Marion,16694,5,0.000359,2.9097,1.0,0.001046
Miller,43257,41,0.000971,2.8612,1.0789,0.002997
Mississippi,40651,18,0.000467,2.4282,1.6364,0.001857
Monroe,6701,1,0.000298,2.3936,1.0,0.000714
Montgomery,8986,1,0.000223,2.6352,1.0,0.000587
Nevada,8252,1,0.000242,2.3557,1.0,0.000571
Newton,7753,0,0.000129,2.9079,1.0,0.000375
Ouachita,23382,10,0.00047,2.6789,2.0,0.002521
Perry,10455,4,0.000478,2.4566,2.0,0.00235
Phillips,17782,13,0.000787,2.3112,2.0,0.003639
Pike,10718,3,0.000373,2.4601,1.0,0.000918
Poinsett,23528,9,0.000425,2.352,1.2857,0.001285
Polk,19964,7,0.000401,2.4601,2.0,0.001972
Pope,64072,4,7.8e-05,2.6171,1.0,0.000204
Prairie,8062,5,0.000744,2.4017,1.6667,0.002979
Pulaski,391911,224,0.000574,2.5455,1.0,0.001461
Randolph,17958,20,0.001169,2.4282,1.0526,0.002989
St. Francis,24994,7,0.00032,2.2748,1.1667,0.000849
Saline,122437,71,0.000588,2.5937,1.0758,0.001641
Scott,10281,1,0.000195,2.3456,1.0,0.000456
Searcy,7881,11,0.001523,2.5991,1.8333,0.007255
Sebastian,127827,31,0.00025,2.1742,1.24,0.000675
Sevier,17007,5,0.000353,2.412,2.0,0.001702
Sharp,17442,3,0.000229,2.3725,1.0,0.000544
Stone,12506,0,8e-05,2.4097,1.0,0.000193
Union,38682,8,0.000233,2.71,1.0,0.000631
Van Buren,16545,11,0.000725,2.7781,1.8333,0.003694
Washington,239187,69,0.000293,2.3911,1.0,0.0007
White,78753,57,0.000736,2.3183,1.3902,0.002374
Woodruff,6320,0,0.000158,2.9175,1.0,0.000462
Yell,21341,5,0.000281,2.2528,1.6667,0.001056
