Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1075,0.000357,2.3918,1.0,0.000853
Arkansas,17486,5,0.000343,2.379,1.0,0.000816
Ashley,19657,7,0.000407,2.3203,1.0,0.000944
Baxter,41932,21,0.000525,2.607,1.0,0.001368
Benton,279141,133,0.00048,2.5583,1.0,0.001228
Boone,37432,4,0.000134,2.1287,1.0,0.000284
Bradley,10763,0,9.3e-05,2.4012,1.0,0.000223
Calhoun,5189,0,0.000193,2.3918,1.0,0.000461
Carroll,28380,6,0.000247,2.518,1.0,0.000621
Chicot,10118,0,9.9e-05,2.4012,1.0,0.000237
Clark,22320,12,0.000582,2.1842,1.7143,0.002181
Clay,14551,0,6.9e-05,2.2574,1.0,0.000155
Cleburne,24919,5,0.000241,2.5454,1.0,0.000613
Cleveland,7956,3,0.000503,2.4166,1.0,0.001215
Columbia,23457,3,0.000171,2.3872,1.0,0.000407
Conway,20846,5,0.000288,2.2316,1.0,0.000642
Craighead,110332,33,0.000308,2.4388,1.0,0.000752
Crawford,63257,20,0.000332,2.2865,1.0,0.000759
Crittenden,47955,34,0.00073,2.5172,1.4783,0.002716
Cross,16419,10,0.00067,2.4288,2.0,0.003254
Dallas,7009,1,0.000285,2.5307,1.0,0.000722
Desha,11361,0,8.8e-05,2.3359,1.0,0.000206
Drew,18219,1,0.00011,2.2781,1.0,0.00025
Faulkner,126007,58,0.000468,2.5056,1.0,0.001173
Franklin,17715,5,0.000339,2.4792,1.0,0.00084
Fulton,12477,1,0.00016,2.2574,1.0,0.000362
Garland,99386,23,0.000241,2.4468,1.0,0.000591
Grant,18265,2,0.000164,2.4333,1.0,0.0004
Greene,45325,24,0.000552,2.3973,1.0435,0.00138
Hempstead,21532,6,0.000325,2.3542,1.0,0.000765
Hot Spring,33771,25,0.00077,2.4459,1.0,0.001883
Howard,13202,1,0.000151,2.3918,1.0,0.000362
Independence,37825,9,0.000264,2.408,1.0,0.000637
Izard,13629,4,0.000367,2.3758,1.0,0.000872
Jackson,16719,3,0.000239,2.5425,1.0,0.000608
Jefferson,66824,16,0.000254,2.4641,1.0,0.000627
Johnson,26578,7,0.000301,2.1946,1.0,0.000661
Lafayette,6624,1,0.000302,2.3918,1.0,0.000722
Lawrence,16406,2,0.000183,2.3918,1.0,0.000437
Lee,8857,3,0.000452,2.4012,1.5,0.001627
Lincoln,13024,5,0.000461,2.7453,1.0,0.001265
Little River,12259,2,0.000245,2.1732,1.0,0.000532
Logan,21466,0,4.7e-05,2.235,1.0,0.000104
Lonoke,73309,25,0.000355,2.5195,1.0,0.000894
Madison,16576,2,0.000181,2.1799,1.0,0.000395
Marion,16694,3,0.00024,2.2837,1.0,0.000547
Miller,43257,14,0.000347,2.2194,1.0,0.00077
Mississippi,40651,20,0.000517,2.7244,1.1765,0.001656
Monroe,6701,0,0.000149,2.3064,1.0,0.000344
Montgomery,8986,1,0.000223,2.4529,1.0,0.000546
Nevada,8252,2,0.000364,2.1318,2.0,0.00155
Newton,7753,1,0.000258,2.4012,1.0,0.000619
Ouachita,23382,1,8.6e-05,2.1638,1.0,0.000185
Perry,10455,3,0.000383,2.5389,1.0,0.000971
Phillips,17782,9,0.000562,2.3619,1.125,0.001494
Pike,10718,0,9.3e-05,2.3918,1.0,0.000223
Poinsett,23528,6,0.000298,2.1966,1.0,0.000654
Polk,19964,5,0.000301,2.2837,1.0,0.000686
Pope,64072,27,0.000437,2.426,1.125,0.001193
Prairie,8062,1,0.000248,2.8107,1.0,0.000697
Pulaski,391911,140,0.00036,2.3406,1.0,0.000842
Randolph,17958,5,0.000334,2.2946,1.0,0.000767
St. Francis,24994,17,0.00072,2.4692,1.0,0.001778
Saline,122437,28,0.000237,2.5461,1.0,0.000603
Scott,10281,1,0.000195,2.3918,1.0,0.000465
Searcy,7881,5,0.000761,2.6128,2.0,0.003978
Sebastian,127827,42,0.000336,2.5164,1.0,0.000847
Sevier,17007,2,0.000176,2.3662,1.0,0.000417
Sharp,17442,5,0.000344,2.7238,1.0,0.000937
Stone,12506,1,0.00016,2.1777,1.0,0.000348
Union,38682,12,0.000336,2.8199,1.0,0.000948
Van Buren,16545,19,0.001209,2.4128,2.0,0.005833
Washington,239187,116,0.000489,2.4914,1.0,0.001219
White,78753,47,0.00061,2.4195,1.1463,0.00169
Woodruff,6320,3,0.000633,2.3359,2.0,0.002957
Yell,21341,4,0.000234,2.3264,1.0,0.000545
