Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,2442,0.00081,2.6189,1.0,0.00212
Arkansas,17486,12,0.000743,2.5541,1.0,0.001899
Ashley,19657,23,0.001221,2.5685,1.0,0.003136
Baxter,41932,22,0.000549,2.4249,1.0,0.00133
Benton,279141,267,0.00096,2.7882,1.0,0.002677
Boone,37432,31,0.000855,2.5358,1.0,0.002168
Bradley,10763,4,0.000465,2.5677,1.0,0.001193
Calhoun,5189,3,0.000771,2.7085,1.0,0.002088
Carroll,28380,15,0.000564,2.3465,2.0,0.002646
Chicot,10118,8,0.00089,2.4334,2.0,0.004329
Clark,22320,21,0.000986,2.8467,1.0,0.002806
Clay,14551,8,0.000619,2.8046,1.0,0.001735
Cleburne,24919,11,0.000482,2.6459,1.0,0.001274
Cleveland,7956,6,0.00088,2.6556,1.0,0.002336
Columbia,23457,23,0.001023,2.5972,1.0,0.002657
Conway,20846,10,0.000528,2.6569,1.0,0.001402
Craighead,110332,74,0.00068,2.6317,1.0,0.001789
Crawford,63257,68,0.001091,2.9521,1.0,0.00322
Crittenden,47955,37,0.000792,2.7464,1.0,0.002176
Cross,16419,10,0.00067,2.491,1.0,0.001669
Dallas,7009,7,0.001141,2.9695,1.0,0.003389
Desha,11361,7,0.000704,2.8376,1.0,0.001998
Drew,18219,9,0.000549,2.4334,2.0,0.002671
Faulkner,126007,100,0.000802,2.6563,1.0,0.002129
Franklin,17715,16,0.00096,2.8234,1.0,0.002709
Fulton,12477,3,0.000321,2.6025,1.0,0.000834
Garland,99386,98,0.000996,2.5725,1.0,0.002563
Grant,18265,15,0.000876,2.4779,1.0,0.002171
Greene,45325,32,0.000728,2.4249,1.0,0.001766
Hempstead,21532,12,0.000604,2.3717,1.0,0.001432
Hot Spring,33771,47,0.001421,2.799,1.0,0.003978
Howard,13202,15,0.001212,2.4937,1.0,0.003022
Independence,37825,11,0.000317,2.159,1.0,0.000685
Izard,13629,7,0.000587,2.2478,1.0,0.001319
Jackson,16719,8,0.000538,2.3692,1.0,0.001275
Jefferson,66824,38,0.000584,2.3801,1.0,0.001389
Johnson,26578,42,0.001618,2.7261,1.0,0.004411
Lafayette,6624,4,0.000755,2.402,1.0,0.001813
Lawrence,16406,8,0.000549,2.2671,1.0,0.001244
Lee,8857,7,0.000903,2.6367,1.0,0.002382
Lincoln,13024,6,0.000537,2.3005,1.0,0.001236
Little River,12259,14,0.001224,2.1441,1.0,0.002624
Logan,21466,21,0.001025,2.759,2.0,0.005655
Lonoke,73309,97,0.001337,2.8035,1.0,0.003748
Madison,16576,9,0.000603,2.19,1.5,0.001982
Marion,16694,20,0.001258,2.3789,1.0,0.002992
Miller,43257,54,0.001271,2.7904,1.0,0.003548
Mississippi,40651,17,0.000443,2.4636,1.0,0.001091
Monroe,6701,10,0.001642,2.8091,1.6667,0.007685
Montgomery,8986,10,0.001224,2.718,1.25,0.004159
Nevada,8252,5,0.000727,2.7104,1.0,0.001971
Newton,7753,5,0.000774,2.9358,1.0,0.002272
Ouachita,23382,22,0.000984,2.5055,1.0,0.002465
Perry,10455,0,9.6e-05,2.299,1.0,0.00022
Phillips,17782,16,0.000956,2.7506,1.0,0.00263
Pike,10718,6,0.000653,2.4751,1.0,0.001617
Poinsett,23528,8,0.000383,2.3166,1.0,0.000886
Polk,19964,20,0.001052,2.7391,1.0,0.002881
Pope,64072,39,0.000624,2.5082,1.0,0.001566
Prairie,8062,8,0.001116,2.6719,1.0,0.002983
Pulaski,391911,249,0.000638,2.4808,1.0,0.001582
Randolph,17958,9,0.000557,2.3656,1.0,0.001317
St. Francis,24994,13,0.00056,2.4354,1.0,0.001364
Saline,122437,87,0.000719,2.6165,1.0,0.001881
Scott,10281,3,0.000389,2.1377,1.0,0.000832
Searcy,7881,3,0.000508,2.5082,1.0,0.001273
Sebastian,127827,145,0.001142,2.945,1.0,0.003364
Sevier,17007,22,0.001352,2.704,1.0,0.003657
Sharp,17442,11,0.000688,2.6099,1.8333,0.003292
Stone,12506,7,0.00064,2.0997,1.0,0.001343
Union,38682,59,0.001551,2.6289,1.0,0.004078
Van Buren,16545,19,0.001209,2.9611,1.0,0.003579
Washington,239187,225,0.000945,2.6812,1.0,0.002533
White,78753,50,0.000648,2.3504,1.0,0.001522
Woodruff,6320,3,0.000633,2.3543,1.0,0.00149
Yell,21341,28,0.001359,2.6388,1.0,0.003586
