Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1405,0.000466,2.4897,1.0043,0.001165
Arkansas,17486,6,0.0004,2.4897,2.0,0.001993
Ashley,19657,15,0.000814,2.2947,1.0,0.001868
Baxter,41932,21,0.000525,2.6265,1.1667,0.001608
Benton,279141,175,0.000631,2.6155,1.0294,0.001698
Boone,37432,20,0.000561,2.5091,1.0,0.001408
Bradley,10763,4,0.000465,2.6677,1.0,0.001239
Calhoun,5189,0,0.000193,2.4897,1.0,0.00048
Carroll,28380,6,0.000247,2.4329,1.0,0.0006
Chicot,10118,2,0.000297,2.2947,1.0,0.00068
Clark,22320,7,0.000358,2.4897,2.0,0.001785
Clay,14551,11,0.000825,2.3127,1.0,0.001907
Cleburne,24919,4,0.000201,2.5946,1.0,0.000521
Cleveland,7956,3,0.000503,2.5705,2.0,0.002585
Columbia,23457,9,0.000426,2.4897,2.0,0.002123
Conway,20846,8,0.000432,2.4989,1.0,0.001079
Craighead,110332,77,0.000707,2.501,1.0,0.001768
Crawford,63257,14,0.000237,2.5639,1.0,0.000608
Crittenden,47955,32,0.000688,2.4836,1.0,0.001709
Cross,16419,5,0.000365,2.3799,1.6667,0.001449
Dallas,7009,0,0.000143,2.4897,1.0,0.000355
Desha,11361,0,8.8e-05,2.4897,1.0,0.000219
Drew,18219,3,0.00022,2.523,1.0,0.000554
Faulkner,126007,142,0.001135,2.9551,2.0,0.006707
Franklin,17715,1,0.000113,2.436,1.0,0.000275
Fulton,12477,4,0.000401,2.3992,2.0,0.001923
Garland,99386,19,0.000201,2.3538,1.0,0.000474
Grant,18265,2,0.000164,2.4897,1.0,0.000409
Greene,45325,13,0.000309,2.2203,1.0,0.000686
Hempstead,21532,5,0.000279,2.5847,1.0,0.00072
Hot Spring,33771,28,0.000859,2.6559,1.3333,0.003041
Howard,13202,2,0.000227,2.2508,1.0,0.000511
Independence,37825,4,0.000132,2.2535,1.0,0.000298
Izard,13629,4,0.000367,2.534,2.0,0.001859
Jackson,16719,5,0.000359,2.4897,1.6667,0.001489
Jefferson,66824,26,0.000404,2.3127,1.3684,0.001279
Johnson,26578,11,0.000452,2.3004,1.375,0.001428
Lafayette,6624,0,0.000151,2.4897,1.0,0.000376
Lawrence,16406,9,0.00061,2.1695,1.0,0.001322
Lee,8857,9,0.001129,2.6641,1.8,0.005414
Lincoln,13024,1,0.000154,2.4772,1.0,0.00038
Little River,12259,6,0.000571,2.4135,1.0,0.001378
Logan,21466,6,0.000326,2.7204,1.0,0.000887
Lonoke,73309,61,0.000846,2.559,1.3864,0.003
Madison,16576,5,0.000362,2.4017,1.25,0.001087
Marion,16694,2,0.00018,2.3127,1.0,0.000416
Miller,43257,25,0.000601,2.3192,1.0,0.001394
Mississippi,40651,21,0.000541,2.4438,1.0,0.001323
Monroe,6701,0,0.000149,2.5578,1.0,0.000382
Montgomery,8986,1,0.000223,2.6988,1.0,0.000601
Nevada,8252,4,0.000606,3.0677,2.0,0.003718
Newton,7753,6,0.000903,2.6754,1.0,0.002416
Ouachita,23382,6,0.000299,2.9746,2.0,0.001781
Perry,10455,3,0.000383,2.6166,2.0,0.002002
Phillips,17782,15,0.0009,2.8779,1.0,0.002589
Pike,10718,0,9.3e-05,2.4135,1.0,0.000225
Poinsett,23528,6,0.000298,2.3287,1.2,0.000831
Polk,19964,5,0.000301,2.4897,1.25,0.000935
Pope,64072,29,0.000468,2.4085,1.0,0.001128
Prairie,8062,2,0.000372,2.7713,1.0,0.001031
Pulaski,391911,139,0.000357,2.4192,1.0,0.000864
Randolph,17958,16,0.000947,2.4897,1.7778,0.00419
St. Francis,24994,4,0.0002,2.4975,1.0,0.0005
Saline,122437,61,0.000506,2.5693,1.2449,0.00162
Scott,10281,5,0.000584,2.4897,1.0,0.001453
Searcy,7881,4,0.000634,2.8486,2.0,0.003614
Sebastian,127827,33,0.000266,2.3753,1.1,0.000695
Sevier,17007,0,5.9e-05,2.4897,1.0,0.000146
Sharp,17442,9,0.000573,2.3379,1.2857,0.001723
Stone,12506,3,0.00032,2.5454,2.0,0.001628
Union,38682,6,0.000181,2.5998,1.0,0.00047
Van Buren,16545,6,0.000423,2.4941,1.0,0.001055
Washington,239187,151,0.000635,2.4233,1.0486,0.001615
White,78753,45,0.000584,2.2339,1.4516,0.001894
Woodruff,6320,3,0.000633,2.4897,1.0,0.001576
Yell,21341,8,0.000422,2.6988,2.0,0.002276
