Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002942,0.002942,0.001229,2.3227,1.0309,0.002942
Arkansas,0.005095,0.005095,0.001887,2.3623,1.1429,0.005095
Ashley,0.004077,0.004077,0.001221,2.3227,1.4375,0.004077
Baxter,0.006868,0.006868,0.001479,2.3227,2.0,0.006868
Benton,0.001773,0.001773,0.000763,2.3241,1.0,0.001773
Boone,0.002248,0.002248,0.000988,2.2741,1.0,0.002248
Bradley,0.003289,0.003289,0.001394,2.3598,1.0,0.003289
Calhoun,0.005371,0.005371,0.001156,2.3227,2.0,0.005371
Carroll,0.001516,0.001516,0.000669,2.264,1.0,0.001516
Chicot,0.001984,0.001984,0.000791,2.5088,1.0,0.001984
Clark,0.005026,0.005026,0.00121,2.3969,1.7333,0.005026
Clay,0.014047,0.014047,0.003024,2.3227,2.0,0.014047
Cleburne,0.005762,0.005762,0.002167,2.4081,1.1042,0.005762
Cleveland,0.008758,0.008758,0.001885,2.3227,2.0,0.008758
Columbia,0.002191,0.002191,0.000981,2.235,1.0,0.002191
Conway,0.002651,0.002651,0.001007,2.2369,1.1765,0.002651
Craighead,0.004532,0.004532,0.001931,2.3141,1.0144,0.004532
Crawford,0.002019,0.002019,0.000869,2.3227,1.0,0.002019
Crittenden,0.006385,0.006385,0.001814,2.2917,1.5357,0.006385
Cross,0.002382,0.002382,0.001035,2.3009,1.0,0.002382
Dallas,0.001564,0.001564,0.000713,2.1927,1.0,0.001564
Desha,0.002241,0.002241,0.000968,2.3141,1.0,0.002241
Drew,0.000886,0.000886,0.000384,2.3054,1.0,0.000886
Faulkner,0.004749,0.004749,0.001413,2.3364,1.439,0.004749
Franklin,0.003409,0.003409,0.001468,2.3227,1.0,0.003409
Fulton,0.002275,0.002275,0.000882,2.3227,1.1111,0.002275
Garland,0.003864,0.003864,0.001056,2.356,1.5522,0.003864
Grant,0.002054,0.002054,0.000821,2.3227,1.0769,0.002054
Greene,0.005626,0.005626,0.001853,2.2674,1.3387,0.005626
Hempstead,0.00743,0.00743,0.001951,2.3227,1.64,0.00743
Hot Spring,0.00235,0.00235,0.001036,2.2674,1.0,0.00235
Howard,0.012468,0.012468,0.003333,2.436,1.5357,0.012468
Independence,0.002668,0.002668,0.00119,2.2426,1.0,0.002668
Izard,0.003102,0.003102,0.001027,2.3227,1.3,0.003102
Jackson,0.007747,0.007747,0.002811,2.3364,1.1795,0.007747
Jefferson,0.002017,0.002017,0.000898,2.2463,1.0,0.002017
Johnson,0.007661,0.007661,0.001693,2.2623,2.0,0.007661
Lafayette,0.001403,0.001403,0.000604,2.3227,1.0,0.001403
Lawrence,0.007392,0.007392,0.001951,2.3227,1.6316,0.007392
Lee,0.003944,0.003944,0.000903,2.183,2.0,0.003944
Lincoln,0.002529,0.002529,0.000998,2.3227,1.0909,0.002529
Little River,0.005726,0.005726,0.001387,2.3227,1.7778,0.005726
Logan,0.002863,0.002863,0.000978,2.195,1.3333,0.002863
Lonoke,0.002079,0.002079,0.000859,2.4191,1.0,0.002079
Madison,0.002102,0.002102,0.000905,2.3227,1.0,0.002102
Marion,0.002922,0.002922,0.000899,2.3227,1.4,0.002922
Miller,0.001472,0.001472,0.000647,2.2741,1.0,0.001472
Mississippi,0.004099,0.004099,0.001378,2.2725,1.3095,0.004099
Monroe,0.004857,0.004857,0.001791,2.219,1.2222,0.004857
Montgomery,0.000775,0.000775,0.000334,2.3227,1.0,0.000775
Nevada,0.004027,0.004027,0.001697,2.3734,1.0,0.004027
Newton,0.00337,0.00337,0.00129,2.3227,1.125,0.00337
Ouachita,0.002086,0.002086,0.000898,2.3227,1.0,0.002086
Perry,0.002444,0.002444,0.001052,2.3227,1.0,0.002444
Phillips,0.004761,0.004761,0.001462,2.3444,1.3889,0.004761
Pike,0.002427,0.002427,0.000746,2.3227,1.4,0.002427
Poinsett,0.007763,0.007763,0.00238,2.3127,1.4103,0.007763
Polk,0.001536,0.001536,0.000601,2.3227,1.1,0.001536
Pope,0.005264,0.005264,0.001342,2.3992,1.6346,0.005264
Prairie,0.003457,0.003457,0.001488,2.3227,1.0,0.003457
Pulaski,0.002618,0.002618,0.001125,2.3268,1.0,0.002618
Randolph,0.002328,0.002328,0.001002,2.3227,1.0,0.002328
St. Francis,0.002144,0.002144,0.00084,2.2963,1.1111,0.002144
Saline,0.002385,0.002385,0.000988,2.3734,1.0169,0.002385
Scott,0.001581,0.001581,0.000681,2.3227,1.0,0.001581
Searcy,0.011269,0.011269,0.003299,2.3227,1.4706,0.011269
Sebastian,0.002463,0.002463,0.001056,2.3323,1.0,0.002463
Sevier,0.006073,0.006073,0.001646,2.3227,1.5882,0.006073
Sharp,0.006617,0.006617,0.001949,2.366,1.4348,0.006617
Stone,0.002194,0.002194,0.00096,2.287,1.0,0.002194
Union,0.002631,0.002631,0.000827,2.3598,1.3478,0.002631
Van Buren,0.003714,0.003714,0.001209,2.264,1.3571,0.003714
Washington,0.002343,0.002343,0.001049,2.2331,1.0,0.002343
White,0.005793,0.005793,0.001917,2.4573,1.2295,0.005793
Woodruff,0.013271,0.013271,0.004114,2.3227,1.3889,0.013271
Yell,0.001705,0.001705,0.000703,2.4255,1.0,0.001705
