Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010778,0.001977,0.002623,2.4786,1.0,0.006502
Arkansas,0.009236,0.001694,0.00223,2.4332,1.0,0.005427
Ashley,0.015492,0.002842,0.003765,2.6215,1.0,0.009869
Baxter,0.005292,0.000971,0.001359,2.5253,1.0,0.003433
Benton,0.008118,0.001489,0.00201,2.5331,1.0,0.005091
Boone,0.007826,0.001436,0.002217,2.5682,1.0,0.005695
Bradley,0.009699,0.001779,0.002137,2.5253,1.0476,0.005653
Calhoun,0.01098,0.002014,0.002313,2.2229,1.5714,0.008078
Carroll,0.005375,0.000986,0.001515,2.4035,1.0,0.003642
Chicot,0.01375,0.002522,0.003163,2.5896,1.0,0.00819
Clark,0.007817,0.001434,0.001927,2.5826,1.0,0.004975
Clay,0.016508,0.003028,0.004398,2.5038,1.0,0.011013
Cleburne,0.009675,0.001775,0.002608,2.4983,1.0,0.006517
Cleveland,0.00586,0.001075,0.001508,2.386,1.0,0.003599
Columbia,0.007077,0.001298,0.001748,2.6603,1.0,0.00465
Conway,0.009315,0.001709,0.002207,2.5484,1.0,0.005624
Craighead,0.016596,0.003044,0.00445,2.5534,1.0,0.011363
Crawford,0.012601,0.002312,0.003272,2.573,1.0,0.00842
Crittenden,0.016218,0.002975,0.004233,2.6519,1.0,0.011226
Cross,0.013905,0.002551,0.003715,2.3445,1.0,0.00871
Dallas,0.008322,0.001527,0.001712,2.8306,1.0,0.004846
Desha,0.00757,0.001389,0.001848,2.328,1.0,0.004303
Drew,0.009553,0.001752,0.002525,2.4426,1.0,0.006167
Faulkner,0.008611,0.00158,0.002301,2.4069,1.0,0.005539
Franklin,0.010476,0.001922,0.002766,2.4395,1.0,0.006748
Fulton,0.004132,0.000758,0.001282,2.4579,1.0,0.003152
Garland,0.008464,0.001553,0.002153,2.6148,1.0,0.00563
Grant,0.007299,0.001339,0.001861,2.6035,1.0,0.004846
Greene,0.018485,0.003391,0.005185,2.4488,1.0,0.012697
Hempstead,0.005212,0.000956,0.001672,2.3639,1.0,0.003952
Hot Spring,0.00625,0.001146,0.001717,2.4871,1.0,0.004272
Howard,0.008869,0.001627,0.002121,2.6012,1.0,0.005517
Independence,0.017717,0.00325,0.004812,2.5038,1.0402,0.012532
Izard,0.011462,0.002103,0.003155,2.6369,1.0,0.008319
Jackson,0.012173,0.002233,0.003469,2.5305,1.0,0.008779
Jefferson,0.005219,0.000957,0.001482,2.43,1.0,0.0036
Johnson,0.01286,0.002359,0.003349,2.49,1.0,0.008338
Lafayette,0.007001,0.001284,0.001812,2.7738,1.0,0.005025
Lawrence,0.017171,0.00315,0.004632,2.4871,1.0,0.011522
Lee,0.019574,0.003591,0.004065,2.6012,1.4,0.014802
Lincoln,0.001582,0.00029,0.000461,2.5559,1.0,0.001177
Little River,0.013861,0.002543,0.003997,2.7028,1.0,0.010803
Logan,0.011217,0.002058,0.002842,2.6058,1.0,0.007405
Lonoke,0.008902,0.001633,0.002346,2.4698,1.0,0.005795
Madison,0.011032,0.002024,0.003016,2.5253,1.0,0.007617
Marion,0.009394,0.001723,0.002696,2.5706,1.0,0.006929
Miller,0.009986,0.001832,0.003213,2.7738,1.0,0.008913
Mississippi,0.018226,0.003343,0.004797,2.7087,1.0,0.012993
Monroe,0.013767,0.002525,0.003283,2.4814,1.0,0.008147
Montgomery,0.005523,0.001013,0.001447,2.7648,1.0,0.004
Nevada,0.023532,0.004317,0.006423,2.5227,1.0196,0.01652
Newton,0.004423,0.000811,0.001419,2.3445,1.0,0.003326
Ouachita,0.004388,0.000805,0.001069,2.49,1.0,0.002662
Perry,0.006503,0.001193,0.00153,2.6103,1.0,0.003995
Phillips,0.008206,0.001505,0.001912,2.7756,1.0,0.005307
Pike,0.007968,0.001462,0.001959,2.7827,1.0,0.005452
Poinsett,0.016564,0.003038,0.00442,2.5459,1.0,0.011254
Polk,0.006774,0.001243,0.001903,2.6561,1.0,0.005056
Pope,0.009986,0.001832,0.002419,2.6325,1.0,0.006369
Prairie,0.005954,0.001092,0.001861,2.1742,1.0,0.004045
Pulaski,0.005524,0.001013,0.001334,2.4169,1.0,0.003225
Randolph,0.027143,0.004979,0.00607,2.7008,1.1739,0.019244
St. Francis,0.010935,0.002006,0.002801,2.5093,1.0,0.007028
Saline,0.006808,0.001249,0.001781,2.4488,1.0,0.00436
Scott,0.030614,0.005616,0.007587,2.6889,1.0,0.0204
Searcy,0.012912,0.002369,0.002918,2.278,1.375,0.009141
Sebastian,0.011889,0.002181,0.002957,2.5896,1.0,0.007658
Sevier,0.012102,0.00222,0.003528,2.4001,1.0,0.008467
Sharp,0.017855,0.003275,0.005275,2.4136,1.0,0.012731
Stone,0.009066,0.001663,0.002639,2.4928,1.0,0.006578
Union,0.013348,0.002448,0.003387,2.5534,1.0,0.008647
Van Buren,0.01525,0.002797,0.003929,2.4001,1.1034,0.010404
Washington,0.008523,0.001563,0.00209,2.4786,1.0,0.005181
White,0.007927,0.001454,0.002336,2.2678,1.0,0.005299
Woodruff,0.014508,0.002661,0.003006,2.7844,1.0,0.008371
Yell,0.012286,0.002254,0.003186,2.5147,1.0,0.008013
