Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1441,0.000478,2.4281,1.3882,0.001611
Arkansas,17486,18,0.001087,2.5646,1.2857,0.003583
Ashley,19657,0,5.1e-05,2.2525,1.0,0.000115
Baxter,41932,26,0.000644,2.505,2.0,0.003226
Benton,279141,92,0.000333,2.4042,1.1646,0.000933
Boone,37432,34,0.000935,2.5393,1.36,0.003229
Bradley,10763,7,0.000743,2.6798,1.0,0.001992
Calhoun,5189,1,0.000385,2.4281,1.0,0.000936
Carroll,28380,9,0.000352,2.4281,1.0,0.000856
Chicot,10118,2,0.000297,2.4848,1.0,0.000737
Clark,22320,20,0.000941,2.4281,2.0,0.004569
Clay,14551,1,0.000137,2.3092,1.0,0.000317
Cleburne,24919,7,0.000321,2.6972,1.0,0.000866
Cleveland,7956,8,0.001131,2.4463,2.0,0.005535
Columbia,23457,11,0.000512,2.6943,1.375,0.001895
Conway,20846,4,0.00024,2.4281,2.0,0.001165
Craighead,110332,31,0.00029,2.3457,1.0,0.00068
Crawford,63257,29,0.000474,2.3839,1.9333,0.002186
Crittenden,47955,4,0.000104,2.2602,1.0,0.000236
Cross,16419,6,0.000426,2.3571,1.5,0.001507
Dallas,7009,0,0.000143,2.4281,1.0,0.000346
Desha,11361,1,0.000176,2.3787,1.0,0.000419
Drew,18219,11,0.000659,2.368,1.1,0.001716
Faulkner,126007,54,0.000436,2.4234,1.3846,0.001465
Franklin,17715,3,0.000226,2.3734,1.0,0.000536
Fulton,12477,4,0.000401,2.4595,1.0,0.000986
Garland,99386,44,0.000453,2.3626,2.0,0.002139
Grant,18265,22,0.001259,2.823,2.0,0.00711
Greene,45325,8,0.000199,2.3092,1.0,0.000459
Hempstead,21532,31,0.001486,2.8254,2.0,0.008398
Hot Spring,33771,27,0.000829,2.3218,1.9286,0.003713
Howard,13202,0,7.6e-05,2.3156,1.0,0.000175
Independence,37825,27,0.00074,2.6406,1.0,0.001955
Izard,13629,1,0.000147,2.7934,1.0,0.00041
Jackson,16719,6,0.000419,2.2187,2.0,0.001858
Jefferson,66824,43,0.000658,2.5243,1.0,0.001662
Johnson,26578,8,0.000339,2.2961,1.0,0.000778
Lafayette,6624,0,0.000151,2.4281,1.0,0.000367
Lawrence,16406,4,0.000305,2.3399,1.0,0.000713
Lee,8857,1,0.000226,2.6152,1.0,0.000591
Lincoln,13024,7,0.000614,2.5319,1.0,0.001555
Little River,12259,9,0.000816,2.4281,1.0,0.001981
Logan,21466,5,0.00028,2.575,1.0,0.00072
Lonoke,73309,56,0.000778,2.4091,1.4737,0.00276
Madison,16576,7,0.000483,2.4281,2.0,0.002344
Marion,16694,10,0.000659,2.3218,2.0,0.00306
Miller,43257,10,0.000254,2.2525,1.0,0.000573
Mississippi,40651,3,9.8e-05,2.2445,1.0,0.000221
Monroe,6701,4,0.000746,2.368,2.0,0.003534
Montgomery,8986,1,0.000223,2.4281,1.0,0.00054
Nevada,8252,23,0.002908,2.3734,2.0,0.013806
Newton,7753,4,0.000645,2.7361,2.0,0.003529
Ouachita,23382,17,0.00077,3.0618,1.0,0.002357
Perry,10455,0,9.6e-05,2.4281,1.0,0.000232
Phillips,17782,7,0.00045,2.2525,2.0,0.002027
Pike,10718,6,0.000653,2.8157,2.0,0.003678
Poinsett,23528,5,0.000255,2.2602,2.0,0.001153
Polk,19964,8,0.000451,2.4091,2.0,0.002172
Pope,64072,17,0.000281,2.3457,1.8889,0.001245
Prairie,8062,1,0.000248,2.4723,1.0,0.000613
Pulaski,391911,261,0.000669,2.505,1.5629,0.002617
Randolph,17958,6,0.00039,2.2961,1.0,0.000895
St. Francis,24994,8,0.00036,2.4139,1.1429,0.000993
Saline,122437,104,0.000858,2.4638,1.9259,0.004069
Scott,10281,9,0.000973,2.2362,2.0,0.00435
Searcy,7881,5,0.000761,2.5539,1.25,0.00243
Sebastian,127827,53,0.000422,2.3092,1.2927,0.001261
Sevier,17007,6,0.000412,2.7415,1.0,0.001128
Sharp,17442,8,0.000516,2.3992,2.0,0.002476
Stone,12506,40,0.003278,2.3839,2.0,0.015631
Union,38682,17,0.000465,2.4373,1.2143,0.001377
Van Buren,16545,7,0.000484,2.7548,1.0,0.001332
Washington,239187,85,0.00036,2.3156,1.4912,0.001242
White,78753,39,0.000508,2.4552,1.3,0.001621
Woodruff,6320,1,0.000316,2.5167,1.0,0.000796
Yell,21341,5,0.000281,2.4187,1.0,0.00068
