Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001808,0.001808,0.000781,2.316,1.0,0.001808
Arkansas,0.002385,0.002385,0.001029,2.3174,1.0,0.002385
Ashley,0.00165,0.00165,0.000712,2.316,1.0,0.00165
Baxter,0.002422,0.002422,0.000525,2.3079,2.0,0.002422
Benton,0.001652,0.001652,0.000695,2.3771,1.0,0.001652
Boone,0.001735,0.001735,0.000775,2.2399,1.0,0.001735
Bradley,0.007316,0.007316,0.001579,2.316,2.0,0.007316
Calhoun,0.003571,0.003571,0.000771,2.316,2.0,0.003571
Carroll,0.001351,0.001351,0.000599,2.2553,1.0,0.001351
Chicot,0.003757,0.003757,0.000791,2.3759,2.0,0.003757
Clark,0.00116,0.00116,0.000493,2.3539,1.0,0.00116
Clay,0.009868,0.009868,0.00268,2.3253,1.5833,0.009868
Cleburne,0.001857,0.001857,0.000843,2.2036,1.0,0.001857
Cleveland,0.001456,0.001456,0.000628,2.316,1.0,0.001456
Columbia,0.002679,0.002679,0.001151,2.3278,1.0,0.002679
Conway,0.000659,0.000659,0.000288,2.288,1.0,0.000659
Craighead,0.004488,0.004488,0.001894,2.3691,1.0,0.004488
Crawford,0.001098,0.001098,0.000474,2.316,1.0,0.001098
Crittenden,0.001009,0.001009,0.000438,2.3037,1.0,0.001009
Cross,0.000846,0.000846,0.000365,2.316,1.0,0.000846
Dallas,0.004587,0.004587,0.001427,2.5005,1.2857,0.004587
Desha,0.001231,0.001231,0.000528,2.3317,1.0,0.001231
Drew,0.001906,0.001906,0.000823,2.3147,1.0,0.001906
Faulkner,0.001268,0.001268,0.000556,2.2821,1.0,0.001268
Franklin,0.001143,0.001143,0.000452,2.5309,1.0,0.001143
Fulton,0.000928,0.000928,0.000401,2.316,1.0,0.000928
Garland,0.001119,0.001119,0.000473,2.3657,1.0,0.001119
Grant,0.002391,0.002391,0.000657,2.316,1.5714,0.002391
Greene,0.007939,0.007939,0.002272,2.3634,1.4783,0.007939
Hempstead,0.001279,0.001279,0.000511,2.5039,1.0,0.001279
Hot Spring,0.002162,0.002162,0.00074,2.312,1.2632,0.002162
Howard,0.002192,0.002192,0.000909,2.4114,1.0,0.002192
Independence,0.000652,0.000652,0.000291,2.2417,1.0,0.000652
Izard,0.002549,0.002549,0.001101,2.316,1.0,0.002549
Jackson,0.00131,0.00131,0.000538,2.4335,1.0,0.00131
Jefferson,0.002992,0.002992,0.000733,2.2952,1.7778,0.002992
Johnson,0.001847,0.001847,0.00079,2.338,1.0,0.001847
Lafayette,0.00035,0.00035,0.000151,2.316,1.0,0.00035
Lawrence,0.001976,0.001976,0.000853,2.316,1.0,0.001976
Lee,0.000259,0.000259,0.000113,2.2952,1.0,0.000259
Lincoln,0.00818,0.00818,0.001766,2.316,2.0,0.00818
Little River,0.000945,0.000945,0.000408,2.316,1.0,0.000945
Logan,0.00251,0.00251,0.001118,2.2451,1.0,0.00251
Lonoke,0.000837,0.000837,0.000368,2.2714,1.0,0.000837
Madison,0.001677,0.001677,0.000724,2.316,1.0,0.001677
Marion,0.002543,0.002543,0.000659,2.316,1.6667,0.002543
Miller,0.001404,0.001404,0.000555,2.5309,1.0,0.001404
Mississippi,0.004642,0.004642,0.001353,2.4145,1.4211,0.004642
Monroe,0.000346,0.000346,0.000149,2.316,1.0,0.000346
Montgomery,0.001289,0.001289,0.000556,2.316,1.0,0.001289
Nevada,0.002845,0.002845,0.001212,2.3479,1.0,0.002845
Newton,0.006572,0.006572,0.001548,2.316,1.8333,0.006572
Ouachita,0.003038,0.003038,0.001026,2.316,1.2778,0.003038
Perry,0.001108,0.001108,0.000478,2.316,1.0,0.001108
Phillips,0.000953,0.000953,0.000337,2.2586,1.25,0.000953
Pike,0.000216,0.000216,9.3e-05,2.316,1.0,0.000216
Poinsett,0.004744,0.004744,0.00204,2.3253,1.0,0.004744
Polk,0.000812,0.000812,0.000351,2.316,1.0,0.000812
Pope,0.00074,0.00074,0.000328,2.2586,1.0,0.00074
Prairie,0.001149,0.001149,0.000496,2.316,1.0,0.001149
Pulaski,0.00162,0.00162,0.000694,2.3342,1.0,0.00162
Randolph,0.001677,0.001677,0.000724,2.316,1.0,0.001677
St. Francis,0.001536,0.001536,0.00068,2.2586,1.0,0.001536
Saline,0.001286,0.001286,0.000555,2.316,1.0,0.001286
Scott,0.001802,0.001802,0.000778,2.316,1.0,0.001802
Searcy,0.000588,0.000588,0.000254,2.316,1.0,0.000588
Sebastian,0.001099,0.001099,0.000477,2.3023,1.0,0.001099
Sevier,0.004194,0.004194,0.001294,2.316,1.4,0.004194
Sharp,0.00234,0.00234,0.000975,2.401,1.0,0.00234
Stone,0.004264,0.004264,0.001839,2.3187,1.0,0.004264
Union,0.003683,0.003683,0.000827,2.2981,1.9375,0.003683
Van Buren,0.0014,0.0014,0.000604,2.316,1.0,0.0014
Washington,0.002629,0.002629,0.000999,2.2553,1.1667,0.002629
White,0.002012,0.002012,0.000838,2.401,1.0,0.002012
Woodruff,0.000366,0.000366,0.000158,2.316,1.0,0.000366
Yell,0.001002,0.001002,0.000422,2.3759,1.0,0.001002
