Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,2486,0.000824,2.7983,1.0,0.002306
Arkansas,17486,16,0.000972,2.5417,1.0,0.002471
Ashley,19657,9,0.000509,2.4274,1.0,0.001235
Baxter,41932,17,0.000429,2.4779,1.0,0.001064
Benton,279141,257,0.000924,2.8206,1.0,0.002607
Boone,37432,30,0.000828,3.1239,1.0,0.002587
Bradley,10763,2,0.000279,2.6568,1.0,0.000741
Calhoun,5189,0,0.000193,2.589,1.0,0.000499
Carroll,28380,11,0.000423,2.4496,1.0,0.001036
Chicot,10118,2,0.000297,3.1381,1.0,0.00093
Clark,22320,18,0.000851,3.0423,1.0,0.00259
Clay,14551,9,0.000687,2.2415,1.0,0.00154
Cleburne,24919,8,0.000361,3.0649,1.0,0.001107
Cleveland,7956,3,0.000503,3.1939,1.0,0.001606
Columbia,23457,14,0.000639,2.7674,1.0,0.00177
Conway,20846,10,0.000528,3.2265,1.0,0.001703
Craighead,110332,70,0.000644,2.7026,1.0,0.001739
Crawford,63257,59,0.000949,2.3471,1.0,0.002226
Crittenden,47955,22,0.00048,3.1943,1.0,0.001532
Cross,16419,12,0.000792,2.4717,1.0,0.001957
Dallas,7009,2,0.000428,2.3485,1.0,0.001005
Desha,11361,7,0.000704,2.5996,1.0,0.001831
Drew,18219,4,0.000274,2.3527,1.0,0.000646
Faulkner,126007,115,0.000921,2.8937,1.0,0.002664
Franklin,17715,26,0.001524,3.196,1.0,0.004871
Fulton,12477,4,0.000401,3.0385,1.0,0.001218
Garland,99386,168,0.0017,3.3836,1.0,0.005754
Grant,18265,6,0.000383,2.8014,1.0,0.001074
Greene,45325,21,0.000485,2.6539,1.0,0.001288
Hempstead,21532,21,0.001022,2.4697,1.0,0.002523
Hot Spring,33771,22,0.000681,3.0653,1.0,0.002088
Howard,13202,14,0.001136,2.8644,1.0,0.003255
Independence,37825,28,0.000767,2.723,1.0,0.002088
Izard,13629,4,0.000367,2.6234,1.0,0.000962
Jackson,16719,7,0.000478,2.7533,1.0,0.001317
Jefferson,66824,63,0.000958,2.9857,1.0,0.00286
Johnson,26578,44,0.001693,2.9638,1.0,0.005018
Lafayette,6624,2,0.000453,2.735,1.0,0.001239
Lawrence,16406,9,0.00061,3.2296,1.0,0.001969
Lee,8857,4,0.000565,2.9857,1.0,0.001686
Lincoln,13024,8,0.000691,2.568,1.0,0.001775
Little River,12259,4,0.000408,2.589,1.0,0.001056
Logan,21466,27,0.001304,2.4251,1.0,0.003163
Lonoke,73309,82,0.001132,2.8543,1.0,0.003232
Madison,16576,5,0.000362,2.7449,1.0,0.000994
Marion,16694,9,0.000599,2.6366,1.0,0.001579
Miller,43257,36,0.000855,2.6366,1.0,0.002255
Mississippi,40651,16,0.000418,2.8633,1.0,0.001197
Monroe,6701,12,0.00194,3.8492,1.0,0.007467
Montgomery,8986,7,0.00089,3.5735,1.0,0.003181
Nevada,8252,5,0.000727,3.039,1.0,0.00221
Newton,7753,9,0.00129,2.7429,1.5,0.005307
Ouachita,23382,11,0.000513,2.9693,1.0,0.001524
Perry,10455,14,0.001435,3.6365,1.0,0.005217
Phillips,17782,7,0.00045,2.2874,1.0,0.001029
Pike,10718,15,0.001493,3.7823,1.0,0.005646
Poinsett,23528,10,0.000468,2.8474,1.0,0.001331
Polk,19964,20,0.001052,2.5688,1.0,0.002702
Pope,64072,90,0.00142,3.2519,1.0,0.004619
Prairie,8062,4,0.00062,2.2474,1.0,0.001394
Pulaski,391911,258,0.000661,2.6501,1.0,0.001751
Randolph,17958,15,0.000891,2.9045,1.25,0.003235
St. Francis,24994,15,0.00064,2.5923,1.0,0.001659
Saline,122437,72,0.000596,2.8411,1.0,0.001694
Scott,10281,10,0.00107,2.5197,1.0,0.002696
Searcy,7881,5,0.000761,3.1939,1.6667,0.004053
Sebastian,127827,157,0.001236,2.7655,1.0,0.003418
Sevier,17007,24,0.00147,2.8997,1.0,0.004262
Sharp,17442,3,0.000229,2.2353,1.0,0.000513
Stone,12506,2,0.00024,2.1462,1.0,0.000515
Union,38682,18,0.000491,3.5271,1.0,0.001732
Van Buren,16545,11,0.000725,2.4171,1.0,0.001753
Washington,239187,295,0.001238,2.8905,1.0,0.003577
White,78753,66,0.000851,2.4217,1.0,0.00206
Woodruff,6320,13,0.002215,2.1818,1.625,0.007854
Yell,21341,27,0.001312,3.2383,1.0,0.004249
