Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1315,0.000436,2.4535,1.0,0.00107
Arkansas,17486,14,0.000858,2.4437,2.0,0.004193
Ashley,19657,13,0.000712,2.5285,1.0,0.001801
Baxter,41932,12,0.00031,2.5453,1.0,0.000789
Benton,279141,163,0.000588,2.5234,1.0,0.001483
Boone,37432,12,0.000347,2.5018,1.0,0.000869
Bradley,10763,8,0.000836,2.5833,2.0,0.00432
Calhoun,5189,0,0.000193,2.4535,1.0,0.000473
Carroll,28380,6,0.000247,2.4157,1.5,0.000894
Chicot,10118,2,0.000297,2.5935,2.0,0.001538
Clark,22320,5,0.000269,2.2588,1.0,0.000607
Clay,14551,10,0.000756,2.5575,1.0,0.001933
Cleburne,24919,7,0.000321,2.3424,1.0,0.000752
Cleveland,7956,1,0.000251,2.5285,1.0,0.000636
Columbia,23457,1,8.5e-05,2.3732,1.0,0.000202
Conway,20846,8,0.000432,2.3856,1.0,0.00103
Craighead,110332,60,0.000553,2.4437,1.0,0.001351
Crawford,63257,13,0.000221,2.6739,1.0,0.000592
Crittenden,47955,24,0.000521,2.491,1.0,0.001299
Cross,16419,1,0.000122,2.2482,1.0,0.000274
Dallas,7009,0,0.000143,2.0,1.0,0.000285
Desha,11361,2,0.000264,2.4535,1.0,0.000648
Drew,18219,7,0.000439,2.3284,1.1667,0.001193
Faulkner,126007,80,0.000643,2.3967,1.0,0.001541
Franklin,17715,3,0.000226,2.3696,2.0,0.00107
Fulton,12477,8,0.000721,2.4092,2.0,0.003476
Garland,99386,24,0.000252,2.4133,1.4118,0.000857
Grant,18265,3,0.000219,2.4535,1.0,0.000537
Greene,45325,20,0.000463,2.4407,1.1765,0.00133
Hempstead,21532,1,9.3e-05,2.552,1.0,0.000237
Hot Spring,33771,45,0.001362,2.5935,2.0,0.007065
Howard,13202,1,0.000151,2.2315,1.0,0.000338
Independence,37825,6,0.000185,2.3462,1.0,0.000434
Izard,13629,4,0.000367,2.4807,2.0,0.00182
Jackson,16719,3,0.000239,2.3095,1.0,0.000553
Jefferson,66824,23,0.000359,2.4133,1.0455,0.000906
Johnson,26578,8,0.000339,2.4701,1.0,0.000836
Lafayette,6624,4,0.000755,2.4535,1.0,0.001852
Lawrence,16406,6,0.000427,2.1988,1.0,0.000938
Lee,8857,10,0.001242,2.5688,1.1111,0.003545
Lincoln,13024,4,0.000384,2.8875,1.0,0.001109
Little River,12259,2,0.000245,2.4043,1.0,0.000588
Logan,21466,3,0.000186,2.3394,1.0,0.000436
Lonoke,73309,50,0.000696,2.6318,1.0,0.001831
Madison,16576,2,0.000181,2.3812,1.0,0.000431
Marion,16694,5,0.000359,2.3095,2.0,0.00166
Miller,43257,29,0.000694,2.2951,1.0,0.001592
Mississippi,40651,12,0.00032,2.4876,1.0,0.000796
Monroe,6701,1,0.000298,2.552,1.0,0.000762
Montgomery,8986,1,0.000223,2.6102,1.0,0.000581
Nevada,8252,3,0.000485,2.7177,1.0,0.001317
Newton,7753,4,0.000645,2.8875,1.0,0.001862
Ouachita,23382,2,0.000128,2.7045,1.0,0.000347
Perry,10455,1,0.000191,2.6371,1.0,0.000504
Phillips,17782,8,0.000506,2.4407,1.0,0.001235
Pike,10718,0,9.3e-05,2.3062,1.0,0.000215
Poinsett,23528,6,0.000298,2.3159,1.0,0.000689
Polk,19964,3,0.0002,2.2455,1.0,0.00045
Pope,64072,22,0.000359,2.4497,1.0,0.000879
Prairie,8062,2,0.000372,2.4141,1.0,0.000898
Pulaski,391911,204,0.000523,2.4608,1.5573,0.002004
Randolph,17958,18,0.001058,2.3472,1.2,0.00298
St. Francis,24994,5,0.00024,2.4026,1.0,0.000577
Saline,122437,72,0.000596,2.6334,1.1429,0.001794
Scott,10281,1,0.000195,2.1637,1.0,0.000421
Searcy,7881,6,0.000888,3.0792,2.0,0.00547
Sebastian,127827,29,0.000235,2.304,1.0,0.000541
Sevier,17007,1,0.000118,2.4579,1.0,0.000289
Sharp,17442,9,0.000573,2.6102,1.125,0.001684
Stone,12506,2,0.00024,2.6573,1.0,0.000637
Union,38682,13,0.000362,2.7469,2.0,0.001988
Van Buren,16545,4,0.000302,2.4437,1.0,0.000739
Washington,239187,117,0.000493,2.4331,1.0,0.0012
White,78753,40,0.000521,2.4173,1.0,0.001258
Woodruff,6320,2,0.000475,2.0,1.0,0.000949
Yell,21341,4,0.000234,2.4615,1.0,0.000577
