Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002719,0.002719,0.001142,2.3816,1.0,0.002719
Arkansas,0.007978,0.007978,0.00223,2.2591,1.5833,0.007978
Ashley,0.002544,0.002544,0.001068,2.3816,1.0,0.002544
Baxter,0.000794,0.000794,0.000334,2.377,1.0,0.000794
Benton,0.001878,0.001878,0.000795,2.3616,1.0,0.001878
Boone,0.002387,0.002387,0.001042,2.2908,1.0,0.002387
Bradley,0.00177,0.00177,0.000743,2.3816,1.0,0.00177
Calhoun,0.004819,0.004819,0.001349,2.3816,1.5,0.004819
Carroll,0.001848,0.001848,0.00081,2.2801,1.0,0.001848
Chicot,0.001593,0.001593,0.000494,2.4176,1.3333,0.001593
Clark,0.002689,0.002689,0.00103,2.3723,1.1,0.002689
Clay,0.003136,0.003136,0.001374,2.2817,1.0,0.003136
Cleburne,0.004006,0.004006,0.001645,2.435,1.0,0.004006
Cleveland,0.000599,0.000599,0.000251,2.3816,1.0,0.000599
Columbia,0.011596,0.011596,0.002984,2.4779,1.5682,0.011596
Conway,0.002478,0.002478,0.001055,2.3481,1.0,0.002478
Craighead,0.004771,0.004771,0.001976,2.4144,1.0,0.004771
Crawford,0.002187,0.002187,0.000822,2.6602,1.0,0.002187
Crittenden,0.002931,0.002931,0.001168,2.5097,1.0,0.002931
Cross,0.001741,0.001741,0.000731,2.3816,1.0,0.001741
Dallas,0.003206,0.003206,0.001284,2.4967,1.0,0.003206
Desha,0.00206,0.00206,0.00088,2.3405,1.0,0.00206
Drew,0.001407,0.001407,0.000604,2.3301,1.0,0.001407
Faulkner,0.003983,0.003983,0.00154,2.3723,1.0904,0.003983
Franklin,0.002567,0.002567,0.000847,2.3816,1.2727,0.002567
Fulton,0.001782,0.001782,0.000641,2.3816,1.1667,0.001782
Garland,0.002333,0.002333,0.000805,2.4217,1.197,0.002333
Grant,0.002999,0.002999,0.001259,2.3816,1.0,0.002999
Greene,0.004323,0.004323,0.001809,2.3895,1.0,0.004323
Hempstead,0.002323,0.002323,0.000975,2.3816,1.0,0.002323
Hot Spring,0.004421,0.004421,0.001036,2.3838,1.7895,0.004421
Howard,0.0053,0.0053,0.001894,2.4488,1.1429,0.0053
Independence,0.0022,0.0022,0.000952,2.3111,1.0,0.0022
Izard,0.002796,0.002796,0.001174,2.3816,1.0,0.002796
Jackson,0.009199,0.009199,0.001794,2.5633,2.0,0.009199
Jefferson,0.002525,0.002525,0.000823,2.159,1.4211,0.002525
Johnson,0.006623,0.006623,0.002559,2.318,1.1167,0.006623
Lafayette,0.005177,0.005177,0.001359,2.3816,1.6,0.005177
Lawrence,0.003484,0.003484,0.001463,2.3816,1.0,0.003484
Lee,0.003837,0.003837,0.001242,2.4715,1.25,0.003837
Lincoln,0.002011,0.002011,0.000845,2.3816,1.0,0.002011
Little River,0.003885,0.003885,0.001631,2.3816,1.0,0.003885
Logan,0.010508,0.010508,0.002422,2.3816,1.8214,0.010508
Lonoke,0.002447,0.002447,0.00105,2.3301,1.0,0.002447
Madison,0.001437,0.001437,0.000603,2.3816,1.0,0.001437
Marion,0.003424,0.003424,0.000719,2.3816,2.0,0.003424
Miller,0.002588,0.002588,0.001087,2.3816,1.0,0.002588
Mississippi,0.006721,0.006721,0.001993,2.5718,1.3115,0.006721
Monroe,0.001405,0.001405,0.000597,2.3531,1.0,0.001405
Montgomery,0.00106,0.00106,0.000445,2.3816,1.0,0.00106
Nevada,0.003624,0.003624,0.001454,2.4923,1.0,0.003624
Newton,0.00316,0.00316,0.001161,2.3816,1.1429,0.00316
Ouachita,0.003308,0.003308,0.00124,2.3816,1.12,0.003308
Perry,0.002506,0.002506,0.001052,2.3816,1.0,0.002506
Phillips,0.001735,0.001735,0.000731,2.3735,1.0,0.001735
Pike,0.004,0.004,0.001679,2.3816,1.0,0.004
Poinsett,0.003984,0.003984,0.001615,2.4669,1.0,0.003984
Polk,0.000716,0.000716,0.000301,2.3816,1.0,0.000716
Pope,0.001951,0.001951,0.000812,2.4038,1.0,0.001951
Prairie,0.004136,0.004136,0.000868,2.3816,2.0,0.004136
Pulaski,0.002495,0.002495,0.001049,2.3793,1.0,0.002495
Randolph,0.002785,0.002785,0.001169,2.3816,1.0,0.002785
St. Francis,0.003719,0.003719,0.0014,2.3431,1.1333,0.003719
Saline,0.002227,0.002227,0.000882,2.5249,1.0,0.002227
Scott,0.004216,0.004216,0.001362,2.3816,1.3,0.004216
Searcy,0.004835,0.004835,0.00203,2.3816,1.0,0.004835
Sebastian,0.00238,0.00238,0.001001,2.377,1.0,0.00238
Sevier,0.00182,0.00182,0.000764,2.3816,1.0,0.00182
Sharp,0.00306,0.00306,0.001319,2.3207,1.0,0.00306
Stone,0.002354,0.002354,0.00104,2.2641,1.0,0.002354
Union,0.005295,0.005295,0.001112,2.3816,2.0,0.005295
Van Buren,0.002591,0.002591,0.001088,2.3816,1.0,0.002591
Washington,0.002191,0.002191,0.000941,2.3288,1.0,0.002191
White,0.00364,0.00364,0.001321,2.3816,1.1573,0.00364
Woodruff,0.001884,0.001884,0.000791,2.3816,1.0,0.001884
Yell,0.001834,0.001834,0.00075,2.4458,1.0,0.001834
