Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00294,0.00294,0.001239,2.3722,1.0,0.00294
Arkansas,0.004748,0.004748,0.002002,2.3722,1.0,0.004748
Ashley,0.0035,0.0035,0.001475,2.3722,1.0,0.0035
Baxter,0.003853,0.003853,0.001455,2.3836,1.1111,0.003853
Benton,0.001635,0.001635,0.000691,2.3649,1.0,0.001635
Boone,0.003979,0.003979,0.001362,2.3946,1.2195,0.003979
Bradley,0.00182,0.00182,0.000836,2.1765,1.0,0.00182
Calhoun,0.001829,0.001829,0.000771,2.3722,1.0,0.001829
Carroll,0.002831,0.002831,0.001163,2.4347,1.0,0.002831
Chicot,0.003063,0.003063,0.001186,2.5825,1.0,0.003063
Clark,0.001734,0.001734,0.000717,2.4184,1.0,0.001734
Clay,0.003933,0.003933,0.001581,2.4883,1.0,0.003933
Cleburne,0.004131,0.004131,0.001445,2.2876,1.25,0.004131
Cleveland,0.003578,0.003578,0.001508,2.3722,1.0,0.003578
Columbia,0.003587,0.003587,0.001492,2.404,1.0,0.003587
Conway,0.001979,0.001979,0.000816,2.4273,1.0,0.001979
Craighead,0.004403,0.004403,0.00184,2.3932,1.0,0.004403
Crawford,0.002314,0.002314,0.000869,2.6611,1.0,0.002314
Crittenden,0.001287,0.001287,0.000563,2.2857,1.0,0.001287
Cross,0.003851,0.003851,0.001705,2.258,1.0,0.003851
Dallas,0.002652,0.002652,0.000999,2.6554,1.0,0.002652
Desha,0.002147,0.002147,0.000968,2.2174,1.0,0.002147
Drew,0.001928,0.001928,0.000823,2.3421,1.0,0.001928
Faulkner,0.003083,0.003083,0.001317,2.3406,1.0,0.003083
Franklin,0.003696,0.003696,0.001355,2.3722,1.15,0.003696
Fulton,0.001901,0.001901,0.000801,2.3722,1.0,0.001901
Garland,0.002111,0.002111,0.000845,2.4981,1.0,0.002111
Grant,0.002265,0.002265,0.000985,2.2985,1.0,0.002265
Greene,0.003041,0.003041,0.00128,2.3765,1.0,0.003041
Hempstead,0.001987,0.001987,0.000882,2.2517,1.0,0.001987
Hot Spring,0.00365,0.00365,0.001569,2.3261,1.0,0.00365
Howard,0.004615,0.004615,0.001742,2.408,1.1,0.004615
Independence,0.002949,0.002949,0.001243,2.3736,1.0,0.002949
Izard,0.00401,0.00401,0.001467,2.7328,1.0,0.00401
Jackson,0.005475,0.005475,0.002213,2.4737,1.0,0.005475
Jefferson,0.004252,0.004252,0.001856,2.2913,1.0,0.004252
Johnson,0.002502,0.002502,0.001054,2.3751,1.0,0.002502
Lafayette,0.002865,0.002865,0.001208,2.3722,1.0,0.002865
Lawrence,0.003326,0.003326,0.001402,2.3722,1.0,0.003326
Lee,0.002421,0.002421,0.001016,2.3822,1.0,0.002421
Lincoln,0.002368,0.002368,0.000998,2.3722,1.0,0.002368
Little River,0.001295,0.001295,0.000571,2.2682,1.0,0.001295
Logan,0.002622,0.002622,0.001118,2.3453,1.0,0.002622
Lonoke,0.00358,0.00358,0.001555,2.3021,1.0,0.00358
Madison,0.002433,0.002433,0.001026,2.3722,1.0,0.002433
Marion,0.003126,0.003126,0.001318,2.3722,1.0,0.003126
Miller,0.002084,0.002084,0.000925,2.2538,1.0,0.002084
Mississippi,0.003979,0.003979,0.00155,2.5676,1.0,0.003979
Monroe,0.004601,0.004601,0.001642,2.8027,1.0,0.004601
Montgomery,0.000792,0.000792,0.000334,2.3722,1.0,0.000792
Nevada,0.013791,0.013791,0.00303,2.2761,2.0,0.013791
Newton,0.004686,0.004686,0.001548,2.202,1.375,0.004686
Ouachita,0.003121,0.003121,0.001283,2.4323,1.0,0.003121
Perry,0.001588,0.001588,0.00067,2.3722,1.0,0.001588
Phillips,0.004065,0.004065,0.001687,2.4093,1.0,0.004065
Pike,0.000885,0.000885,0.000373,2.3722,1.0,0.000885
Poinsett,0.003935,0.003935,0.001743,2.258,1.0,0.003935
Polk,0.000883,0.000883,0.000351,2.5181,1.0,0.000883
Pope,0.001596,0.001596,0.000656,2.4347,1.0,0.001596
Prairie,0.002648,0.002648,0.001116,2.3722,1.0,0.002648
Pulaski,0.003501,0.003501,0.001467,2.3863,1.0,0.003501
Randolph,0.002906,0.002906,0.001225,2.3722,1.0,0.002906
St. Francis,0.003344,0.003344,0.0014,2.3877,1.0,0.003344
Saline,0.003214,0.003214,0.001299,2.4749,1.0,0.003214
Scott,0.004666,0.004666,0.001362,2.3722,1.4444,0.004666
Searcy,0.003973,0.003973,0.001523,2.3722,1.1,0.003973
Sebastian,0.002593,0.002593,0.001095,2.3678,1.0,0.002593
Sevier,0.003487,0.003487,0.00147,2.3722,1.0,0.003487
Sharp,0.002264,0.002264,0.000975,2.3227,1.0,0.002264
Stone,0.005297,0.005297,0.001519,2.5181,1.3846,0.005297
Union,0.00314,0.00314,0.001215,2.5844,1.0,0.00314
Van Buren,0.00975,0.00975,0.002055,2.3722,2.0,0.00975
Washington,0.002237,0.002237,0.000974,2.2967,1.0,0.002237
White,0.003622,0.003622,0.001448,2.5024,1.0,0.003622
Woodruff,0.006756,0.006756,0.002848,2.3722,1.0,0.006756
Yell,0.005235,0.005235,0.001265,2.5464,1.625,0.005235
