Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1272,0.000422,2.4522,1.0,0.001034
Arkansas,17486,13,0.000801,2.4677,2.0,0.003952
Ashley,19657,10,0.00056,2.622,1.0,0.001467
Baxter,41932,5,0.000143,2.5312,1.0,0.000362
Benton,279141,157,0.000566,2.5299,1.0,0.001432
Boone,37432,15,0.000427,2.5912,1.0,0.001108
Bradley,10763,7,0.000743,2.3551,1.1667,0.002042
Calhoun,5189,0,0.000193,2.4522,1.0,0.000473
Carroll,28380,4,0.000176,2.3034,1.0,0.000406
Chicot,10118,2,0.000297,2.5923,1.0,0.000769
Clark,22320,9,0.000448,2.2583,1.5,0.001518
Clay,14551,8,0.000619,2.6182,1.0,0.001619
Cleburne,24919,8,0.000361,2.3131,1.3333,0.001114
Cleveland,7956,0,0.000126,2.5635,1.0,0.000322
Columbia,23457,0,4.3e-05,2.3891,1.0,0.000102
Conway,20846,7,0.000384,2.4084,1.0,0.000924
Craighead,110332,55,0.000508,2.4009,1.0,0.001219
Crawford,63257,16,0.000269,2.5705,1.2308,0.00085
Crittenden,47955,26,0.000563,2.4804,1.0,0.001397
Cross,16419,1,0.000122,2.2477,1.0,0.000274
Dallas,7009,0,0.000143,2.609,1.0,0.000372
Desha,11361,2,0.000264,2.4522,1.0,0.000648
Drew,18219,7,0.000439,2.3131,1.75,0.001777
Faulkner,126007,79,0.000635,2.4132,1.0,0.001532
Franklin,17715,3,0.000226,2.3689,2.0,0.00107
Fulton,12477,10,0.000882,2.3984,2.0,0.004229
Garland,99386,23,0.000241,2.3662,1.2778,0.00073
Grant,18265,7,0.000438,2.0,2.0,0.001752
Greene,45325,18,0.000419,2.4156,1.2857,0.001302
Hempstead,21532,1,9.3e-05,2.5509,1.0,0.000237
Hot Spring,33771,25,0.00077,2.5985,1.0,0.002001
Howard,13202,0,7.6e-05,2.231,1.0,0.000169
Independence,37825,7,0.000212,2.311,1.75,0.000855
Izard,13629,1,0.000147,2.4797,1.0,0.000364
Jackson,16719,3,0.000239,2.2887,1.0,0.000548
Jefferson,66824,21,0.000329,2.4954,1.0,0.000822
Johnson,26578,7,0.000301,2.3848,1.0,0.000718
Lafayette,6624,4,0.000755,2.4522,1.0,0.001851
Lawrence,16406,3,0.000244,2.2017,1.0,0.000537
Lee,8857,9,0.001129,2.5752,1.0,0.002908
Lincoln,13024,4,0.000384,2.7561,1.0,0.001058
Little River,12259,5,0.000489,2.4034,1.0,0.001176
Logan,21466,2,0.00014,2.3338,1.0,0.000326
Lonoke,73309,47,0.000655,2.6331,1.0,0.001724
Madison,16576,3,0.000241,2.3551,1.0,0.000568
Marion,16694,3,0.00024,2.6263,2.0,0.001259
Miller,43257,37,0.000878,2.4968,1.6087,0.003528
Mississippi,40651,11,0.000295,2.4518,1.0,0.000724
Monroe,6701,1,0.000298,2.5509,1.0,0.000761
Montgomery,8986,1,0.000223,2.6457,1.0,0.000589
Nevada,8252,3,0.000485,2.3616,1.0,0.001145
Newton,7753,5,0.000774,2.8167,1.0,0.00218
Ouachita,23382,2,0.000128,2.703,1.0,0.000347
Perry,10455,2,0.000287,2.4968,1.0,0.000716
Phillips,17782,6,0.000394,2.4172,1.0,0.000952
Pike,10718,0,9.3e-05,2.3056,1.0,0.000215
Poinsett,23528,6,0.000298,2.2956,1.0,0.000683
Polk,19964,3,0.0002,2.245,1.0,0.00045
Pope,64072,21,0.000343,2.5087,1.0,0.000861
Prairie,8062,4,0.00062,2.4084,1.3333,0.001992
Pulaski,391911,213,0.000546,2.5001,1.5106,0.002062
Randolph,17958,21,0.001225,2.3387,1.4,0.004011
St. Francis,24994,6,0.00028,2.4337,1.2,0.000818
Saline,122437,68,0.000564,2.599,1.0794,0.001581
Scott,10281,1,0.000195,2.1633,1.0,0.000421
Searcy,7881,6,0.000888,2.9326,1.5,0.003907
Sebastian,127827,25,0.000203,2.2684,1.0,0.000461
Sevier,17007,1,0.000118,2.4569,1.0,0.000289
Sharp,17442,9,0.000573,2.4852,1.125,0.001603
Stone,12506,2,0.00024,2.4907,1.0,0.000597
Union,38682,14,0.000388,2.8118,2.0,0.002181
Van Buren,16545,6,0.000423,2.8167,1.0,0.001192
Washington,239187,107,0.000452,2.4001,1.0,0.001084
White,78753,41,0.000533,2.3822,1.0,0.00127
Woodruff,6320,3,0.000633,2.5165,1.0,0.001593
Yell,21341,4,0.000234,2.3698,1.0,0.000555
