Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000935,0.000935,0.000415,2.2548,1.0,0.000935
Arkansas,0.000258,0.000258,0.000114,2.2563,1.0,0.000258
Ashley,0.00195,0.00195,0.000865,2.2548,1.0,0.00195
Baxter,0.000484,0.000484,0.000215,2.2548,1.0,0.000484
Benton,0.000608,0.000608,0.000276,2.2029,1.0,0.000608
Boone,0.000815,0.000815,0.000374,2.1779,1.0,0.000815
Bradley,0.000853,0.000853,0.000372,2.2964,1.0,0.000853
Calhoun,0.001304,0.001304,0.000578,2.2548,1.0,0.001304
Carroll,0.000636,0.000636,0.000282,2.2548,1.0,0.000636
Chicot,0.000669,0.000669,0.000297,2.2548,1.0,0.000669
Clark,0.001351,0.001351,0.000448,2.3446,1.2857,0.001351
Clay,0.00155,0.00155,0.000687,2.2548,1.0,0.00155
Cleburne,0.000355,0.000355,0.000161,2.2086,1.0,0.000355
Cleveland,0.001984,0.001984,0.00088,2.2548,1.0,0.001984
Columbia,0.005814,0.005814,0.001236,2.3514,2.0,0.005814
Conway,0.001839,0.001839,0.000816,2.2548,1.0,0.001839
Craighead,0.002098,0.002098,0.000906,2.3145,1.0,0.002098
Crawford,0.000321,0.000321,0.000142,2.2548,1.0,0.000321
Crittenden,0.000615,0.000615,0.000271,2.2699,1.0,0.000615
Cross,0.000824,0.000824,0.000365,2.2548,1.0,0.000824
Dallas,0.00067,0.00067,0.000285,2.3491,1.0,0.00067
Desha,0.001355,0.001355,0.000616,2.1989,1.0,0.001355
Drew,0.001473,0.001473,0.000659,2.2371,1.0,0.001473
Faulkner,0.000995,0.000995,0.000444,2.2387,1.0,0.000995
Franklin,0.001432,0.001432,0.000564,2.2548,1.125,0.001432
Fulton,0.000542,0.000542,0.00024,2.2548,1.0,0.000542
Garland,0.001671,0.001671,0.000443,2.2827,1.6538,0.001671
Grant,0.001111,0.001111,0.000493,2.2548,1.0,0.001111
Greene,0.002213,0.002213,0.000949,2.3329,1.0,0.002213
Hempstead,0.000838,0.000838,0.000372,2.2548,1.0,0.000838
Hot Spring,0.000913,0.000913,0.000385,2.3711,1.0,0.000913
Howard,0.000731,0.000731,0.000303,2.4116,1.0,0.000731
Independence,0.001098,0.001098,0.000502,2.1866,1.0,0.001098
Izard,0.000662,0.000662,0.000293,2.2548,1.0,0.000662
Jackson,0.001442,0.001442,0.000538,2.6793,1.0,0.001442
Jefferson,0.000907,0.000907,0.000434,2.089,1.0,0.000907
Johnson,0.000424,0.000424,0.000188,2.2548,1.0,0.000424
Lafayette,0.001021,0.001021,0.000453,2.2548,1.0,0.001021
Lawrence,0.001237,0.001237,0.000549,2.2548,1.0,0.001237
Lee,0.003742,0.003742,0.001016,2.3017,1.6,0.003742
Lincoln,0.000866,0.000866,0.000384,2.2548,1.0,0.000866
Little River,0.001226,0.001226,0.000408,2.2548,1.3333,0.001226
Logan,0.00042,0.00042,0.000186,2.2548,1.0,0.00042
Lonoke,0.001195,0.001195,0.000532,2.2469,1.0,0.001195
Madison,0.00068,0.00068,0.000302,2.2548,1.0,0.00068
Marion,0.000675,0.000675,0.0003,2.2548,1.0,0.000675
Miller,0.000688,0.000688,0.000277,2.2548,1.1,0.000688
Mississippi,0.001974,0.001974,0.000812,2.3559,1.0323,0.001974
Monroe,0.000336,0.000336,0.000149,2.2548,1.0,0.000336
Montgomery,0.000251,0.000251,0.000111,2.2548,1.0,0.000251
Nevada,0.00082,0.00082,0.000364,2.2548,1.0,0.00082
Newton,0.002908,0.002908,0.000645,2.2548,2.0,0.002908
Ouachita,0.002893,0.002893,0.000642,2.2548,2.0,0.002893
Perry,0.000647,0.000647,0.000287,2.2548,1.0,0.000647
Phillips,0.002209,0.002209,0.000506,2.1823,2.0,0.002209
Pike,0.00021,0.00021,9.3e-05,2.2548,1.0,0.00021
Poinsett,0.002538,0.002538,0.001105,2.2964,1.0,0.002538
Polk,0.001242,0.001242,0.000551,2.2548,1.0,0.001242
Pope,0.000312,0.000312,0.00014,2.2197,1.0,0.000312
Prairie,0.000559,0.000559,0.000248,2.2548,1.0,0.000559
Pulaski,0.000824,0.000824,0.000362,2.2742,1.0,0.000824
Randolph,0.00113,0.00113,0.000501,2.2548,1.0,0.00113
St. Francis,0.000955,0.000955,0.0004,2.3878,1.0,0.000955
Saline,0.001215,0.001215,0.000539,2.2548,1.0,0.001215
Scott,0.002193,0.002193,0.000486,2.2548,2.0,0.002193
Searcy,0.004005,0.004005,0.000888,2.2548,2.0,0.004005
Sebastian,0.000482,0.000482,0.000219,2.2009,1.0,0.000482
Sevier,0.001061,0.001061,0.00047,2.2548,1.0,0.001061
Sharp,0.000905,0.000905,0.000401,2.2548,1.0,0.000905
Stone,0.001514,0.001514,0.00056,2.2548,1.2,0.001514
Union,0.00077,0.00077,0.00031,2.4824,1.0,0.00077
Van Buren,0.000409,0.000409,0.000181,2.2548,1.0,0.000409
Washington,0.000999,0.000999,0.000456,2.1929,1.0,0.000999
White,0.000659,0.000659,0.000292,2.2548,1.0,0.000659
Woodruff,0.000714,0.000714,0.000316,2.2548,1.0,0.000714
Yell,0.000423,0.000423,0.000187,2.2548,1.0,0.000423
