Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007884,0.001445,0.001754,2.4039,1.0,0.004217
Arkansas,0.004156,0.000762,0.000915,2.349,1.0714,0.002303
Ashley,0.006271,0.001149,0.001119,2.4039,1.4,0.003767
Baxter,0.01053,0.00193,0.002623,2.4869,1.0,0.006524
Benton,0.007257,0.00133,0.001687,2.4847,1.0,0.004192
Boone,0.016066,0.002945,0.003553,2.5936,1.2222,0.011263
Bradley,0.005488,0.001006,0.001208,2.4869,1.0,0.003004
Calhoun,0.002625,0.000481,0.000771,2.4039,1.0,0.001853
Carroll,0.005268,0.000966,0.001339,2.4522,1.0,0.003283
Chicot,0.011113,0.002037,0.001285,2.4039,2.0,0.006177
Clark,0.007173,0.001315,0.001344,2.4641,1.3182,0.004366
Clay,0.019011,0.003484,0.002955,2.3396,1.75,0.012099
Cleburne,0.012032,0.002205,0.00309,2.5277,1.0,0.007811
Cleveland,0.015739,0.002885,0.002137,2.4039,1.7778,0.009132
Columbia,0.003206,0.000588,0.000639,2.4039,1.2727,0.001956
Conway,0.012566,0.002303,0.002734,2.4012,1.098,0.007209
Craighead,0.008954,0.001641,0.002411,2.3818,1.0,0.005742
Crawford,0.005793,0.001062,0.001423,2.498,1.0349,0.003678
Crittenden,0.006609,0.001211,0.001293,2.3902,1.3864,0.004284
Cross,0.006084,0.001115,0.001401,2.2033,1.1579,0.003574
Dallas,0.002515,0.000461,0.000571,2.4039,1.0,0.001372
Desha,0.003409,0.000625,0.000792,2.2597,1.0,0.00179
Drew,0.007438,0.001363,0.001427,2.5693,1.25,0.004583
Faulkner,0.008709,0.001596,0.002055,2.3958,1.084,0.005338
Franklin,0.005235,0.00096,0.001185,2.2986,1.1765,0.003206
Fulton,0.008802,0.001613,0.002805,2.3265,1.0,0.006526
Garland,0.006789,0.001244,0.000916,2.349,2.0,0.004302
Grant,0.017291,0.003169,0.002135,2.5379,2.0,0.010838
Greene,0.010068,0.001845,0.002625,2.5173,1.0,0.006609
Hempstead,0.006858,0.001257,0.001672,2.715,1.0294,0.004673
Hot Spring,0.006704,0.001229,0.001451,2.2188,1.3714,0.004415
Howard,0.012528,0.002296,0.002424,2.435,1.1923,0.007037
Independence,0.009343,0.001713,0.002617,2.4119,1.0,0.006313
Izard,0.009051,0.001659,0.002862,2.2033,1.0,0.006305
Jackson,0.009277,0.0017,0.002692,2.3846,1.0,0.006418
Jefferson,0.004211,0.000772,0.000853,2.3789,1.3333,0.002706
Johnson,0.009868,0.001809,0.001881,2.6596,1.1951,0.00598
Lafayette,0.005739,0.001052,0.001057,2.4039,1.5,0.003811
Lawrence,0.005575,0.001022,0.001646,2.1234,1.0,0.003495
Lee,0.004299,0.000788,0.001242,2.5215,1.0,0.003132
Lincoln,0.013719,0.002515,0.003455,2.4664,1.1579,0.009867
Little River,0.003851,0.000706,0.000816,2.1399,1.5,0.002618
Logan,0.004201,0.00077,0.000932,2.3673,1.1875,0.002619
Lonoke,0.008786,0.00161,0.002155,2.5318,1.0,0.005457
Madison,0.017592,0.003224,0.004163,2.7706,1.0,0.011533
Marion,0.012807,0.002347,0.003954,2.2986,1.0,0.009088
Miller,0.002787,0.000511,0.000925,2.2512,1.0,0.002082
Mississippi,0.015405,0.002824,0.003173,2.5881,1.2673,0.010409
Monroe,0.011783,0.00216,0.001343,2.4039,2.0,0.006457
Montgomery,0.011427,0.002094,0.001669,2.4039,2.0,0.008026
Nevada,0.009759,0.001789,0.001454,2.1399,2.0,0.006224
Newton,0.022504,0.004125,0.004514,2.6596,1.36,0.016329
Ouachita,0.010653,0.001952,0.001668,2.4664,1.4615,0.006013
Perry,0.007529,0.00138,0.001817,2.4249,1.0,0.004407
Phillips,0.003613,0.000662,0.0009,2.435,1.0,0.002191
Pike,0.00733,0.001343,0.001586,2.2638,1.3333,0.004788
Poinsett,0.01345,0.002465,0.0034,2.272,1.1127,0.008596
Polk,0.001988,0.000364,0.000501,2.5173,1.125,0.001419
Pope,0.008077,0.00148,0.001795,2.4594,1.1068,0.004886
Prairie,0.012801,0.002346,0.001737,2.4039,2.0,0.008349
Pulaski,0.004388,0.000804,0.001,2.3673,1.0,0.002368
Randolph,0.011119,0.002038,0.003118,2.4039,1.0,0.007496
St. Francis,0.005335,0.000978,0.00096,2.3231,1.4375,0.003207
Saline,0.005627,0.001031,0.001307,2.3198,1.1119,0.003371
Scott,0.007428,0.001361,0.001264,2.4039,1.5,0.00456
Searcy,0.016015,0.002935,0.003553,2.4039,1.2857,0.010981
Sebastian,0.010086,0.001849,0.002011,2.4847,1.219,0.00609
Sevier,0.008519,0.001561,0.002058,2.6513,1.0,0.005456
Sharp,0.008689,0.001593,0.002523,2.3643,1.0,0.005964
Stone,0.01234,0.002262,0.003119,2.7915,1.0,0.008705
Union,0.006026,0.001104,0.001448,2.5235,1.0,0.003653
Van Buren,0.011706,0.002146,0.002901,2.44,1.093,0.007737
Washington,0.005739,0.001052,0.001334,2.4119,1.0,0.003217
White,0.00818,0.001499,0.002324,2.2638,1.0,0.005261
Woodruff,0.01257,0.002304,0.001424,2.4039,2.0,0.006847
Yell,0.009415,0.001726,0.001921,2.1866,1.3793,0.005794
