Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001177,0.001177,0.000525,2.2407,1.0,0.001177
Arkansas,0.001282,0.001282,0.000515,2.1792,1.1429,0.001282
Ashley,0.001482,0.001482,0.000661,2.2407,1.0,0.001482
Baxter,0.001398,0.001398,0.000572,2.4425,1.0,0.001398
Benton,0.00089,0.00089,0.000394,2.258,1.0,0.00089
Boone,0.001473,0.001473,0.000614,2.1792,1.1,0.001473
Bradley,0.000223,0.000223,9.3e-05,2.3958,1.0,0.000223
Calhoun,0.000864,0.000864,0.000385,2.2407,1.0,0.000864
Carroll,0.000971,0.000971,0.000458,2.1187,1.0,0.000971
Chicot,0.000223,0.000223,9.9e-05,2.255,1.0,0.000223
Clark,0.00063,0.00063,0.000269,2.3427,1.0,0.00063
Clay,0.002002,0.002002,0.000893,2.2407,1.0,0.002002
Cleburne,0.005306,0.005306,0.001204,2.2037,2.0,0.005306
Cleveland,0.000845,0.000845,0.000377,2.2407,1.0,0.000845
Columbia,0.000789,0.000789,0.000341,2.3129,1.0,0.000789
Conway,0.00166,0.00166,0.000768,2.1632,1.0,0.00166
Craighead,0.002172,0.002172,0.000952,2.2826,1.0,0.002172
Crawford,0.001401,0.001401,0.000474,2.2407,1.3182,0.001401
Crittenden,0.000981,0.000981,0.000417,2.2291,1.0556,0.000981
Cross,0.000819,0.000819,0.000365,2.2407,1.0,0.000819
Dallas,0.00067,0.00067,0.000285,2.3473,1.0,0.00067
Desha,0.001548,0.001548,0.000704,2.1979,1.0,0.001548
Drew,0.001101,0.001101,0.000494,2.2291,1.0,0.001101
Faulkner,0.001404,0.001404,0.000627,2.2391,1.0,0.001404
Franklin,0.000759,0.000759,0.000339,2.2407,1.0,0.000759
Fulton,0.002514,0.002514,0.000561,2.2407,2.0,0.002514
Garland,0.000462,0.000462,0.000201,2.2962,1.0,0.000462
Grant,0.001349,0.001349,0.000602,2.2407,1.0,0.001349
Greene,0.002948,0.002948,0.001258,2.3439,1.0,0.002948
Hempstead,0.000728,0.000728,0.000325,2.2407,1.0,0.000728
Hot Spring,0.000845,0.000845,0.000355,2.3775,1.0,0.000845
Howard,0.000985,0.000985,0.000454,2.1679,1.0,0.000985
Independence,0.001644,0.001644,0.00074,2.2204,1.0,0.001644
Izard,0.000986,0.000986,0.00044,2.2407,1.0,0.000986
Jackson,0.002513,0.002513,0.000957,2.6258,1.0,0.002513
Jefferson,0.000808,0.000808,0.000374,2.1608,1.0,0.000808
Johnson,0.000714,0.000714,0.000339,2.1084,1.0,0.000714
Lafayette,0.001015,0.001015,0.000453,2.2407,1.0,0.001015
Lawrence,0.001639,0.001639,0.000731,2.2407,1.0,0.001639
Lee,0.001585,0.001585,0.000677,2.3393,1.0,0.001585
Lincoln,0.00086,0.00086,0.000384,2.2407,1.0,0.00086
Little River,0.000548,0.000548,0.000245,2.2407,1.0,0.000548
Logan,0.000877,0.000877,0.000326,2.2407,1.2,0.000877
Lonoke,0.001052,0.001052,0.000477,2.2037,1.0,0.001052
Madison,0.001352,0.001352,0.000603,2.2407,1.0,0.001352
Marion,0.001611,0.001611,0.000719,2.2407,1.0,0.001611
Miller,0.000857,0.000857,0.000324,2.2407,1.1818,0.000857
Mississippi,0.001571,0.001571,0.000664,2.3659,1.0,0.001571
Monroe,0.000334,0.000334,0.000149,2.2407,1.0,0.000334
Montgomery,0.000249,0.000249,0.000111,2.2407,1.0,0.000249
Nevada,0.001086,0.001086,0.000485,2.2407,1.0,0.001086
Newton,0.002168,0.002168,0.000774,2.2407,1.25,0.002168
Ouachita,0.000767,0.000767,0.000342,2.2407,1.0,0.000767
Perry,0.003086,0.003086,0.000861,2.2407,1.6,0.003086
Phillips,0.000818,0.000818,0.000337,2.4253,1.0,0.000818
Pike,0.000418,0.000418,0.000187,2.2407,1.0,0.000418
Poinsett,0.001951,0.001951,0.00085,2.2948,1.0,0.001951
Polk,0.000224,0.000224,0.0001,2.2407,1.0,0.000224
Pope,0.000531,0.000531,0.00025,2.1282,1.0,0.000531
Prairie,0.000834,0.000834,0.000372,2.2407,1.0,0.000834
Pulaski,0.001203,0.001203,0.000531,2.267,1.0,0.001203
Randolph,0.005759,0.005759,0.001392,2.2407,1.8462,0.005759
St. Francis,0.000553,0.000553,0.00024,2.304,1.0,0.000553
Saline,0.0014,0.0014,0.000596,2.3473,1.0,0.0014
Scott,0.000654,0.000654,0.000292,2.2407,1.0,0.000654
Searcy,0.002275,0.002275,0.001015,2.2407,1.0,0.002275
Sebastian,0.000775,0.000775,0.000352,2.2018,1.0,0.000775
Sevier,0.000922,0.000922,0.000412,2.2407,1.0,0.000922
Sharp,0.000834,0.000834,0.000344,2.4253,1.0,0.000834
Stone,0.001075,0.001075,0.00048,2.2407,1.0,0.001075
Union,0.001225,0.001225,0.000465,2.4782,1.0625,0.001225
Van Buren,0.000406,0.000406,0.000181,2.2407,1.0,0.000406
Washington,0.001543,0.001543,0.000698,2.2094,1.0,0.001543
White,0.001521,0.001521,0.000622,2.2407,1.0909,0.001521
Woodruff,0.003545,0.003545,0.000949,2.2407,1.6667,0.003545
Yell,0.000318,0.000318,0.000141,2.261,1.0,0.000318
