Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1420,0.000471,2.4855,1.0165,0.00119
Arkansas,17486,6,0.0004,2.3501,2.0,0.001882
Ashley,19657,15,0.000814,2.4382,1.0,0.001985
Baxter,41932,19,0.000477,2.5911,1.0,0.001236
Benton,279141,172,0.00062,2.5905,1.0178,0.001634
Boone,37432,22,0.000614,2.4798,1.1,0.001676
Bradley,10763,4,0.000465,2.502,1.0,0.001162
Calhoun,5189,0,0.000193,2.4855,1.0,0.000479
Carroll,28380,6,0.000247,2.4167,1.0,0.000596
Chicot,10118,2,0.000297,2.2894,1.0,0.000679
Clark,22320,7,0.000358,2.261,2.0,0.001621
Clay,14551,11,0.000825,2.5566,1.0,0.002108
Cleburne,24919,4,0.000201,2.3549,1.0,0.000473
Cleveland,7956,3,0.000503,2.5693,2.0,0.002584
Columbia,23457,9,0.000426,2.0,2.0,0.001705
Conway,20846,8,0.000432,2.3549,1.0,0.001017
Craighead,110332,74,0.00068,2.5047,1.0,0.001703
Crawford,63257,15,0.000253,2.707,1.0,0.000685
Crittenden,47955,32,0.000688,2.4741,1.0,0.001703
Cross,16419,5,0.000365,2.3844,1.6667,0.001452
Dallas,7009,0,0.000143,2.4855,1.0,0.000355
Desha,11361,0,8.8e-05,2.4855,1.0,0.000219
Drew,18219,3,0.00022,2.3764,1.0,0.000522
Faulkner,126007,138,0.001103,2.9387,2.0,0.006484
Franklin,17715,0,5.6e-05,2.3727,1.0,0.000134
Fulton,12477,4,0.000401,2.3983,2.0,0.001922
Garland,99386,21,0.000221,2.3569,1.0,0.000522
Grant,18265,2,0.000164,2.4855,1.0,0.000408
Greene,45325,13,0.000309,2.3958,1.0,0.00074
Hempstead,21532,5,0.000279,2.5386,1.0,0.000707
Hot Spring,33771,28,0.000859,2.6103,1.2727,0.002853
Howard,13202,2,0.000227,2.2503,1.0,0.000511
Independence,37825,4,0.000132,2.2687,1.0,0.0003
Izard,13629,4,0.000367,2.5443,2.0,0.001867
Jackson,16719,5,0.000359,2.4855,1.6667,0.001487
Jefferson,66824,24,0.000374,2.3342,1.0435,0.000911
Johnson,26578,12,0.000489,2.2952,1.7143,0.001925
Lafayette,6624,0,0.000151,2.4855,1.0,0.000375
Lawrence,16406,8,0.000549,2.2334,1.0,0.001225
Lee,8857,10,0.001242,2.5951,2.0,0.006446
Lincoln,13024,1,0.000154,2.5329,1.0,0.000389
Little River,12259,6,0.000571,2.4126,1.0,0.001378
Logan,21466,8,0.000419,2.683,1.3333,0.0015
Lonoke,73309,70,0.000969,2.5729,1.6667,0.004153
Madison,16576,5,0.000362,2.3549,1.25,0.001066
Marion,16694,2,0.00018,2.3121,1.0,0.000415
Miller,43257,24,0.000578,2.3175,1.0,0.001339
Mississippi,40651,20,0.000517,2.4076,1.0,0.001244
Monroe,6701,0,0.000149,2.5566,1.0,0.000382
Montgomery,8986,1,0.000223,2.6524,1.0,0.00059
Nevada,8252,4,0.000606,2.9865,2.0,0.003619
Newton,7753,5,0.000774,2.6628,1.0,0.002061
Ouachita,23382,4,0.000214,2.9865,1.3333,0.000852
Perry,10455,3,0.000383,2.6328,1.0,0.001007
Phillips,17782,16,0.000956,2.733,1.0,0.002613
Pike,10718,0,9.3e-05,2.4126,1.0,0.000225
Poinsett,23528,7,0.00034,2.2894,1.4,0.00109
Polk,19964,5,0.000301,2.2476,1.25,0.000844
Pope,64072,29,0.000468,2.4216,1.0,0.001134
Prairie,8062,2,0.000372,2.7532,1.0,0.001025
Pulaski,391911,147,0.000378,2.4093,1.0,0.00091
Randolph,17958,17,0.001002,2.0,2.0,0.004009
St. Francis,24994,4,0.0002,2.514,1.0,0.000503
Saline,122437,65,0.000539,2.5226,1.3265,0.001804
Scott,10281,4,0.000486,2.165,2.0,0.002106
Searcy,7881,4,0.000634,2.9638,1.0,0.00188
Sebastian,127827,34,0.000274,2.4043,1.0625,0.000699
Sevier,17007,0,5.9e-05,2.4855,1.0,0.000146
Sharp,17442,9,0.000573,2.2517,1.8,0.002324
Stone,12506,3,0.00032,2.5693,2.0,0.001644
Union,38682,5,0.000155,2.6482,1.0,0.000411
Van Buren,16545,7,0.000484,2.4617,1.0,0.00119
Washington,239187,148,0.000623,2.4232,1.035,0.001562
White,78753,47,0.00061,2.3238,1.6786,0.002378
Woodruff,6320,3,0.000633,2.4855,1.0,0.001573
Yell,21341,8,0.000422,2.6663,2.0,0.002249
