Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008809,0.007138,0.003155,2.5006,1.0,0.007888
Arkansas,0.013469,0.010914,0.004632,2.5622,1.0127,0.012019
Ashley,0.012823,0.010392,0.003561,2.5006,1.3019,0.011593
Baxter,0.007602,0.006159,0.002647,2.3752,1.1,0.006916
Benton,0.004655,0.003772,0.001705,2.4486,1.0,0.004175
Boone,0.00639,0.005178,0.002404,2.4661,1.0,0.005929
Bradley,0.024106,0.019535,0.004738,2.2653,2.0,0.021468
Calhoun,0.026994,0.021876,0.005011,2.5006,2.0,0.025059
Carroll,0.007619,0.006175,0.002784,2.4856,1.0,0.006919
Chicot,0.016448,0.013331,0.00336,2.5235,1.7368,0.014728
Clark,0.005444,0.004412,0.001882,2.6216,1.0,0.004933
Clay,0.008065,0.006536,0.003161,2.3277,1.0,0.007359
Cleburne,0.015284,0.012384,0.005458,2.3913,1.0714,0.013983
Cleveland,0.010172,0.008243,0.003519,2.5006,1.0385,0.009139
Columbia,0.007015,0.005685,0.002558,2.4856,1.0,0.006358
Conway,0.005926,0.004802,0.002111,2.5176,1.0,0.005314
Craighead,0.012156,0.00985,0.004341,2.5443,1.0042,0.011092
Crawford,0.007579,0.006142,0.002545,2.7158,1.0,0.006912
Crittenden,0.006495,0.005264,0.002356,2.5164,1.0,0.00593
Cross,0.013439,0.010892,0.003106,2.4202,1.6129,0.012125
Dallas,0.005545,0.004493,0.001712,2.6246,1.1,0.004943
Desha,0.010035,0.008132,0.003609,2.4608,1.0,0.008881
Drew,0.010187,0.008255,0.002415,2.5827,1.4828,0.009248
Faulkner,0.010638,0.008621,0.003524,2.4275,1.1215,0.009593
Franklin,0.010187,0.008255,0.003274,2.5741,1.0962,0.009238
Fulton,0.003802,0.003081,0.001363,2.6166,1.0,0.003565
Garland,0.005343,0.00433,0.001932,2.5235,1.0,0.004875
Grant,0.012034,0.009751,0.002847,2.5698,1.5,0.010974
Greene,0.008974,0.007272,0.003111,2.645,1.0,0.008228
Hempstead,0.008724,0.007069,0.003344,2.4052,1.0,0.008043
Hot Spring,0.008832,0.007157,0.002961,2.4067,1.1379,0.00811
Howard,0.014206,0.011512,0.004621,2.752,1.0,0.012715
Independence,0.008183,0.006631,0.003252,2.3162,1.0,0.007532
Izard,0.006975,0.005652,0.003008,2.1491,1.0,0.006465
Jackson,0.010106,0.008188,0.003649,2.5622,1.0,0.009348
Jefferson,0.008852,0.007173,0.003427,2.36,1.0,0.008088
Johnson,0.009981,0.008088,0.003537,2.5556,1.0,0.009038
Lafayette,0.006161,0.004992,0.002264,2.5006,1.0,0.005663
Lawrence,0.010384,0.008415,0.003779,2.5006,1.0,0.00945
Lee,0.005566,0.004511,0.002145,2.4006,1.0,0.00515
Lincoln,0.013661,0.011071,0.002764,2.5006,1.8421,0.012733
Little River,0.005373,0.004354,0.001876,2.6412,1.0,0.004955
Logan,0.004989,0.004043,0.001957,2.3201,1.0,0.004539
Lonoke,0.015904,0.012888,0.004283,2.3718,1.4227,0.014454
Madison,0.006087,0.004933,0.002232,2.5006,1.0,0.005582
Marion,0.003169,0.002567,0.001378,2.1405,1.0,0.002949
Miller,0.008019,0.006498,0.003005,2.5018,1.0,0.007519
Mississippi,0.009783,0.007928,0.003395,2.6536,1.0,0.009008
Monroe,0.006987,0.005661,0.002537,2.4541,1.0,0.006226
Montgomery,0.017945,0.014548,0.003339,2.5006,2.0,0.016697
Nevada,0.010899,0.008831,0.003635,2.7379,1.0,0.009953
Newton,0.004867,0.003945,0.002064,2.2049,1.0,0.00455
Ouachita,0.010588,0.00858,0.003977,2.2811,1.0455,0.009485
Perry,0.005044,0.004088,0.001817,2.5006,1.0,0.004544
Phillips,0.007629,0.006182,0.002756,2.5018,1.0,0.006894
Pike,0.009689,0.00785,0.001959,2.5006,1.8182,0.008908
Poinsett,0.009097,0.007372,0.00357,2.3277,1.0,0.00831
Polk,0.003323,0.002693,0.001352,2.2876,1.0,0.003094
Pope,0.012227,0.009908,0.003543,2.5556,1.2216,0.011061
Prairie,0.015563,0.012613,0.002977,2.5006,1.9167,0.014268
Pulaski,0.01055,0.008549,0.003659,2.5589,1.0,0.009363
Randolph,0.011818,0.009576,0.003842,2.5006,1.1333,0.010889
St. Francis,0.007296,0.005912,0.002561,2.572,1.0,0.006586
Saline,0.007305,0.00592,0.002891,2.2811,1.0,0.006595
Scott,0.014482,0.011736,0.005252,2.5006,1.0,0.013134
Searcy,0.010828,0.008775,0.003172,2.5006,1.2632,0.01002
Sebastian,0.010035,0.008132,0.00352,2.5774,1.0,0.009073
Sevier,0.008388,0.006797,0.003058,2.5006,1.0,0.007646
Sharp,0.00915,0.007414,0.003039,2.7857,1.0,0.008465
Stone,0.01129,0.009149,0.003678,2.7278,1.0465,0.0105
Union,0.016961,0.013745,0.004447,2.4037,1.437,0.015358
Van Buren,0.013927,0.011285,0.003506,2.5006,1.4615,0.012812
Washington,0.007033,0.005699,0.002554,2.4568,1.0,0.006276
White,0.008641,0.007002,0.003441,2.2383,1.0266,0.007907
Woodruff,0.016081,0.013029,0.004747,2.5006,1.2083,0.014343
Yell,0.007054,0.005716,0.002343,2.6722,1.0208,0.006391
