Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1624,0.000538,2.4574,1.127,0.001491
Arkansas,17486,19,0.001144,2.5938,1.0556,0.003132
Ashley,19657,4,0.000254,2.4082,1.0,0.000613
Baxter,41932,78,0.001884,2.5873,2.0,0.009749
Benton,279141,105,0.00038,2.4446,1.1413,0.001059
Boone,37432,44,0.001202,2.6819,1.2941,0.004172
Bradley,10763,4,0.000465,2.6379,1.0,0.001225
Calhoun,5189,2,0.000578,2.4574,2.0,0.002842
Carroll,28380,12,0.000458,2.4822,1.3333,0.001516
Chicot,10118,3,0.000395,2.3837,1.5,0.001414
Clark,22320,21,0.000986,2.47,1.05,0.002556
Clay,14551,1,0.000137,2.1867,1.0,0.000301
Cleburne,24919,16,0.000682,2.7923,2.0,0.00381
Cleveland,7956,7,0.001006,2.8803,1.0,0.002896
Columbia,23457,16,0.000725,2.5533,1.4545,0.002692
Conway,20846,5,0.000288,2.4902,1.25,0.000896
Craighead,110332,34,0.000317,2.3937,1.0968,0.000833
Crawford,63257,23,0.000379,2.5906,1.0,0.000983
Crittenden,47955,5,0.000125,2.3735,1.25,0.000371
Cross,16419,3,0.000244,2.4313,1.0,0.000592
Dallas,7009,2,0.000428,2.4574,1.0,0.001052
Desha,11361,2,0.000264,2.2713,2.0,0.0012
Drew,18219,11,0.000659,2.5671,1.0,0.001691
Faulkner,126007,65,0.000524,2.5971,1.2037,0.001637
Franklin,17715,1,0.000113,2.2853,1.0,0.000258
Fulton,12477,10,0.000882,2.6067,2.0,0.004596
Garland,99386,42,0.000433,2.4357,1.0,0.001054
Grant,18265,16,0.000931,2.5095,1.0,0.002336
Greene,45325,19,0.000441,2.4222,2.0,0.002138
Hempstead,21532,13,0.00065,2.775,1.0,0.001804
Hot Spring,33771,36,0.001096,2.4268,1.3333,0.003545
Howard,13202,4,0.000379,2.6035,1.0,0.000986
Independence,37825,28,0.000767,2.5671,1.037,0.002041
Izard,13629,5,0.00044,2.5355,2.0,0.002232
Jackson,16719,5,0.000359,2.2329,1.0,0.000801
Jefferson,66824,53,0.000808,2.4862,1.2326,0.002476
Johnson,26578,4,0.000188,2.2853,1.0,0.00043
Lafayette,6624,2,0.000453,2.4574,1.0,0.001113
Lawrence,16406,7,0.000488,2.1761,1.75,0.001857
Lee,8857,1,0.000226,2.305,1.0,0.00052
Lincoln,13024,13,0.001075,2.7624,1.8571,0.005515
Little River,12259,4,0.000408,2.4574,1.0,0.001002
Logan,21466,13,0.000652,2.292,2.0,0.00299
Lonoke,73309,59,0.000818,2.6318,1.0536,0.002269
Madison,16576,6,0.000422,2.5355,1.0,0.001071
Marion,16694,18,0.001138,2.8044,1.8,0.005745
Miller,43257,18,0.000439,2.5133,1.8,0.001987
Mississippi,40651,6,0.000172,2.1245,2.0,0.000732
Monroe,6701,4,0.000746,2.4402,1.0,0.001821
Montgomery,8986,1,0.000223,2.4574,1.0,0.000547
Nevada,8252,13,0.001697,2.6439,1.0,0.004486
Newton,7753,9,0.00129,2.7825,2.0,0.007178
Ouachita,23382,26,0.001155,2.7365,1.5294,0.004833
Perry,10455,3,0.000383,2.6646,1.0,0.001019
Phillips,17782,2,0.000169,2.2329,1.0,0.000377
Pike,10718,7,0.000746,2.4902,1.1667,0.002168
Poinsett,23528,0,4.3e-05,2.1969,1.0,9.3e-05
Polk,19964,8,0.000451,2.2713,1.0,0.001024
Pope,64072,16,0.000265,2.292,1.0,0.000608
Prairie,8062,1,0.000248,2.3576,1.0,0.000585
Pulaski,391911,259,0.000663,2.5171,1.0,0.00167
Randolph,17958,7,0.000445,2.341,1.1667,0.001217
St. Francis,24994,7,0.00032,2.3937,1.0,0.000766
Saline,122437,94,0.000776,2.6558,1.0,0.002061
Scott,10281,11,0.001167,2.1525,1.2222,0.003071
Searcy,7881,5,0.000761,2.4902,1.0,0.001896
Sebastian,127827,53,0.000422,2.5057,1.0,0.001059
Sevier,17007,7,0.00047,2.3521,1.1667,0.001291
Sharp,17442,6,0.000401,2.3294,1.0,0.000935
Stone,12506,40,0.003278,2.4129,1.0,0.007911
Union,38682,9,0.000259,2.3174,1.0,0.000599
Van Buren,16545,5,0.000363,2.3937,1.0,0.000868
Washington,239187,87,0.000368,2.4446,1.0235,0.000921
White,78753,59,0.000762,2.4446,1.5128,0.002818
Woodruff,6320,0,0.000158,2.3937,1.0,0.000379
Yell,21341,1,9.4e-05,2.1867,1.0,0.000205
