Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,2073,0.000687,2.4838,1.0,0.001707
Arkansas,17486,8,0.000515,2.3717,1.0,0.001221
Ashley,19657,18,0.000967,2.4148,1.0,0.002334
Baxter,41932,65,0.001574,2.9425,2.0,0.009263
Benton,279141,247,0.000888,2.6889,1.0,0.002389
Boone,37432,28,0.000775,2.3922,1.2174,0.002256
Bradley,10763,6,0.00065,2.8839,1.5,0.002813
Calhoun,5189,3,0.000771,2.6952,1.0,0.002078
Carroll,28380,7,0.000282,2.3706,1.0,0.000668
Chicot,10118,8,0.00089,2.6579,1.1429,0.002702
Clark,22320,6,0.000314,2.262,1.0,0.000709
Clay,14551,5,0.000412,2.4461,1.0,0.001009
Cleburne,24919,15,0.000642,2.633,1.0,0.001691
Cleveland,7956,2,0.000377,2.557,1.0,0.000964
Columbia,23457,11,0.000512,2.2245,1.0,0.001138
Conway,20846,7,0.000384,2.5106,1.0,0.000963
Craighead,110332,63,0.00058,2.4661,1.0,0.001431
Crawford,63257,46,0.000743,2.5428,1.0,0.001889
Crittenden,47955,18,0.000396,2.55,1.0,0.00101
Cross,16419,10,0.00067,2.4968,1.4286,0.00239
Dallas,7009,3,0.000571,2.7293,1.0,0.001558
Desha,11361,8,0.000792,2.5224,1.1429,0.002284
Drew,18219,11,0.000659,2.5072,1.375,0.002271
Faulkner,126007,127,0.001016,2.5999,1.1043,0.002917
Franklin,17715,13,0.00079,2.837,1.0,0.002242
Fulton,12477,8,0.000721,2.6526,1.6,0.003061
Garland,99386,81,0.000825,2.4772,1.0,0.002044
Grant,18265,19,0.001095,2.6844,1.2667,0.003723
Greene,45325,30,0.000684,2.4303,1.0,0.001662
Hempstead,21532,9,0.000464,2.262,1.0,0.001051
Hot Spring,33771,28,0.000859,2.6254,1.0,0.002254
Howard,13202,7,0.000606,2.1532,1.0,0.001305
Independence,37825,17,0.000476,2.1179,2.0,0.002016
Izard,13629,3,0.000293,2.2413,1.0,0.000658
Jackson,16719,10,0.000658,2.3092,1.1111,0.001688
Jefferson,66824,40,0.000614,2.4942,1.3333,0.00204
Johnson,26578,38,0.001467,2.8396,1.0,0.004167
Lafayette,6624,1,0.000302,2.3944,1.0,0.000723
Lawrence,16406,6,0.000427,2.3374,1.0,0.000997
Lee,8857,1,0.000226,2.3944,1.0,0.000541
Lincoln,13024,13,0.001075,2.5249,2.0,0.005428
Little River,12259,15,0.001305,2.9309,1.1538,0.004414
Logan,21466,13,0.000652,2.4293,1.0,0.001584
Lonoke,73309,64,0.000887,2.5055,1.0,0.002222
Madison,16576,9,0.000603,2.3944,2.0,0.002889
Marion,16694,6,0.000419,2.3488,1.0,0.000985
Miller,43257,29,0.000694,2.6268,1.0,0.001822
Mississippi,40651,12,0.00032,2.3944,1.0,0.000766
Monroe,6701,9,0.001492,2.4412,1.0,0.003643
Montgomery,8986,4,0.000556,2.4211,1.0,0.001347
Nevada,8252,10,0.001333,2.1503,2.0,0.005733
Newton,7753,3,0.000516,2.8509,1.0,0.001471
Ouachita,23382,17,0.00077,2.3944,1.0,0.001843
Perry,10455,12,0.001243,2.635,2.0,0.006553
Phillips,17782,8,0.000506,2.7112,1.0,0.001372
Pike,10718,7,0.000746,2.557,1.0,0.001909
Poinsett,23528,10,0.000468,2.4481,1.6667,0.001908
Polk,19964,7,0.000401,2.7744,1.0,0.001112
Pope,64072,32,0.000515,2.5523,1.0,0.001315
Prairie,8062,4,0.00062,2.913,1.0,0.001807
Pulaski,391911,243,0.000623,2.4138,1.0897,0.001638
Randolph,17958,19,0.001114,2.451,1.1875,0.003241
St. Francis,24994,20,0.00084,2.751,1.25,0.002889
Saline,122437,91,0.000751,2.4159,1.0,0.001815
Scott,10281,4,0.000486,2.1351,1.0,0.001038
Searcy,7881,1,0.000254,2.4986,1.0,0.000634
Sebastian,127827,103,0.000814,2.5822,1.0,0.002101
Sevier,17007,17,0.001058,2.4942,1.0,0.00264
Sharp,17442,8,0.000516,2.3729,1.3333,0.001633
Stone,12506,3,0.00032,2.0978,1.0,0.000671
Union,38682,58,0.001525,2.7867,1.0,0.00425
Van Buren,16545,7,0.000484,2.6163,1.0,0.001265
Washington,239187,191,0.000803,2.5625,1.0,0.002057
White,78753,50,0.000648,2.4323,1.0,0.001575
Woodruff,6320,2,0.000475,2.4838,1.0,0.001179
Yell,21341,7,0.000375,2.367,1.0,0.000887
