Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1357,0.00045,2.4814,1.0,0.001117
Arkansas,17486,9,0.000572,2.3494,2.0,0.002687
Ashley,19657,13,0.000712,2.4533,1.0,0.001747
Baxter,41932,14,0.000358,2.5973,1.0,0.000929
Benton,279141,160,0.000577,2.5579,1.0,0.001475
Boone,37432,21,0.000588,2.5794,1.4,0.002122
Bradley,10763,8,0.000836,2.511,1.0,0.0021
Calhoun,5189,0,0.000193,2.4814,1.0,0.000478
Carroll,28380,7,0.000282,2.4183,1.0,0.000682
Chicot,10118,2,0.000297,2.651,2.0,0.001572
Clark,22320,10,0.000493,2.2604,2.0,0.002228
Clay,14551,9,0.000687,2.6685,1.0,0.001834
Cleburne,24919,4,0.000201,2.3608,1.0,0.000474
Cleveland,7956,1,0.000251,2.5973,1.0,0.000653
Columbia,23457,2,0.000128,2.3924,1.0,0.000306
Conway,20846,6,0.000336,2.3801,1.0,0.000799
Craighead,110332,80,0.000734,2.4914,1.0127,0.001852
Crawford,63257,15,0.000253,2.7484,1.1538,0.000802
Crittenden,47955,29,0.000626,2.4303,1.0,0.00152
Cross,16419,3,0.000244,2.2731,1.0,0.000554
Dallas,7009,0,0.000143,2.4814,1.0,0.000354
Desha,11361,0,8.8e-05,2.4814,1.0,0.000218
Drew,18219,2,0.000165,2.3683,1.0,0.00039
Faulkner,126007,138,0.001103,2.9233,1.8649,0.006014
Franklin,17715,1,0.000113,2.3719,1.0,0.000268
Fulton,12477,4,0.000401,2.3975,2.0,0.001922
Garland,99386,20,0.000211,2.3092,1.0,0.000488
Grant,18265,4,0.000274,2.4814,1.3333,0.000906
Greene,45325,14,0.000331,2.3992,1.0,0.000794
Hempstead,21532,4,0.000232,2.526,1.0,0.000587
Hot Spring,33771,32,0.000977,2.5933,1.6,0.004055
Howard,13202,2,0.000227,2.2498,1.0,0.000511
Independence,37825,6,0.000185,2.2719,1.0,0.00042
Izard,13629,4,0.000367,2.5208,2.0,0.00185
Jackson,16719,3,0.000239,2.4814,1.0,0.000594
Jefferson,66824,26,0.000404,2.3523,1.0,0.00095
Johnson,26578,9,0.000376,2.3048,1.125,0.000976
Lafayette,6624,0,0.000151,2.4814,1.0,0.000375
Lawrence,16406,6,0.000427,2.2617,1.0,0.000965
Lee,8857,10,0.001242,2.5869,1.6667,0.005355
Lincoln,13024,4,0.000384,2.5318,1.0,0.000972
Little River,12259,3,0.000326,2.4118,1.5,0.00118
Logan,21466,4,0.000233,2.6458,1.0,0.000616
Lonoke,73309,64,0.000887,2.64,1.3333,0.003121
Madison,16576,1,0.000121,2.3542,1.0,0.000284
Marion,16694,2,0.00018,2.3114,1.0,0.000415
Miller,43257,18,0.000439,2.3136,1.0,0.001016
Mississippi,40651,19,0.000492,2.4381,1.0,0.0012
Monroe,6701,0,0.000149,2.5555,1.0,0.000381
Montgomery,8986,1,0.000223,2.651,1.0,0.00059
Nevada,8252,5,0.000727,2.9844,2.0,0.00434
Newton,7753,6,0.000903,2.4533,1.0,0.002215
Ouachita,23382,1,8.6e-05,2.8102,1.0,0.00024
Perry,10455,3,0.000383,2.6141,2.0,0.002
Phillips,17782,14,0.000844,2.7366,1.0,0.002308
Pike,10718,0,9.3e-05,2.4118,1.0,0.000225
Poinsett,23528,7,0.00034,2.3242,1.4,0.001106
Polk,19964,4,0.00025,2.2471,1.0,0.000563
Pope,64072,28,0.000453,2.4255,1.0,0.001098
Prairie,8062,2,0.000372,2.5318,1.0,0.000942
Pulaski,391911,146,0.000375,2.4068,1.0,0.000903
Randolph,17958,20,0.001169,2.4303,2.0,0.005684
St. Francis,24994,3,0.00016,2.4837,1.0,0.000397
Saline,122437,64,0.000531,2.5182,1.1228,0.001501
Scott,10281,3,0.000389,2.1647,1.5,0.001263
Searcy,7881,3,0.000508,3.0086,1.5,0.002291
Sebastian,127827,25,0.000203,2.4126,1.0,0.000491
Sevier,17007,1,0.000118,2.4814,1.0,0.000292
Sharp,17442,10,0.000631,2.3683,1.6667,0.002489
Stone,12506,4,0.0004,2.5318,2.0,0.002024
Union,38682,4,0.000129,2.6012,1.0,0.000336
Van Buren,16545,4,0.000302,2.468,1.0,0.000746
Washington,239187,136,0.000573,2.4263,1.0,0.00139
White,78753,38,0.000495,2.3561,1.0,0.001167
Woodruff,6320,2,0.000475,2.4814,2.0,0.002356
Yell,21341,8,0.000422,2.6363,2.0,0.002224
