Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,7120,0.00236,2.5743,1.4587,0.008861
Arkansas,17486,77,0.004461,2.8056,1.6739,0.020949
Ashley,19657,13,0.000712,2.3719,1.0,0.001689
Baxter,41932,235,0.005628,2.8056,1.0981,0.01734
Benton,279141,523,0.001877,2.6015,1.9662,0.009602
Boone,37432,122,0.003286,2.7856,1.0,0.009153
Bradley,10763,43,0.004088,2.8166,2.0,0.023029
Calhoun,5189,7,0.001542,2.5865,1.0,0.003988
Carroll,28380,73,0.002607,2.8144,1.4038,0.010302
Chicot,10118,3,0.000395,2.5226,2.0,0.001995
Clark,22320,36,0.001658,2.6632,1.0,0.004415
Clay,14551,34,0.002405,2.6189,2.0,0.012599
Cleburne,24919,64,0.002608,2.4336,1.1852,0.007523
Cleveland,7956,22,0.002891,2.6658,1.2222,0.009419
Columbia,23457,32,0.001407,2.3905,1.0323,0.003472
Conway,20846,31,0.001535,2.6685,1.4091,0.005772
Craighead,110332,234,0.00213,2.5618,1.7333,0.009458
Crawford,63257,92,0.00147,2.6218,1.9574,0.007545
Crittenden,47955,39,0.000834,2.395,2.0,0.003995
Cross,16419,21,0.00134,2.4457,2.0,0.006554
Dallas,7009,20,0.002996,2.7342,1.0,0.008192
Desha,11361,29,0.002641,2.7603,2.0,0.014578
Drew,18219,33,0.001866,2.3905,1.375,0.006134
Faulkner,126007,423,0.003365,2.6274,1.5784,0.013954
Franklin,17715,25,0.001468,2.4947,2.0,0.007323
Fulton,12477,34,0.002805,2.8034,1.7895,0.014072
Garland,99386,252,0.002546,2.6551,1.1053,0.00747
Grant,18265,49,0.002737,2.8144,1.0,0.007704
Greene,45325,92,0.002052,2.6303,1.3939,0.007523
Hempstead,21532,14,0.000697,2.4039,1.0,0.001675
Hot Spring,33771,92,0.002754,2.5925,1.011,0.007218
Howard,13202,7,0.000606,2.4457,1.0,0.001482
Independence,37825,130,0.003463,2.6632,1.9403,0.017896
Izard,13629,51,0.003815,2.5743,1.2143,0.011927
Jackson,16719,20,0.001256,2.2663,2.0,0.005693
Jefferson,66824,240,0.003606,2.4689,2.0,0.017808
Johnson,26578,49,0.001881,2.5955,2.0,0.009766
Lafayette,6624,3,0.000604,2.6102,1.0,0.001576
Lawrence,16406,32,0.002011,2.3573,1.1034,0.005232
Lee,8857,15,0.001806,2.6868,1.25,0.006067
Lincoln,13024,16,0.001305,2.3421,2.0,0.006114
Little River,12259,13,0.001142,2.5018,1.8571,0.005306
Logan,21466,29,0.001398,2.6246,1.381,0.005065
Lonoke,73309,178,0.002442,2.526,1.0,0.006168
Madison,16576,50,0.003077,2.9529,1.4706,0.013361
Marion,16694,94,0.005691,2.8166,1.3056,0.020926
Miller,43257,41,0.000971,2.2918,2.0,0.00445
Mississippi,40651,27,0.000689,2.4336,1.2857,0.002155
Monroe,6701,16,0.002537,2.395,1.0,0.006076
Montgomery,8986,6,0.000779,2.3995,2.0,0.003738
Nevada,8252,23,0.002908,2.1975,2.0,0.012782
Newton,7753,24,0.003225,2.9341,1.0,0.009461
Ouachita,23382,56,0.002438,2.6632,1.3659,0.008867
Perry,10455,46,0.004495,2.6442,1.0,0.011887
Phillips,17782,18,0.001068,2.5327,1.2,0.003247
Pike,10718,13,0.001306,2.3523,1.0833,0.003329
Poinsett,23528,29,0.001275,2.5618,1.0,0.003267
Polk,19964,15,0.000801,2.5226,1.875,0.003791
Pope,64072,106,0.00167,2.4764,1.4521,0.006005
Prairie,8062,18,0.002357,2.4574,2.0,0.011583
Pulaski,391911,1272,0.003248,2.5774,1.5801,0.013229
Randolph,17958,24,0.001392,2.6189,1.0,0.003646
St. Francis,24994,39,0.0016,2.5712,1.3929,0.005732
Saline,122437,390,0.003193,2.6189,1.4717,0.012308
Scott,10281,31,0.003113,2.4294,1.4091,0.010655
Searcy,7881,65,0.008375,2.7696,2.0,0.046388
Sebastian,127827,202,0.001588,2.5895,2.0,0.008225
Sevier,17007,15,0.000941,2.4651,1.0714,0.002485
Sharp,17442,53,0.003096,2.6414,2.0,0.016355
Stone,12506,13,0.001119,2.2063,1.0,0.00247
Union,38682,32,0.000853,2.3207,2.0,0.00396
Van Buren,16545,59,0.003626,2.5587,2.0,0.018558
Washington,239187,463,0.00194,2.5895,2.0,0.010047
White,78753,243,0.003098,2.5458,1.0995,0.008673
Woodruff,6320,3,0.000633,2.5743,1.0,0.001629
Yell,21341,27,0.001312,2.3671,2.0,0.006211
