Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00178,0.00178,0.000752,2.3671,1.0,0.00178
Arkansas,0.002734,0.002734,0.001201,2.2761,1.0,0.002734
Ashley,0.001806,0.001806,0.000763,2.3671,1.0,0.001806
Baxter,0.001091,0.001091,0.000453,2.4083,1.0,0.001091
Benton,0.001218,0.001218,0.000523,2.3289,1.0,0.001218
Boone,0.002063,0.002063,0.000882,2.3395,1.0,0.002063
Bradley,0.003959,0.003959,0.000929,2.3671,1.8,0.003959
Calhoun,0.000912,0.000912,0.000385,2.3671,1.0,0.000912
Carroll,0.001323,0.001323,0.000564,2.346,1.0,0.001323
Chicot,0.005142,0.005142,0.001087,2.3647,2.0,0.005142
Clark,0.001594,0.001594,0.000672,2.3719,1.0,0.001594
Clay,0.002982,0.002982,0.001306,2.2841,1.0,0.002982
Cleburne,0.002519,0.002519,0.001084,2.3248,1.0,0.002519
Cleveland,0.001488,0.001488,0.000628,2.3671,1.0,0.001488
Columbia,0.001367,0.001367,0.000597,2.2902,1.0,0.001367
Conway,0.002193,0.002193,0.000768,2.2856,1.25,0.002193
Craighead,0.003852,0.003852,0.001595,2.4147,1.0,0.003852
Crawford,0.002444,0.002444,0.000917,2.6658,1.0,0.002444
Crittenden,0.003479,0.003479,0.001439,2.4179,1.0,0.003479
Cross,0.001153,0.001153,0.000487,2.3671,1.0,0.001153
Dallas,0.001395,0.001395,0.000571,2.4437,1.0,0.001395
Desha,0.001806,0.001806,0.000792,2.2793,1.0,0.001806
Drew,0.006433,0.006433,0.001317,2.4417,2.0,0.006433
Faulkner,0.002033,0.002033,0.000873,2.3289,1.0,0.002033
Franklin,0.001069,0.001069,0.000452,2.3671,1.0,0.001069
Fulton,0.00019,0.00019,8e-05,2.3671,1.0,0.00019
Garland,0.000792,0.000792,0.000332,2.3848,1.0,0.000792
Grant,0.002333,0.002333,0.000985,2.3671,1.0,0.002333
Greene,0.004421,0.004421,0.001875,2.3573,1.0,0.004421
Hempstead,0.001209,0.001209,0.000511,2.3671,1.0,0.001209
Hot Spring,0.000477,0.000477,0.000207,2.3022,1.0,0.000477
Howard,0.002007,0.002007,0.000833,2.4083,1.0,0.002007
Independence,0.001614,0.001614,0.000687,2.3485,1.0,0.001614
Izard,0.001954,0.001954,0.000734,2.3671,1.125,0.001954
Jackson,0.001616,0.001616,0.000658,2.4565,1.0,0.001616
Jefferson,0.000742,0.000742,0.000329,2.2544,1.0,0.000742
Johnson,0.002163,0.002163,0.000941,2.2993,1.0,0.002163
Lafayette,0.000357,0.000357,0.000151,2.3671,1.0,0.000357
Lawrence,0.002453,0.002453,0.001036,2.3671,1.0,0.002453
Lee,0.001325,0.001325,0.000565,2.3473,1.0,0.001325
Lincoln,0.002399,0.002399,0.000921,2.3671,1.1,0.002399
Little River,0.005407,0.005407,0.001142,2.3671,2.0,0.005407
Logan,0.002109,0.002109,0.000839,2.3671,1.0625,0.002109
Lonoke,0.001209,0.001209,0.000491,2.4613,1.0,0.001209
Madison,0.000714,0.000714,0.000302,2.3671,1.0,0.000714
Marion,0.000142,0.000142,6e-05,2.3671,1.0,0.000142
Miller,0.001217,0.001217,0.000532,2.2887,1.0,0.001217
Mississippi,0.001879,0.001879,0.000763,2.4642,1.0,0.001879
Monroe,0.003348,0.003348,0.001492,2.2437,1.0,0.003348
Montgomery,0.002107,0.002107,0.000445,2.3671,2.0,0.002107
Nevada,0.001164,0.001164,0.000485,2.4017,1.0,0.001164
Newton,0.001527,0.001527,0.000645,2.3671,1.0,0.001527
Ouachita,0.001139,0.001139,0.00047,2.4211,1.0,0.001139
Perry,0.005046,0.005046,0.001243,2.3671,1.7143,0.005046
Phillips,0.001379,0.001379,0.000562,2.4526,1.0,0.001379
Pike,0.003534,0.003534,0.000746,2.3671,2.0,0.003534
Poinsett,0.003544,0.003544,0.001445,2.4526,1.0,0.003544
Polk,0.000711,0.000711,0.000301,2.3671,1.0,0.000711
Pope,0.001862,0.001862,0.000765,2.4346,1.0,0.001862
Prairie,0.001174,0.001174,0.000496,2.3671,1.0,0.001174
Pulaski,0.001872,0.001872,0.000788,2.3743,1.0,0.001872
Randolph,0.001318,0.001318,0.000557,2.3671,1.0,0.001318
St. Francis,0.002723,0.002723,0.00076,2.3882,1.5,0.002723
Saline,0.001414,0.001414,0.000604,2.3395,1.0,0.001414
Scott,0.001381,0.001381,0.000584,2.3671,1.0,0.001381
Searcy,0.006007,0.006007,0.002538,2.3671,1.0,0.006007
Sebastian,0.001481,0.001481,0.000626,2.3659,1.0,0.001481
Sevier,0.00348,0.00348,0.00147,2.3671,1.0,0.00348
Sharp,0.001996,0.001996,0.00086,2.3207,1.0,0.001996
Stone,0.00341,0.00341,0.001359,2.5088,1.0,0.00341
Union,0.000612,0.000612,0.000259,2.3671,1.0,0.000612
Van Buren,0.00186,0.00186,0.000786,2.3671,1.0,0.00186
Washington,0.001581,0.001581,0.000686,2.3051,1.0,0.001581
White,0.001777,0.001777,0.000762,2.3329,1.0,0.001777
Woodruff,0.001498,0.001498,0.000633,2.3671,1.0,0.001498
Yell,0.00092,0.00092,0.000375,2.4555,1.0,0.00092
