Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001212,0.001212,0.000527,2.2993,1.0,0.001212
Arkansas,0.001373,0.001373,0.000629,2.1821,1.0,0.001373
Ashley,0.005802,0.005802,0.001628,2.2993,1.55,0.005802
Baxter,0.00298,0.00298,0.000715,2.2979,1.8125,0.00298
Benton,0.000685,0.000685,0.000301,2.2762,1.0,0.000685
Boone,0.001307,0.001307,0.000481,2.2375,1.2143,0.001307
Bradley,0.001726,0.001726,0.000743,2.322,1.0,0.001726
Calhoun,0.001772,0.001772,0.000771,2.2993,1.0,0.001772
Carroll,0.000899,0.000899,0.000423,2.1255,1.0,0.000899
Chicot,0.000452,0.000452,0.000198,2.288,1.0,0.000452
Clark,0.001036,0.001036,0.000448,2.3115,1.0,0.001036
Clay,0.004108,0.004108,0.001787,2.2993,1.0,0.004108
Cleburne,0.002724,0.002724,0.000682,2.2461,1.7778,0.002724
Cleveland,0.001156,0.001156,0.000503,2.2993,1.0,0.001156
Columbia,0.002235,0.002235,0.000981,2.2792,1.0,0.002235
Conway,0.000784,0.000784,0.000336,2.3346,1.0,0.000784
Craighead,0.003463,0.003463,0.001468,2.3586,1.0,0.003463
Crawford,0.000836,0.000836,0.000364,2.2993,1.0,0.000836
Crittenden,0.001238,0.001238,0.000542,2.2837,1.0,0.001238
Cross,0.005716,0.005716,0.001096,2.6069,2.0,0.005716
Dallas,0.001686,0.001686,0.000713,2.3632,1.0,0.001686
Desha,0.000428,0.000428,0.000176,2.4291,1.0,0.000428
Drew,0.003516,0.003516,0.001537,2.288,1.0,0.003516
Faulkner,0.00076,0.00076,0.000333,2.2792,1.0,0.00076
Franklin,0.000882,0.000882,0.000282,2.3444,1.3333,0.000882
Fulton,0.001843,0.001843,0.000401,2.2993,2.0,0.001843
Garland,0.000528,0.000528,0.000231,2.2837,1.0,0.000528
Grant,0.001007,0.001007,0.000438,2.2993,1.0,0.001007
Greene,0.003791,0.003791,0.001589,2.3864,1.0,0.003791
Hempstead,0.001922,0.001922,0.000464,2.2993,1.8,0.001922
Hot Spring,0.002327,0.002327,0.000563,2.2979,1.8,0.002327
Howard,0.001482,0.001482,0.000606,2.4462,1.0,0.001482
Independence,0.000595,0.000595,0.000264,2.2494,1.0,0.000595
Izard,0.004724,0.004724,0.001027,2.2993,2.0,0.004724
Jackson,0.000607,0.000607,0.000239,2.5373,1.0,0.000607
Jefferson,0.002219,0.002219,0.000733,2.3959,1.2632,0.002219
Johnson,0.000649,0.000649,0.000301,2.1551,1.0,0.000649
Lafayette,0.003471,0.003471,0.000755,2.2993,2.0,0.003471
Lawrence,0.008689,0.008689,0.001951,2.2993,1.9375,0.008689
Lee,0.000806,0.000806,0.000339,2.3799,1.0,0.000806
Lincoln,0.000353,0.000353,0.000154,2.2993,1.0,0.000353
Little River,0.001262,0.001262,0.000571,2.2097,1.0,0.001262
Logan,0.001071,0.001071,0.000466,2.2993,1.0,0.001071
Lonoke,0.001307,0.001307,0.000396,2.2427,1.4737,0.001307
Madison,0.000832,0.000832,0.000362,2.2993,1.0,0.000832
Marion,0.002755,0.002755,0.000599,2.2993,2.0,0.002755
Miller,0.000523,0.000523,0.000231,2.2624,1.0,0.000523
Mississippi,0.002431,0.002431,0.001033,2.3527,1.0,0.002431
Monroe,0.000343,0.000343,0.000149,2.2993,1.0,0.000343
Montgomery,0.001024,0.001024,0.000445,2.2993,1.0,0.001024
Nevada,0.001371,0.001371,0.000606,2.2624,1.0,0.001371
Newton,0.001779,0.001779,0.000516,2.2993,1.5,0.001779
Ouachita,0.001475,0.001475,0.000642,2.2993,1.0,0.001475
Perry,0.003519,0.003519,0.000765,2.2993,2.0,0.003519
Phillips,0.000728,0.000728,0.000337,2.1577,1.0,0.000728
Pike,0.000429,0.000429,0.000187,2.2993,1.0,0.000429
Poinsett,0.002791,0.002791,0.001105,2.5256,1.0,0.002791
Polk,0.000346,0.000346,0.00015,2.2993,1.0,0.000346
Pope,0.000246,0.000246,0.000109,2.2511,1.0,0.000246
Prairie,0.001141,0.001141,0.000496,2.2993,1.0,0.001141
Pulaski,0.001105,0.001105,0.00048,2.3034,1.0,0.001105
Randolph,0.008963,0.008963,0.001949,2.2993,2.0,0.008963
St. Francis,0.000619,0.000619,0.00028,2.2097,1.0,0.000619
Saline,0.001133,0.001133,0.00049,2.3129,1.0,0.001133
Scott,0.000895,0.000895,0.000389,2.2993,1.0,0.000895
Searcy,0.001459,0.001459,0.000634,2.2993,1.0,0.001459
Sebastian,0.000512,0.000512,0.000227,2.256,1.0,0.000512
Sevier,0.001352,0.001352,0.000588,2.2993,1.0,0.001352
Sharp,0.00099,0.00099,0.000401,2.4671,1.0,0.00099
Stone,0.003358,0.003358,0.001279,2.625,1.0,0.003358
Union,0.002415,0.002415,0.000879,2.4144,1.1379,0.002415
Van Buren,0.000278,0.000278,0.000121,2.2993,1.0,0.000278
Washington,0.001013,0.001013,0.000447,2.264,1.0,0.001013
White,0.000784,0.000784,0.000343,2.288,1.0,0.000784
Woodruff,0.002183,0.002183,0.000475,2.2993,2.0,0.002183
Yell,0.000211,0.000211,9.4e-05,2.2527,1.0,0.000211
