Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,2160,0.000716,2.4811,1.0,0.001777
Arkansas,17486,2,0.000172,2.3744,1.0,0.000407
Ashley,19657,16,0.000865,2.5649,1.0,0.002218
Baxter,41932,70,0.001693,2.8126,1.0,0.004762
Benton,279141,267,0.00096,2.7285,1.0,0.00262
Boone,37432,28,0.000775,2.5074,1.0,0.001943
Bradley,10763,5,0.000557,2.712,2.0,0.003024
Calhoun,5189,3,0.000771,2.7001,1.0,0.002081
Carroll,28380,7,0.000282,2.1626,1.0,0.00061
Chicot,10118,9,0.000988,2.6633,1.8,0.004738
Clark,22320,5,0.000269,2.5021,1.0,0.000673
Clay,14551,6,0.000481,2.561,1.0,0.001232
Cleburne,24919,18,0.000762,2.4924,1.0,0.0019
Cleveland,7956,8,0.001131,2.6478,1.0,0.002995
Columbia,23457,7,0.000341,2.2261,1.0,0.000759
Conway,20846,8,0.000432,2.6092,1.0,0.001126
Craighead,110332,62,0.000571,2.5826,1.0,0.001475
Crawford,63257,47,0.000759,2.7126,1.0,0.002058
Crittenden,47955,22,0.00048,2.7206,1.0,0.001305
Cross,16419,8,0.000548,2.4082,2.0,0.00264
Dallas,7009,4,0.000713,2.7345,1.0,0.001951
Desha,11361,10,0.000968,2.7339,1.4286,0.003781
Drew,18219,10,0.000604,2.6143,2.0,0.003157
Faulkner,126007,147,0.001175,2.6305,1.0,0.00309
Franklin,17715,17,0.001016,2.9228,1.7,0.005049
Fulton,12477,9,0.000801,2.5719,1.0,0.002061
Garland,99386,116,0.001177,2.607,1.0,0.003069
Grant,18265,20,0.00115,2.6816,1.0,0.003083
Greene,45325,27,0.000618,2.3732,1.0,0.001466
Hempstead,21532,9,0.000464,2.2721,1.0,0.001055
Hot Spring,33771,31,0.000948,2.5833,1.0,0.002448
Howard,13202,11,0.000909,2.1543,1.0,0.001958
Independence,37825,12,0.000344,2.1571,1.0,0.000741
Izard,13629,4,0.000367,2.4364,1.0,0.000894
Jackson,16719,14,0.000897,2.3156,1.0,0.002078
Jefferson,66824,40,0.000614,2.4354,1.25,0.001868
Johnson,26578,30,0.001166,2.8066,1.0,0.003274
Lafayette,6624,3,0.000604,2.3972,1.0,0.001448
Lawrence,16406,6,0.000427,2.2502,1.0,0.00096
Lee,8857,3,0.000452,2.5394,1.0,0.001147
Lincoln,13024,12,0.000998,2.5871,2.0,0.005165
Little River,12259,16,0.001387,2.1361,1.0,0.002962
Logan,21466,9,0.000466,2.5369,1.0,0.001182
Lonoke,73309,57,0.000791,2.4852,1.0,0.001966
Madison,16576,7,0.000483,2.3972,1.0,0.001157
Marion,16694,6,0.000419,2.1626,1.0,0.000907
Miller,43257,37,0.000878,2.8039,1.0,0.002463
Mississippi,40651,13,0.000344,2.4038,1.0,0.000828
Monroe,6701,9,0.001492,2.5657,1.0,0.003829
Montgomery,8986,5,0.000668,2.5021,1.0,0.001671
Nevada,8252,7,0.000969,2.1424,1.0,0.002077
Newton,7753,3,0.000516,2.5021,1.5,0.001936
Ouachita,23382,17,0.00077,2.2894,1.0,0.001762
Perry,10455,5,0.000574,2.4788,1.0,0.001423
Phillips,17782,9,0.000562,2.747,1.0,0.001545
Pike,10718,8,0.00084,2.561,1.0,0.00215
Poinsett,23528,11,0.00051,2.5151,1.0,0.001283
Polk,19964,9,0.000501,2.6777,1.0,0.001341
Pope,64072,33,0.000531,2.5295,1.0,0.001342
Prairie,8062,5,0.000744,2.2999,1.0,0.001712
Pulaski,391911,217,0.000556,2.4647,1.0,0.001371
Randolph,17958,22,0.001281,2.4209,1.0,0.003101
St. Francis,24994,21,0.00088,2.9607,1.1053,0.00288
Saline,122437,67,0.000555,2.4532,1.0,0.001362
Scott,10281,3,0.000389,2.1361,1.0,0.000831
Searcy,7881,1,0.000254,2.5021,1.0,0.000635
Sebastian,127827,107,0.000845,2.5151,1.0,0.002125
Sevier,17007,28,0.001705,2.516,1.0,0.00429
Sharp,17442,7,0.000459,2.2894,1.0,0.00105
Stone,12506,3,0.00032,2.0985,1.0,0.000671
Union,38682,73,0.001913,2.7967,1.0,0.00535
Van Buren,16545,9,0.000604,2.9257,1.0,0.001768
Washington,239187,219,0.00092,2.6437,1.0,0.002432
White,78753,55,0.000711,2.4241,1.0,0.001724
Woodruff,6320,2,0.000475,2.2484,1.0,0.001067
Yell,21341,9,0.000469,2.4806,1.0,0.001162
