Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1053,0.000349,2.38,1.0,0.000831
Arkansas,17486,1,0.000114,2.9298,1.0,0.000335
Ashley,19657,2,0.000153,2.3063,1.0,0.000352
Baxter,41932,11,0.000286,3.0395,1.375,0.001196
Benton,279141,84,0.000305,2.1928,1.0,0.000668
Boone,37432,10,0.000294,2.5921,1.0,0.000762
Bradley,10763,10,0.001022,2.0,2.0,0.004088
Calhoun,5189,1,0.000385,2.38,1.0,0.000917
Carroll,28380,1,7e-05,2.5555,1.0,0.00018
Chicot,10118,4,0.000494,2.38,2.0,0.002352
Clark,22320,3,0.000179,2.38,1.0,0.000427
Clay,14551,9,0.000687,2.4902,1.2857,0.0022
Cleburne,24919,14,0.000602,2.8488,2.0,0.00343
Cleveland,7956,4,0.000628,2.354,2.0,0.002959
Columbia,23457,6,0.000298,2.2277,1.5,0.000997
Conway,20846,5,0.000288,2.5198,1.0,0.000725
Craighead,110332,31,0.00029,2.3105,1.0,0.00067
Crawford,63257,15,0.000253,2.6,1.0,0.000658
Crittenden,47955,21,0.000459,2.6804,1.0,0.00123
Cross,16419,3,0.000244,2.98,1.0,0.000726
Dallas,7009,0,0.000143,2.6,1.0,0.000371
Desha,11361,3,0.000352,2.38,1.0,0.000838
Drew,18219,3,0.00022,2.0,2.0,0.000878
Faulkner,126007,65,0.000524,2.6086,1.0833,0.00148
Franklin,17715,7,0.000452,2.6574,2.0,0.0024
Fulton,12477,4,0.000401,2.5041,1.0,0.001003
Garland,99386,58,0.000594,2.7507,1.0,0.001633
Grant,18265,19,0.001095,2.3862,1.1176,0.00292
Greene,45325,14,0.000331,2.2805,1.0,0.000755
Hempstead,21532,1,9.3e-05,2.294,1.0,0.000213
Hot Spring,33771,26,0.0008,3.2003,2.0,0.005117
Howard,13202,3,0.000303,2.6268,1.0,0.000796
Independence,37825,10,0.000291,2.735,1.0,0.000795
Izard,13629,0,7.3e-05,2.693,1.0,0.000198
Jackson,16719,0,6e-05,2.2171,1.0,0.000133
Jefferson,66824,27,0.000419,2.4245,1.9286,0.001959
Johnson,26578,4,0.000188,2.2925,1.0,0.000431
Lafayette,6624,1,0.000302,2.38,1.0,0.000719
Lawrence,16406,2,0.000183,2.0975,1.0,0.000384
Lee,8857,5,0.000677,2.2089,1.0,0.001496
Lincoln,13024,0,7.7e-05,2.4902,1.0,0.000191
Little River,12259,3,0.000326,3.0395,1.0,0.000992
Logan,21466,6,0.000326,2.5198,2.0,0.001643
Lonoke,73309,42,0.000587,2.9457,1.1053,0.00191
Madison,16576,2,0.000181,2.3287,1.0,0.000421
Marion,16694,2,0.00018,3.1112,1.0,0.000559
Miller,43257,5,0.000139,2.6574,1.0,0.000369
Mississippi,40651,16,0.000418,2.2969,2.0,0.001921
Monroe,6701,1,0.000298,2.0,1.0,0.000597
Montgomery,8986,2,0.000334,2.5369,1.0,0.000847
Nevada,8252,0,0.000121,2.735,1.0,0.000331
Newton,7753,1,0.000258,2.6268,1.0,0.000678
Ouachita,23382,14,0.000642,2.3098,2.0,0.002964
Perry,10455,0,9.6e-05,2.3736,1.0,0.000227
Phillips,17782,4,0.000281,2.4158,1.0,0.000679
Pike,10718,1,0.000187,2.38,1.0,0.000444
Poinsett,23528,4,0.000213,2.3736,1.0,0.000504
Polk,19964,10,0.000551,2.0,2.0,0.002204
Pope,64072,2,4.7e-05,2.4158,1.0,0.000113
Prairie,8062,2,0.000372,2.0,1.0,0.000744
Pulaski,391911,150,0.000385,2.5172,1.0,0.00097
Randolph,17958,16,0.000947,2.581,1.1429,0.002792
St. Francis,24994,4,0.0002,2.735,1.0,0.000547
Saline,122437,58,0.000482,2.664,1.1837,0.00152
Scott,10281,4,0.000486,2.3678,2.0,0.002303
Searcy,7881,14,0.001903,2.4902,1.4,0.006636
Sebastian,127827,44,0.000352,2.5429,2.0,0.00179
Sevier,17007,6,0.000412,2.2866,2.0,0.001882
Sharp,17442,2,0.000172,2.3048,1.0,0.000396
Stone,12506,0,8e-05,2.2687,1.0,0.000181
Union,38682,8,0.000233,2.5765,1.0,0.000599
Van Buren,16545,8,0.000544,2.8488,1.0,0.00155
Washington,239187,57,0.000242,2.3736,1.0,0.000576
White,78753,26,0.000343,2.3794,1.0,0.000816
Woodruff,6320,0,0.000158,3.2003,1.0,0.000506
Yell,21341,5,0.000281,2.2805,2.0,0.001282
