Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,5688,0.001885,2.6213,1.4492,0.007161
Arkansas,17486,31,0.00183,2.7451,1.0,0.005024
Ashley,19657,70,0.003612,2.6298,2.0,0.018997
Baxter,41932,89,0.002146,2.5605,1.8163,0.009982
Benton,279141,357,0.001283,2.7251,1.0,0.003495
Boone,37432,40,0.001095,2.863,1.0,0.003136
Bradley,10763,0,9.3e-05,2.7277,1.0,0.000253
Calhoun,5189,9,0.001927,2.7137,1.8,0.009413
Carroll,28380,9,0.000352,2.2285,1.0,0.000785
Chicot,10118,4,0.000494,2.7046,2.0,0.002673
Clark,22320,25,0.001165,2.7597,1.0,0.003215
Clay,14551,21,0.001512,2.661,1.1053,0.004447
Cleburne,24919,20,0.000843,2.7046,1.6667,0.003799
Cleveland,7956,14,0.001885,2.9339,2.0,0.011063
Columbia,23457,135,0.005798,2.8458,2.0,0.032999
Conway,20846,15,0.000768,2.5798,1.0,0.00198
Craighead,110332,160,0.001459,2.567,1.8391,0.006889
Crawford,63257,81,0.001296,2.753,1.209,0.004314
Crittenden,47955,111,0.002336,2.6981,2.0,0.012603
Cross,16419,1,0.000122,2.7302,1.0,0.000333
Dallas,7009,20,0.002996,3.1866,1.6667,0.015912
Desha,11361,9,0.00088,3.1042,1.0,0.002732
Drew,18219,0,5.5e-05,2.5743,1.0,0.000141
Faulkner,126007,169,0.001349,2.6031,1.0,0.003512
Franklin,17715,11,0.000677,2.672,1.0,0.00181
Fulton,12477,8,0.000721,2.6068,1.0,0.00188
Garland,99386,160,0.00162,2.6968,1.0,0.004369
Grant,18265,34,0.001916,2.8189,1.4167,0.007652
Greene,45325,109,0.002427,2.4355,2.0,0.011821
Hempstead,21532,113,0.005294,2.4927,2.0,0.026395
Hot Spring,33771,96,0.002872,2.8178,1.1163,0.009034
Howard,13202,66,0.005075,2.9225,2.0,0.029663
Independence,37825,22,0.000608,2.1866,1.4667,0.00195
Izard,13629,-13,-0.00088,2.4871,1.0,-0.00219
Jackson,16719,46,0.002811,2.1914,2.0,0.012321
Jefferson,66824,43,0.000658,2.5481,1.0,0.001678
Johnson,26578,60,0.002295,2.6848,1.0,0.006162
Lafayette,6624,34,0.005284,2.6181,2.0,0.027667
Lawrence,16406,45,0.002804,2.353,2.0,0.013195
Lee,8857,5,0.000677,3.0515,1.0,0.002067
Lincoln,13024,2,0.00023,2.39,1.0,0.000551
Little River,12259,48,0.003997,2.8222,2.0,0.022561
Logan,21466,9,0.000466,2.6232,1.0,0.001222
Lonoke,73309,117,0.00161,2.8048,1.0,0.004515
Madison,16576,7,0.000483,2.1914,1.1667,0.001234
Marion,16694,36,0.002216,2.5954,1.8,0.010354
Miller,43257,271,0.006288,2.7633,2.0,0.034751
Mississippi,40651,130,0.003223,2.5703,2.0,0.016566
Monroe,6701,3,0.000597,2.7383,1.0,0.001635
Montgomery,8986,10,0.001224,3.3092,1.0,0.004051
Nevada,8252,18,0.002302,2.8646,1.125,0.00742
Newton,7753,2,0.000387,2.6928,1.0,0.001042
Ouachita,23382,81,0.003507,2.6195,2.0,0.018373
Perry,10455,-1,0.0,2.2871,1.0,0.0
Phillips,17782,21,0.001237,2.6961,1.1053,0.003687
Pike,10718,12,0.001213,2.5985,1.0,0.003152
Poinsett,23528,18,0.000808,2.4417,1.5,0.002958
Polk,19964,35,0.001803,2.7956,1.3462,0.006786
Pope,64072,55,0.000874,2.6298,1.0,0.002298
Prairie,8062,16,0.002109,2.702,2.0,0.011395
Pulaski,391911,540,0.00138,2.5037,1.1613,0.004014
Randolph,17958,79,0.004455,2.4964,2.0,0.022242
St. Francis,24994,17,0.00072,2.624,1.0,0.00189
Saline,122437,122,0.001005,2.7364,1.0,0.002749
Scott,10281,-6,-0.000486,2.1452,1.0,-0.001043
Searcy,7881,12,0.00165,2.3451,1.0909,0.00422
Sebastian,127827,165,0.001299,2.9504,1.0,0.003831
Sevier,17007,109,0.006468,2.7358,1.5139,0.026788
Sharp,17442,8,0.000516,2.7124,1.0,0.0014
Stone,12506,12,0.00104,2.1658,1.3333,0.003002
Union,38682,96,0.002508,2.7251,1.9592,0.013388
Van Buren,16545,43,0.002659,2.7098,2.0,0.014413
Washington,239187,271,0.001137,2.7295,1.0,0.003104
White,78753,492,0.00626,2.4936,2.0,0.031221
Woodruff,6320,11,0.001899,2.3568,1.0,0.004475
Yell,21341,35,0.001687,2.7469,1.0,0.004634
