Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,15530,0.005146,2.6175,1.0,0.013471
Arkansas,17486,145,0.00835,2.7478,1.3679,0.031384
Ashley,19657,92,0.004731,2.4914,1.0575,0.012465
Baxter,41932,224,0.005366,2.6327,1.0,0.014127
Benton,279141,1152,0.004131,2.5858,1.0416,0.011125
Boone,37432,205,0.005503,2.7912,1.0,0.015361
Bradley,10763,30,0.00288,2.5637,1.0,0.007384
Calhoun,5189,9,0.001927,2.4065,1.0,0.004638
Carroll,28380,151,0.005356,2.7932,1.0414,0.015579
Chicot,10118,37,0.003756,2.6201,1.0,0.00984
Clark,22320,77,0.003495,2.6277,1.0,0.009183
Clay,14551,64,0.004467,2.7912,1.0,0.012468
Cleburne,24919,123,0.004976,2.5494,1.0,0.012686
Cleveland,7956,32,0.004148,2.838,1.0,0.011771
Columbia,23457,76,0.003283,2.8604,1.0,0.00939
Conway,20846,97,0.004701,2.6476,1.3472,0.016769
Craighead,110332,719,0.006526,2.6858,1.1062,0.019387
Crawford,63257,262,0.004158,2.7306,1.0,0.011353
Crittenden,47955,289,0.006047,2.6995,1.1202,0.018286
Cross,16419,86,0.005299,2.8149,1.0886,0.016237
Dallas,7009,23,0.003424,2.4293,1.0,0.008318
Desha,11361,52,0.004665,2.5348,1.0,0.011825
Drew,18219,56,0.003129,2.433,1.0,0.007612
Faulkner,126007,611,0.004857,2.5721,1.0,0.012492
Franklin,17715,123,0.007,2.8549,1.2424,0.024828
Fulton,12477,59,0.004809,2.6525,1.3111,0.016724
Garland,99386,618,0.006228,2.7749,1.0,0.017283
Grant,18265,112,0.006187,2.8051,1.0,0.017354
Greene,45325,364,0.008053,2.6427,1.1629,0.024749
Hempstead,21532,91,0.004273,2.3739,1.2133,0.012307
Hot Spring,33771,205,0.0061,2.5831,1.0,0.015757
Howard,13202,61,0.004696,2.6574,1.0702,0.013355
Independence,37825,188,0.004997,2.5348,1.0,0.012665
Izard,13629,63,0.004696,2.4579,1.0,0.011542
Jackson,16719,85,0.005144,2.5104,1.1644,0.015036
Jefferson,66824,342,0.005133,2.713,1.0,0.013926
Johnson,26578,113,0.004289,2.5436,1.0,0.01091
Lafayette,6624,34,0.005284,2.4946,1.0,0.013181
Lawrence,16406,79,0.004876,2.5804,1.2154,0.015293
Lee,8857,44,0.005081,2.8284,1.0,0.014371
Lincoln,13024,54,0.004223,2.809,1.0,0.011863
Little River,12259,82,0.006771,2.8188,1.3016,0.024841
Logan,21466,87,0.0041,2.5748,1.0,0.010556
Lonoke,73309,385,0.005265,2.6972,1.0,0.014202
Madison,16576,99,0.006033,2.5965,1.2073,0.018912
Marion,16694,93,0.005631,2.6327,1.0,0.014824
Miller,43257,192,0.004462,2.735,1.0667,0.013016
Mississippi,40651,164,0.004059,2.6352,1.2519,0.013391
Monroe,6701,34,0.005223,2.6574,1.36,0.018876
Montgomery,8986,34,0.003895,2.8051,1.1333,0.012382
Nevada,8252,32,0.003999,2.5831,2.0,0.02066
Newton,7753,24,0.003225,2.6549,1.0,0.008561
Ouachita,23382,88,0.003806,2.8011,1.0,0.010662
Perry,10455,63,0.006121,2.7197,1.3404,0.022316
Phillips,17782,135,0.007648,2.7892,1.25,0.026665
Pike,10718,44,0.004199,2.5609,1.0,0.010752
Poinsett,23528,185,0.007905,2.6427,1.3504,0.028212
Polk,19964,93,0.004708,2.5465,1.5246,0.01828
Pope,64072,486,0.007601,2.6352,1.4507,0.029058
Prairie,8062,43,0.005458,2.5436,1.1026,0.015306
Pulaski,391911,1800,0.004595,2.6622,1.0,0.012234
Randolph,17958,75,0.004232,2.5912,1.6667,0.018277
St. Francis,24994,74,0.003001,2.5804,1.0,0.007743
Saline,122437,578,0.004729,2.6071,1.0,0.012329
Scott,10281,24,0.002432,2.4716,1.0,0.00601
Searcy,7881,40,0.005202,2.6598,1.0811,0.014959
Sebastian,127827,610,0.00478,2.6927,1.1131,0.014327
Sevier,17007,112,0.006644,2.6858,1.8667,0.033311
Sharp,17442,109,0.006307,2.6302,1.0,0.016588
Stone,12506,50,0.004078,2.6476,1.1628,0.012555
Union,38682,100,0.002611,2.8769,1.0,0.007512
Van Buren,16545,61,0.003747,2.6972,1.0339,0.01045
Washington,239187,1389,0.005811,2.5665,1.0636,0.015863
White,78753,571,0.007263,2.5166,1.0,0.018279
Woodruff,6320,66,0.010601,2.7952,1.2453,0.036901
Yell,21341,95,0.004498,2.5073,1.2338,0.013915
