Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002663,0.002158,0.00082,2.3434,1.2412,0.002386
Arkansas,0.001472,0.001193,0.000515,2.2356,1.1429,0.001315
Ashley,0.001898,0.001538,0.000458,2.3434,1.6,0.001717
Baxter,0.00146,0.001183,0.000453,2.2812,1.2857,0.001329
Benton,0.002344,0.0019,0.000745,2.3743,1.1897,0.002105
Boone,0.00441,0.003573,0.000988,2.4164,1.7143,0.004095
Bradley,0.004426,0.003587,0.000929,2.1235,2.0,0.003946
Calhoun,0.004862,0.003939,0.000964,2.3434,2.0,0.004516
Carroll,0.002821,0.002286,0.000634,2.378,1.7,0.002564
Chicot,0.000776,0.000629,0.000297,2.3434,1.0,0.000695
Clark,0.006854,0.005554,0.001254,2.477,2.0,0.006215
Clay,0.002691,0.002181,0.000825,2.1666,1.375,0.002457
Cleburne,0.004137,0.003353,0.000883,2.1443,2.0,0.003786
Cleveland,0.004587,0.003717,0.001006,2.3434,1.75,0.004124
Columbia,0.000768,0.000622,0.000298,2.3331,1.0,0.000696
Conway,0.000967,0.000784,0.000384,2.2607,1.0,0.000868
Craighead,0.002638,0.002137,0.000943,2.3071,1.1075,0.002409
Crawford,0.000654,0.00053,0.000253,2.3611,1.0,0.000597
Crittenden,0.003143,0.002547,0.000959,2.329,1.2857,0.002872
Cross,0.002198,0.001781,0.000853,2.3268,1.0,0.001984
Dallas,0.003947,0.003198,0.001427,2.4682,1.0,0.003521
Desha,0.000229,0.000186,8.8e-05,2.3049,1.0,0.000203
Drew,0.002549,0.002065,0.000494,2.3434,2.0,0.002315
Faulkner,0.002718,0.002202,0.000984,2.3494,1.0603,0.002452
Franklin,0.002915,0.002362,0.000564,2.3434,2.0,0.002646
Fulton,0.002003,0.001623,0.000401,2.3434,2.0,0.001878
Garland,0.002089,0.001693,0.000574,2.1971,1.5135,0.001907
Grant,0.004499,0.003646,0.000876,2.3434,2.0,0.004106
Greene,0.006924,0.005611,0.001302,2.4407,2.0,0.006354
Hempstead,0.00059,0.000478,0.000232,2.3434,1.0,0.000544
Hot Spring,0.001188,0.000962,0.000444,2.1054,1.1667,0.001091
Howard,0.001866,0.001512,0.000454,2.2074,1.6667,0.001672
Independence,0.002609,0.002114,0.000635,2.3049,1.6429,0.002403
Izard,0.003165,0.002565,0.001247,2.3534,1.0,0.002935
Jackson,0.001397,0.001132,0.000299,2.1624,2.0,0.001293
Jefferson,0.001892,0.001533,0.000569,2.2204,1.3704,0.00173
Johnson,0.001254,0.001016,0.000527,2.158,1.0,0.001137
Lafayette,0.000769,0.000623,0.000302,2.3434,1.0,0.000708
Lawrence,0.005292,0.004288,0.001402,2.3434,1.4667,0.004818
Lee,0.006216,0.005035,0.001129,2.5487,2.0,0.005755
Lincoln,0.002701,0.002188,0.000537,2.3434,2.0,0.002519
Little River,0.001894,0.001535,0.000408,2.1443,2.0,0.001749
Logan,0.002198,0.001781,0.000512,2.3434,1.6667,0.002001
Lonoke,0.002248,0.001821,0.000818,2.2006,1.1346,0.002044
Madison,0.006164,0.004994,0.001207,2.3434,2.0,0.005655
Marion,0.000754,0.000611,0.0003,2.3434,1.0,0.000702
Miller,0.001683,0.001363,0.000439,2.1971,1.6364,0.001579
Mississippi,0.004733,0.003835,0.000886,2.4622,2.0,0.004361
Monroe,0.003918,0.003176,0.000895,2.3434,1.6667,0.003497
Montgomery,0.00056,0.000454,0.000223,2.3434,1.0,0.000522
Nevada,0.000621,0.000503,0.000242,2.3434,1.0,0.000568
Newton,0.001292,0.001048,0.000516,2.3434,1.0,0.001209
Ouachita,0.002604,0.00211,0.000642,2.3393,1.5556,0.002334
Perry,0.002611,0.002116,0.00067,2.3434,1.5,0.002353
Phillips,0.001909,0.001547,0.000619,2.2326,1.25,0.001726
Pike,0.003327,0.002696,0.000653,2.3434,2.0,0.003061
Poinsett,0.005041,0.004085,0.00136,2.4046,1.4091,0.004608
Polk,0.000794,0.000644,0.0002,2.4622,1.5,0.00074
Pope,0.000654,0.00053,0.000265,2.2326,1.0,0.000592
Prairie,0.001584,0.001284,0.00062,2.3434,1.0,0.001453
Pulaski,0.003885,0.003148,0.001329,2.3817,1.0901,0.003452
Randolph,0.003396,0.002752,0.000668,2.3434,2.0,0.003132
St. Francis,0.0019,0.00154,0.00072,2.3835,1.0,0.001717
Saline,0.001987,0.00161,0.000719,2.4114,1.0357,0.001795
Scott,0.004016,0.003255,0.000778,2.3434,2.0,0.003647
Searcy,0.002699,0.002186,0.000888,2.3434,1.2,0.002498
Sebastian,0.003583,0.002903,0.000704,2.3026,2.0,0.003242
Sevier,0.005285,0.004283,0.001235,2.3434,1.6667,0.004823
Sharp,0.005515,0.004468,0.001089,2.3434,2.0,0.005105
Stone,0.003491,0.002829,0.00104,2.3434,1.3333,0.003248
Union,0.000764,0.000619,0.00031,2.2326,1.0,0.000693
Van Buren,0.00343,0.002779,0.000786,2.3434,1.7143,0.003157
Washington,0.003151,0.002553,0.001066,2.3494,1.1239,0.002815
White,0.00233,0.001888,0.000863,2.2861,1.0806,0.002133
Woodruff,0.004985,0.00404,0.000949,2.3434,2.0,0.004449
Yell,0.000883,0.000716,0.000281,2.2787,1.25,0.000801
