Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.02129,0.003926,0.005286,2.6106,1.0024,0.013831
Arkansas,0.03744,0.006904,0.008178,2.7571,1.0677,0.024074
Ashley,0.0197,0.003632,0.005087,2.5569,1.0421,0.013555
Baxter,0.018619,0.003433,0.004674,2.7035,1.0,0.012637
Benton,0.018405,0.003394,0.004571,2.5653,1.0434,0.012235
Boone,0.024035,0.004432,0.005637,2.7146,1.1932,0.018258
Bradley,0.010015,0.001847,0.002509,2.519,1.0,0.006319
Calhoun,0.00872,0.001608,0.002505,2.6878,1.0,0.006734
Carroll,0.023851,0.004398,0.005321,2.8339,1.1364,0.017134
Chicot,0.034498,0.006361,0.005139,2.5398,1.7,0.02219
Clark,0.014542,0.002682,0.003763,2.6106,1.0,0.009825
Clay,0.020409,0.003763,0.004879,2.8111,1.0448,0.01433
Cleburne,0.016287,0.003003,0.004535,2.5339,1.0,0.011491
Cleveland,0.018353,0.003384,0.004399,2.7695,1.0,0.012183
Columbia,0.019194,0.003539,0.004178,2.7362,1.1829,0.013522
Conway,0.016997,0.003134,0.003982,2.7383,1.0,0.010903
Craighead,0.027331,0.00504,0.007079,2.7633,1.0156,0.019866
Crawford,0.016388,0.003022,0.004284,2.708,1.0,0.011601
Crittenden,0.028504,0.005256,0.006298,2.6923,1.2387,0.021002
Cross,0.017062,0.003146,0.004446,2.6283,1.0,0.011685
Dallas,0.029358,0.005413,0.004708,2.8358,1.3913,0.018576
Desha,0.01965,0.003623,0.004577,2.6207,1.02,0.012235
Drew,0.010898,0.00201,0.002964,2.5368,1.0,0.007519
Faulkner,0.017528,0.003232,0.004674,2.5455,1.0,0.011899
Franklin,0.026928,0.004965,0.006774,2.7233,1.0,0.018447
Fulton,0.009593,0.001769,0.003046,2.5006,1.0,0.007616
Garland,0.027952,0.005154,0.006983,2.8072,1.0,0.019602
Grant,0.018333,0.00338,0.004708,2.7362,1.0,0.012883
Greene,0.036161,0.006668,0.008803,2.7467,1.0845,0.026222
Hempstead,0.01142,0.002106,0.003901,2.354,1.0,0.009183
Hot Spring,0.027956,0.005155,0.007373,2.7319,1.0,0.020143
Howard,0.018506,0.003412,0.004923,2.6233,1.0,0.012916
Independence,0.015867,0.002926,0.004891,2.4151,1.0,0.011812
Izard,0.022027,0.004062,0.005209,2.7102,1.1864,0.016751
Jackson,0.013777,0.00254,0.004127,2.525,1.0,0.010421
Jefferson,0.017868,0.003295,0.004923,2.6455,1.0,0.013025
Johnson,0.021905,0.004039,0.005606,2.5708,1.0647,0.015345
Lafayette,0.01363,0.002513,0.004227,2.4615,1.0,0.010405
Lawrence,0.028868,0.005323,0.006034,2.7425,1.2564,0.020793
Lee,0.013775,0.00254,0.003952,2.7211,1.0,0.010753
Lincoln,0.011878,0.00219,0.003225,2.8725,1.0,0.009263
Little River,0.025055,0.00462,0.0062,2.7551,1.1905,0.020333
Logan,0.03176,0.005856,0.006336,2.4581,1.4362,0.022367
Lonoke,0.020502,0.00378,0.005347,2.6503,1.0,0.014172
Madison,0.027488,0.005069,0.006938,2.6503,1.0962,0.020155
Marion,0.030031,0.005538,0.006409,2.8377,1.2619,0.022952
Miller,0.011031,0.002034,0.003421,2.9382,1.0,0.010053
Mississippi,0.023516,0.004336,0.005018,2.5512,1.381,0.01768
Monroe,0.020856,0.003846,0.004925,2.7254,1.0,0.013422
Montgomery,0.026165,0.004825,0.005008,3.032,1.2941,0.01965
Nevada,0.022541,0.004156,0.004605,2.608,1.4231,0.017091
Newton,0.029837,0.005502,0.005288,2.7633,1.6,0.023381
Ouachita,0.013686,0.002524,0.003421,2.6382,1.0,0.009026
Perry,0.019774,0.003646,0.004782,2.7298,1.0,0.013055
Phillips,0.035818,0.006605,0.007423,2.7383,1.2358,0.025121
Pike,0.020037,0.003695,0.004852,2.6207,1.1591,0.014738
Poinsett,0.023759,0.004381,0.006545,2.6406,1.0,0.017284
Polk,0.018938,0.003492,0.004608,2.608,1.2297,0.014779
Pope,0.027503,0.005071,0.007304,2.5762,1.0,0.018818
Prairie,0.027959,0.005155,0.006574,2.4879,1.2381,0.02025
Pulaski,0.018413,0.003395,0.004284,2.6527,1.0,0.011365
Randolph,0.025515,0.004705,0.005179,2.528,1.4603,0.019118
St. Francis,0.01233,0.002274,0.003321,2.5368,1.025,0.008635
Saline,0.017164,0.003165,0.004345,2.674,1.0,0.011619
Scott,0.009669,0.001783,0.002723,2.5653,1.0,0.006986
Searcy,0.01639,0.003022,0.00406,2.9886,1.0,0.012135
Sebastian,0.026036,0.004801,0.005672,2.6923,1.1659,0.017803
Sevier,0.01735,0.003199,0.004939,2.6106,1.0,0.012894
Sharp,0.020811,0.003837,0.005963,2.6028,1.0,0.01552
Stone,0.010238,0.001888,0.003039,2.5068,1.0,0.007617
Union,0.012088,0.002229,0.002766,2.6878,1.1277,0.008384
Van Buren,0.010674,0.001968,0.003083,2.4683,1.0,0.007608
Washington,0.026215,0.004834,0.006104,2.5897,1.0799,0.017071
White,0.020864,0.003847,0.005612,2.6332,1.0,0.014779
Woodruff,0.029096,0.005365,0.007437,2.4649,1.0,0.018331
Yell,0.022882,0.004219,0.004967,2.6646,1.2209,0.016159
