Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1289,0.000427,2.4243,1.0206,0.001058
Arkansas,17486,4,0.000286,2.4895,1.3333,0.000949
Ashley,19657,30,0.001577,2.8056,1.7647,0.007808
Baxter,41932,27,0.000668,2.4768,1.9286,0.00319
Benton,279141,172,0.00062,2.5284,1.3543,0.002122
Boone,37432,20,0.000561,2.5025,1.5385,0.00216
Bradley,10763,11,0.001115,2.9712,2.0,0.006625
Calhoun,5189,0,0.000193,2.4243,1.0,0.000467
Carroll,28380,18,0.000669,2.444,1.8,0.002945
Chicot,10118,2,0.000297,2.2669,1.0,0.000672
Clark,22320,3,0.000179,2.3793,1.5,0.00064
Clay,14551,8,0.000619,2.3487,1.0,0.001453
Cleburne,24919,5,0.000241,2.2655,1.0,0.000545
Cleveland,7956,2,0.000377,2.6928,1.0,0.001015
Columbia,23457,0,4.3e-05,2.3793,1.0,0.000101
Conway,20846,4,0.00024,2.435,1.0,0.000584
Craighead,110332,69,0.000634,2.4723,1.0952,0.001718
Crawford,63257,25,0.000411,2.7944,1.4706,0.001689
Crittenden,47955,39,0.000834,2.5318,1.1143,0.002353
Cross,16419,6,0.000426,2.2112,2.0,0.001885
Dallas,7009,0,0.000143,2.4243,1.0,0.000346
Desha,11361,-1,0.0,2.3285,1.0,0.0
Drew,18219,2,0.000165,2.3466,1.0,0.000386
Faulkner,126007,49,0.000397,2.3924,1.0,0.000949
Franklin,17715,3,0.000226,2.4243,1.0,0.000547
Fulton,12477,3,0.000321,2.3163,1.0,0.000743
Garland,99386,22,0.000231,2.4147,1.0476,0.000585
Grant,18265,3,0.000219,2.314,1.5,0.00076
Greene,45325,10,0.000243,2.3487,1.0,0.00057
Hempstead,21532,4,0.000232,2.3569,2.0,0.001095
Hot Spring,33771,20,0.000622,2.4456,1.0,0.001521
Howard,13202,4,0.000379,2.3951,2.0,0.001814
Independence,37825,8,0.000238,2.3105,1.6,0.00088
Izard,13629,2,0.00022,2.2531,1.0,0.000496
Jackson,16719,4,0.000299,2.5338,1.0,0.000758
Jefferson,66824,27,0.000419,2.3538,1.0,0.000986
Johnson,26578,6,0.000263,2.3951,1.5,0.000946
Lafayette,6624,0,0.000151,2.6325,1.0,0.000397
Lawrence,16406,12,0.000792,2.1953,1.0909,0.001898
Lee,8857,4,0.000565,2.7912,1.3333,0.002101
Lincoln,13024,2,0.00023,2.5633,1.0,0.00059
Little River,12259,4,0.000408,2.419,1.0,0.000987
Logan,21466,13,0.000652,2.6123,2.0,0.003407
Lonoke,73309,46,0.000641,2.4464,1.0,0.001568
Madison,16576,3,0.000241,2.3274,1.0,0.000562
Marion,16694,1,0.00012,2.4241,1.0,0.00029
Miller,43257,24,0.000578,2.307,1.3333,0.001778
Mississippi,40651,18,0.000467,2.4783,1.3846,0.001604
Monroe,6701,0,0.000149,2.6706,1.0,0.000399
Montgomery,8986,1,0.000223,2.6152,1.0,0.000582
Nevada,8252,0,0.000121,2.2354,1.0,0.000271
Newton,7753,5,0.000774,2.5068,1.6667,0.003233
Ouachita,23382,4,0.000214,2.6636,1.0,0.00057
Perry,10455,1,0.000191,2.3648,1.0,0.000452
Phillips,17782,12,0.000731,2.8529,1.0,0.002086
Pike,10718,6,0.000653,2.4292,2.0,0.003173
Poinsett,23528,6,0.000298,2.3047,1.0,0.000686
Polk,19964,13,0.000701,2.5118,2.0,0.003523
Pope,64072,55,0.000874,2.5018,1.9643,0.004295
Prairie,8062,1,0.000248,2.4821,1.0,0.000616
Pulaski,391911,156,0.000401,2.3727,1.0,0.00095
Randolph,17958,8,0.000501,2.3707,1.0,0.001188
St. Francis,24994,14,0.0006,2.6064,1.0769,0.001685
Saline,122437,32,0.00027,2.4267,1.0,0.000654
Scott,10281,5,0.000584,2.3887,1.0,0.001394
Searcy,7881,3,0.000508,2.4243,1.5,0.001846
Sebastian,127827,25,0.000203,2.3961,1.0,0.000487
Sevier,17007,0,5.9e-05,2.3382,1.0,0.000137
Sharp,17442,13,0.000803,2.3128,1.0,0.001856
Stone,12506,1,0.00016,2.4243,1.0,0.000388
Union,38682,13,0.000362,2.4325,1.0,0.00088
Van Buren,16545,7,0.000484,2.5998,1.4,0.00176
Washington,239187,126,0.000531,2.3803,1.0678,0.00135
White,78753,25,0.00033,2.3896,1.0,0.000789
Woodruff,6320,1,0.000316,2.4095,1.0,0.000762
Yell,21341,7,0.000375,2.2516,1.75,0.001477
