Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,14778,0.004897,3.0037,1.0069,0.014811
Arkansas,17486,63,0.00366,3.0037,1.0,0.010994
Ashley,19657,108,0.005545,3.0037,1.1613,0.019342
Baxter,41932,122,0.002933,3.0037,1.0,0.008811
Benton,279141,1082,0.00388,3.0037,1.0,0.011654
Boone,37432,164,0.004408,3.0037,1.0,0.01324
Bradley,10763,109,0.01022,3.0037,1.2824,0.039366
Calhoun,5189,16,0.003276,3.0037,1.1429,0.011246
Carroll,28380,150,0.005321,3.0037,1.0,0.015982
Chicot,10118,50,0.005041,3.0037,1.0,0.01514
Clark,22320,134,0.006048,3.0037,1.0635,0.019321
Clay,14551,91,0.006323,3.0037,1.0,0.018991
Cleburne,24919,85,0.003451,3.0037,1.0,0.010366
Cleveland,7956,53,0.006787,3.0037,1.0,0.020387
Columbia,23457,130,0.005585,3.0037,1.3131,0.022028
Conway,20846,133,0.006428,3.0037,1.1083,0.0214
Craighead,110332,638,0.005792,3.0037,1.0,0.017396
Crawford,63257,311,0.004932,3.0037,1.0332,0.015307
Crittenden,47955,209,0.004379,3.0037,1.0,0.013154
Cross,16419,144,0.008831,3.0037,1.5158,0.040209
Dallas,7009,43,0.006278,3.0037,1.0,0.018856
Desha,11361,87,0.007746,3.0037,1.0,0.023266
Drew,18219,167,0.009221,3.0037,1.0,0.027698
Faulkner,126007,627,0.004984,3.0037,1.1,0.016467
Franklin,17715,56,0.003218,3.0037,1.0,0.009665
Fulton,12477,47,0.003847,3.0037,1.1463,0.013247
Garland,99386,449,0.004528,3.0037,1.3815,0.018789
Grant,18265,71,0.003942,3.0037,1.0,0.011841
Greene,45325,395,0.008737,3.0037,1.0,0.026243
Hempstead,21532,92,0.004319,3.0037,1.1646,0.015108
Hot Spring,33771,143,0.004264,3.0037,1.5053,0.019279
Howard,13202,63,0.004848,3.0037,1.0,0.014561
Independence,37825,116,0.003093,3.0037,1.0,0.009291
Izard,13629,40,0.003008,3.0037,1.1765,0.010631
Jackson,16719,290,0.017405,3.0037,1.0,0.052281
Jefferson,66824,222,0.003337,3.0037,1.0,0.010024
Johnson,26578,119,0.004515,3.0037,1.3678,0.01855
Lafayette,6624,17,0.002717,3.0037,1.8889,0.015418
Lawrence,16406,74,0.004571,3.0037,1.0,0.013731
Lee,8857,67,0.007678,3.0037,1.0,0.023061
Lincoln,13024,96,0.007448,3.0037,1.0,0.022371
Little River,12259,22,0.001876,3.0037,1.0,0.005635
Logan,21466,81,0.00382,3.0037,1.0,0.011474
Lonoke,73309,275,0.003765,3.0037,1.0,0.011309
Madison,16576,73,0.004464,3.0037,1.0,0.013409
Marion,16694,43,0.002636,3.0037,1.0,0.007917
Miller,43257,78,0.001826,3.0037,1.0,0.005486
Mississippi,40651,280,0.006912,3.0037,1.0,0.020763
Monroe,6701,37,0.005671,3.0037,1.3214,0.022508
Montgomery,8986,48,0.005453,3.0037,1.0,0.016379
Nevada,8252,26,0.003272,3.0037,1.0,0.009828
Newton,7753,19,0.00258,3.0037,1.0,0.007749
Ouachita,23382,110,0.004747,3.0037,1.0,0.014259
Perry,10455,27,0.002678,3.0037,1.0,0.008044
Phillips,17782,62,0.003543,3.0037,1.0,0.010642
Pike,10718,65,0.006158,3.0037,1.1017,0.020377
Poinsett,23528,175,0.00748,3.0037,1.259,0.028288
Polk,19964,93,0.004708,3.0037,1.0,0.014143
Pope,64072,339,0.005307,3.0037,1.0528,0.016781
Prairie,8062,36,0.004589,3.0037,1.7143,0.023632
Pulaski,391911,1622,0.004141,3.0037,1.1264,0.014011
Randolph,17958,114,0.006404,3.0037,1.0459,0.020118
St. Francis,24994,164,0.006602,3.0037,1.1884,0.023565
Saline,122437,635,0.005195,3.0037,1.0,0.015603
Scott,10281,39,0.003891,3.0037,1.0,0.011686
Searcy,7881,53,0.006852,3.0037,1.0,0.020581
Sebastian,127827,566,0.004436,3.0037,1.1365,0.015143
Sevier,17007,63,0.003763,3.0037,1.0,0.011303
Sharp,17442,79,0.004587,3.0037,1.0,0.013777
Stone,12506,53,0.004318,3.0037,1.0,0.01297
Union,38682,150,0.003904,3.0037,1.0274,0.012047
Van Buren,16545,107,0.006528,3.0037,1.4267,0.027973
Washington,239187,1300,0.005439,3.0037,1.0,0.016338
White,78753,276,0.003517,3.0037,1.0376,0.010962
Woodruff,6320,43,0.006962,3.0037,2.0,0.041824
Yell,21341,152,0.007169,3.0037,1.078,0.023215
