Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,19427,0.006438,3.267,1.0,0.021032
Arkansas,17486,89,0.005147,3.2006,1.0,0.016473
Ashley,19657,87,0.004477,3.3031,1.0,0.014787
Baxter,41932,135,0.003243,3.5149,1.0,0.0114
Benton,279141,2663,0.009544,3.4046,1.2496,0.040604
Boone,37432,176,0.004729,3.2411,1.0,0.015326
Bradley,10763,82,0.007712,3.537,1.0,0.027276
Calhoun,5189,24,0.004818,3.4673,1.0,0.016705
Carroll,28380,145,0.005144,3.3001,1.0662,0.018101
Chicot,10118,37,0.003756,2.6839,1.0,0.01008
Clark,22320,103,0.004659,3.0904,1.0,0.0144
Clay,14551,64,0.004467,3.2061,1.0,0.014322
Cleburne,24919,141,0.005698,3.4313,1.0,0.019553
Cleveland,7956,43,0.00553,3.5122,1.0,0.019424
Columbia,23457,76,0.003283,3.1241,1.0,0.010255
Conway,20846,172,0.008299,3.6435,1.0,0.030237
Craighead,110332,641,0.005819,3.3998,1.0,0.019783
Crawford,63257,516,0.008173,3.2227,1.1049,0.029103
Crittenden,47955,355,0.007424,3.5737,1.4916,0.039571
Cross,16419,100,0.006151,3.4409,1.0,0.021166
Dallas,7009,52,0.007562,3.3987,1.3,0.03341
Desha,11361,59,0.005281,3.2114,1.0536,0.017869
Drew,18219,104,0.005763,3.4009,1.0,0.0196
Faulkner,126007,758,0.006023,3.3898,1.0,0.020418
Franklin,17715,120,0.00683,3.1526,1.1881,0.025584
Fulton,12477,38,0.003126,2.844,1.0,0.00889
Garland,99386,758,0.007637,3.1057,1.1734,0.02783
Grant,18265,77,0.00427,3.4537,1.0,0.014749
Greene,45325,279,0.006178,3.3855,1.0,0.020914
Hempstead,21532,87,0.004087,3.4818,1.0,0.01423
Hot Spring,33771,195,0.005804,3.0947,1.0833,0.019458
Howard,13202,52,0.004015,3.3626,1.0,0.013499
Independence,37825,200,0.005314,3.2627,1.0,0.017338
Izard,13629,49,0.003669,3.1326,1.0,0.011492
Jackson,16719,97,0.005862,3.3408,1.94,0.03799
Jefferson,66824,291,0.00437,3.2059,1.0,0.014009
Johnson,26578,188,0.007111,3.6005,1.0,0.025604
Lafayette,6624,19,0.003019,3.4977,1.0,0.010561
Lawrence,16406,95,0.005852,3.3637,1.0,0.019683
Lee,8857,41,0.004742,3.1327,1.0,0.014855
Lincoln,13024,48,0.003762,2.6008,1.0,0.009785
Little River,12259,58,0.004813,3.1103,1.0,0.014969
Logan,21466,178,0.008339,3.1872,1.1711,0.031124
Lonoke,73309,426,0.005825,3.5155,1.0,0.020476
Madison,16576,69,0.004223,3.2644,1.0,0.013785
Marion,16694,71,0.004313,3.4581,1.0,0.014915
Miller,43257,146,0.003398,3.8169,1.0,0.012971
Mississippi,40651,215,0.005314,3.2533,1.0,0.017287
Monroe,6701,44,0.006715,3.5103,1.0,0.023573
Montgomery,8986,66,0.007456,3.4132,1.4348,0.036514
Nevada,8252,16,0.00206,2.7452,1.0,0.005655
Newton,7753,17,0.002322,2.8764,1.0,0.006678
Ouachita,23382,178,0.007655,3.6327,1.3383,0.037219
Perry,10455,54,0.005261,3.4286,1.0,0.018037
Phillips,17782,103,0.005849,3.4021,1.3919,0.027696
Pike,10718,55,0.005225,3.2053,1.0,0.016747
Poinsett,23528,143,0.00612,3.4229,1.0833,0.022695
Polk,19964,91,0.004608,3.4667,1.0,0.015976
Pope,64072,457,0.007148,3.4262,1.0,0.024491
Prairie,8062,41,0.00521,3.3776,1.0,0.017596
Pulaski,391911,2295,0.005858,3.3669,1.0,0.019725
Randolph,17958,93,0.005234,3.225,1.0,0.016881
St. Francis,24994,177,0.007122,3.3521,1.1346,0.027086
Saline,122437,741,0.00606,3.4066,1.0,0.020645
Scott,10281,91,0.008949,3.1122,1.0964,0.030534
Searcy,7881,24,0.003172,3.4097,1.0,0.010816
Sebastian,127827,1394,0.010913,3.2812,1.2824,0.045922
Sevier,17007,87,0.005174,3.4887,1.2083,0.021812
Sharp,17442,103,0.005963,3.2897,1.0,0.019615
Stone,12506,45,0.003678,2.9291,1.0976,0.011825
Union,38682,224,0.005817,3.3396,1.0,0.019425
Van Buren,16545,81,0.004956,3.3423,1.0,0.016565
Washington,239187,1824,0.00763,3.3696,1.0,0.02571
White,78753,365,0.004647,3.4838,1.0,0.016191
Woodruff,6320,43,0.006962,3.1102,1.0,0.021653
Yell,21341,163,0.007685,3.3597,1.0,0.025819
