Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,6896,0.002285436695027245,8,1.1118993872944212,0.020329405287207846
Arkansas,17486,56,0.0032597506576689922,8,1.1666666666666667,0.03042433947157726
Ashley,19657,33,0.0017296637330213155,8,1.2222222222222223,0.016912267611763974
Baxter,41932,111,0.002670991128493752,8,1.5205479452054795,0.032490960576745914
Benton,279141,475,0.0017052314063501959,8,1.2242268041237114,0.016700719959099858
Boone,37432,73,0.001976918144902757,8,1.0,0.015815345159222057
Bradley,10763,14,0.00139366347672582,8,2.0,0.02229861562761312
Calhoun,5189,6,0.0013490075158990172,8,1.5,0.016188090190788207
Carroll,28380,60,0.002149400986610289,8,1.0,0.01719520789288231
Chicot,10118,20,0.0020755089938723067,8,1.8181818181818181,0.030189221729051734
Clark,22320,28,0.0012992831541218637,8,1.0,0.01039426523297491
Clay,14551,48,0.0033674661535289673,8,1.0212765957446808,0.027512914956491986
Cleburne,24919,26,0.0010835105742606043,8,1.0,0.008668084594084835
Cleveland,7956,24,0.00314228255404726,8,4.0,0.10055304172951232
Columbia,23457,41,0.0017905102954341987,8,1.1388888888888888,0.016313538247289365
Conway,20846,13,0.000671591672263264,8,1.0,0.005372733378106112
Craighead,110332,380,0.003453213936120074,8,1.0,0.02762571148896059
Crawford,63257,141,0.002244810850973015,8,1.0,0.01795848680778412
Crittenden,47955,160,0.003357314148681055,8,1.3675213675213675,0.036729590686425215
Cross,16419,34,0.0021316767159997563,8,1.0,0.01705341372799805
Dallas,7009,2,0.00042802111570837496,8,1.0,0.0034241689256669997
Desha,11361,30,0.002728633042865945,8,1.25,0.02728633042865945
Drew,18219,25,0.001427081618091004,8,1.0,0.011416652944728031
Faulkner,126007,183,0.0014602363360765671,8,1.0,0.011681890688612537
Franklin,17715,63,0.0036127575500987863,8,1.0327868852459017,0.02984966893852112
Fulton,12477,45,0.0036867836819748337,8,1.0,0.02949426945579867
Garland,99386,196,0.001982170527036001,8,1.410071942446043,0.022360024362535605
Grant,18265,22,0.0012592389816589104,8,1.0,0.010073911853271283
Greene,45325,192,0.004258135686707115,8,1.2467532467532467,0.0424707559401437
Hempstead,21532,44,0.002089912688092142,8,1.0,0.016719301504737136
Hot Spring,33771,91,0.002724230848953244,8,1.6851851851851851,0.03672666774144373
Howard,13202,31,0.002423875170428723,8,1.4090909090909092,0.027323683739378334
Independence,37825,81,0.0021678783873099803,8,1.173913043478261,0.020359205724302425
Izard,13629,155,0.01144618093770636,8,2.980769230769231,0.27294739159145937
Jackson,16719,83,0.005024223936838328,8,1.0,0.04019379149470662
Jefferson,66824,200,0.003007901352807375,8,1.0416666666666667,0.025065844606728126
Johnson,26578,67,0.002558507035894349,8,2.392857142857143,0.048977134687120394
Lafayette,6624,18,0.0028683574879227055,8,1.2,0.02753623188405797
Lawrence,16406,77,0.004754358161648178,8,1.0,0.03803486529318542
Lee,8857,10,0.0012419555154115389,8,1.6666666666666667,0.01655940687215385
Lincoln,13024,93,0.007217444717444717,8,1.3285714285714285,0.0767111267111267
Little River,12259,33,0.0027734725507790195,8,1.65,0.03660983767028306
Logan,21466,45,0.0021429236932824,8,1.0227272727272727,0.01753301203594691
Lonoke,73309,173,0.0023735148481086907,8,1.5175438596491229,0.028815303068266913
Madison,16576,17,0.001085907335907336,8,1.1333333333333333,0.009845559845559845
Marion,16694,18,0.001138133461123757,8,1.2857142857142858,0.011706515600130073
Miller,43257,209,0.004854705596782024,8,1.5714285714285714,0.061030584645259726
Mississippi,40651,182,0.004501734274679589,8,1.0520231213872833,0.03788742834643631
Monroe,6701,12,0.0019400089538874794,8,1.0,0.015520071631099835
Montgomery,8986,3,0.0004451368795904741,8,1.0,0.0035610950367237926
Nevada,8252,29,0.003635482307319438,8,1.8125,0.05271449345613185
Newton,7753,14,0.0019347349413130401,8,1.0,0.015477879530504321
Ouachita,23382,41,0.001796253528355145,8,1.1388888888888888,0.0163658654805691
Perry,10455,12,0.0012434241989478718,8,1.3333333333333333,0.013263191455443964
Phillips,17782,45,0.0025868856146665166,8,1.0,0.020695084917332133
Pike,10718,8,0.0008397089009143497,8,1.1428571428571428,0.007677338522645483
Poinsett,23528,117,0.005015300918055084,8,1.0636363636363637,0.0426756514481778
Polk,19964,9,0.0005009016229212583,8,1.0,0.004007212983370066
Pope,64072,165,0.0025908353102759396,8,1.13013698630137,0.0234239904764674
Prairie,8062,12,0.0016125031009675019,8,1.0,0.012900024807740015
Pulaski,391911,696,0.0017784650086371651,8,1.0028818443804035,0.014268722144224403
Randolph,17958,59,0.003341129301703976,8,1.0535714285714286,0.02816094697150494
St. Francis,24994,43,0.0017604225014003362,8,1.0238095238095237,0.014418698582897991
Saline,122437,198,0.0016253256776954678,8,1.1445086705202312,0.01488159464433307
Scott,10281,61,0.00603054177609182,8,3.210526315789474,0.15488970456488463
Searcy,7881,22,0.0029184113691155945,8,2.0,0.04669458190584951
Sebastian,127827,258,0.002026176003504737,8,1.070539419087137,0.017352810254082064
Sevier,17007,63,0.0037631563473863702,8,1.6578947368421053,0.0499113368179666
Sharp,17442,42,0.002465313610824447,8,1.75,0.034514390551542255
Stone,12506,7,0.0006396929473852551,8,1.0,0.005117543579082041
Union,38682,47,0.0012408872343725764,8,1.0,0.009927097874980612
Van Buren,16545,6,0.00042308854638863704,8,1.0,0.0033847083711090963
Washington,239187,493,0.002065329637480298,8,1.0907079646017699,0.018021371881022777
White,78753,172,0.002196741711426866,8,1.0,0.01757393369141493
Woodruff,6320,27,0.004430379746835443,8,1.9285714285714286,0.06835443037974684
Yell,21341,21,0.0010308795276697438,8,1.0,0.00824703622135795
