Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00495,0.004011,0.001825,2.4258,1.0,0.004428
Arkansas,0.007296,0.005911,0.002688,2.418,1.0,0.006499
Ashley,0.006009,0.00487,0.002238,2.4258,1.0,0.00543
Baxter,0.004353,0.003527,0.001717,2.2762,1.0143,0.003964
Benton,0.002875,0.002329,0.001082,2.3733,1.0,0.002568
Boone,0.003931,0.003185,0.001496,2.4336,1.0,0.003641
Bradley,0.007199,0.005833,0.002509,2.5534,1.0,0.006406
Calhoun,0.004041,0.003273,0.001542,2.4258,1.0,0.00374
Carroll,0.004104,0.003326,0.00148,2.4535,1.025,0.003722
Chicot,0.002842,0.002303,0.000988,2.5721,1.0,0.002542
Clark,0.003671,0.002975,0.001344,2.4714,1.0,0.003322
Clay,0.005101,0.004134,0.001993,2.3325,1.0,0.004649
Cleburne,0.004033,0.003268,0.001565,2.3535,1.0,0.003683
Cleveland,0.0068,0.00551,0.002514,2.4258,1.0,0.006098
Columbia,0.00915,0.007415,0.002473,2.41,1.3902,0.008284
Conway,0.004131,0.003348,0.001535,2.41,1.0,0.003699
Craighead,0.009079,0.007357,0.003372,2.4449,1.0,0.008243
Crawford,0.002728,0.002211,0.000964,2.5779,1.0,0.002486
Crittenden,0.002959,0.002398,0.001168,2.3084,1.0,0.002696
Cross,0.0021,0.001701,0.000731,2.5873,1.0,0.001891
Dallas,0.005562,0.004506,0.00214,2.3155,1.0,0.004955
Desha,0.004849,0.00393,0.001848,2.3172,1.0,0.004283
Drew,0.004128,0.003345,0.001537,2.4361,1.0,0.003744
Faulkner,0.00797,0.006458,0.002714,2.4348,1.086,0.007177
Franklin,0.002267,0.001837,0.000847,2.4258,1.0,0.002054
Fulton,0.003458,0.002802,0.001443,2.2375,1.0,0.003228
Garland,0.004752,0.00385,0.0017,2.5444,1.0,0.004327
Grant,0.005359,0.004342,0.001861,2.6203,1.0,0.004878
Greene,0.006467,0.00524,0.002405,2.4608,1.0,0.005918
Hempstead,0.003157,0.002558,0.001115,2.6068,1.0,0.002906
Hot Spring,0.004716,0.003822,0.001806,2.392,1.0,0.004321
Howard,0.004999,0.004051,0.001742,2.5663,1.0,0.004471
Independence,0.005125,0.004153,0.001983,2.3673,1.0,0.004694
Izard,0.004582,0.003713,0.001834,2.2937,1.0,0.004207
Jackson,0.010492,0.008501,0.003768,2.5711,1.0,0.009688
Jefferson,0.005271,0.004271,0.00205,2.3391,1.0,0.004796
Johnson,0.004344,0.00352,0.00158,2.4853,1.0,0.003927
Lafayette,0.001196,0.00097,0.000453,2.4258,1.0,0.001099
Lawrence,0.010814,0.008762,0.002987,2.7435,1.2,0.009833
Lee,0.005931,0.004807,0.001581,2.3976,1.4444,0.005474
Lincoln,0.0016,0.001297,0.000614,2.4258,1.0,0.00149
Little River,0.003057,0.002477,0.001224,2.3029,1.0,0.002818
Logan,0.004371,0.003542,0.001724,2.3029,1.0,0.003969
Lonoke,0.003235,0.002621,0.001296,2.2639,1.0,0.002934
Madison,0.003359,0.002721,0.001267,2.4258,1.0,0.003073
Marion,0.003132,0.002538,0.001378,2.1152,1.0,0.002914
Miller,0.002527,0.002048,0.000925,2.5623,1.0,0.002369
Mississippi,0.006938,0.005622,0.002435,2.6203,1.0,0.006381
Monroe,0.006854,0.005553,0.002089,2.2421,1.3,0.00609
Montgomery,0.002036,0.001649,0.000779,2.4258,1.0,0.00189
Nevada,0.005891,0.004774,0.002302,2.3325,1.0,0.005371
Newton,0.004745,0.003845,0.001677,2.2023,1.2,0.004431
Ouachita,0.00525,0.004254,0.001796,2.4887,1.0513,0.0047
Perry,0.005163,0.004183,0.001913,2.4258,1.0,0.004641
Phillips,0.003145,0.002549,0.001181,2.4045,1.0,0.00284
Pike,0.002229,0.001806,0.00084,2.133,1.1429,0.002047
Poinsett,0.007533,0.006104,0.002678,2.5623,1.0,0.006861
Polk,0.004447,0.003603,0.001403,2.5097,1.1739,0.004132
Pope,0.003486,0.002824,0.001264,2.4921,1.0,0.003151
Prairie,0.006251,0.005067,0.002357,2.4258,1.0,0.005717
Pulaski,0.005229,0.004237,0.001893,2.4411,1.0,0.004622
Randolph,0.008382,0.006793,0.003174,2.4258,1.0,0.0077
St. Francis,0.007184,0.005821,0.002281,2.4361,1.1667,0.006482
Saline,0.004977,0.004033,0.001633,2.5594,1.0699,0.004473
Scott,0.0055,0.004455,0.001945,2.4258,1.0556,0.004981
Searcy,0.003663,0.002967,0.001396,2.4258,1.0,0.003386
Sebastian,0.005475,0.004436,0.001862,2.4284,1.0922,0.004938
Sevier,0.005327,0.004316,0.001999,2.4258,1.0,0.00485
Sharp,0.006259,0.005072,0.002351,2.4535,1.0,0.005767
Stone,0.003744,0.003035,0.001439,2.4126,1.0,0.003473
Union,0.003902,0.003162,0.001344,2.6248,1.0,0.003528
Van Buren,0.002715,0.0022,0.001028,2.4258,1.0,0.002493
Washington,0.004144,0.003358,0.001543,2.3878,1.0,0.003684
White,0.007255,0.005879,0.002794,2.3747,1.0,0.006634
Woodruff,0.010336,0.008378,0.003797,2.4258,1.0,0.009212
Yell,0.0031,0.002512,0.001078,2.6004,1.0,0.002803
