Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000705,0.000571,0.000288,2.1966,1.0,0.000633
Arkansas,0.000573,0.000464,0.000229,2.2408,1.0,0.000513
Ashley,0.000247,0.0002,0.000102,2.1966,1.0,0.000223
Baxter,0.000287,0.000232,0.000119,2.1925,1.0,0.000261
Benton,0.000463,0.000375,0.000186,2.234,1.0,0.000416
Boone,0.000505,0.000409,0.000214,2.1966,1.0,0.000469
Bradley,0.000229,0.000185,9.3e-05,2.1966,1.0,0.000204
Calhoun,0.000455,0.000369,0.000193,2.1966,1.0,0.000423
Carroll,0.00034,0.000275,0.000141,2.1925,1.0,0.000309
Chicot,0.000283,0.000229,9.9e-05,2.5675,1.0,0.000254
Clark,0.00033,0.000267,0.000134,2.227,1.0,0.000299
Clay,0.000332,0.000269,0.000137,2.2046,1.0,0.000303
Cleburne,0.001028,0.000833,0.000441,2.1331,1.0,0.000942
Cleveland,0.000307,0.000249,0.000126,2.1966,1.0,0.000276
Columbia,0.001235,0.001001,0.000512,2.1925,1.0,0.001122
Conway,0.000953,0.000772,0.000384,2.2305,1.0,0.000856
Craighead,0.001932,0.001565,0.000816,2.1655,1.0,0.001766
Crawford,0.000343,0.000278,0.000142,2.2007,1.0,0.000313
Crittenden,0.004528,0.003669,0.001898,2.1839,1.0,0.004144
Cross,0.000154,0.000124,6.1e-05,2.278,1.0,0.000139
Dallas,0.001057,0.000856,0.000428,2.2046,1.0,0.000944
Desha,0.000227,0.000184,8.8e-05,2.2838,1.0,0.000201
Drew,0.0004,0.000324,0.000165,2.2085,1.0,0.000364
Faulkner,0.00037,0.0003,0.000151,2.2161,1.0,0.000334
Franklin,0.000612,0.000496,0.000226,2.4628,1.0,0.000556
Fulton,0.000828,0.000671,0.000321,2.4228,1.0,0.000777
Garland,0.0005,0.000405,0.000201,2.2722,1.0,0.000457
Grant,0.00079,0.00064,0.000328,2.1966,1.0,0.000722
Greene,0.000416,0.000337,0.000177,2.1655,1.0,0.000382
Hempstead,0.000599,0.000485,0.000232,2.3828,1.0,0.000553
Hot Spring,0.001322,0.001071,0.000563,2.1605,1.0,0.001216
Howard,0.000183,0.000148,7.6e-05,2.1655,1.0,0.000164
Independence,0.000883,0.000716,0.00037,2.2007,1.0,0.000815
Izard,0.000543,0.00044,0.00022,2.2922,1.0,0.000505
Jackson,0.002185,0.00177,0.000837,2.417,1.0,0.002024
Jefferson,0.000142,0.000115,6e-05,2.1655,1.0,0.00013
Johnson,0.000981,0.000795,0.000414,2.1502,1.0,0.00089
Lafayette,0.00108,0.000875,0.000453,2.1966,1.0,0.000995
Lawrence,0.0047,0.003809,0.001951,2.1966,1.0,0.004284
Lee,0.000266,0.000215,0.000113,2.2046,1.0,0.000249
Lincoln,0.000723,0.000586,0.000307,2.1966,1.0,0.000675
Little River,0.001356,0.001099,0.000571,2.1966,1.0,0.001254
Logan,0.001105,0.000895,0.000419,2.4013,1.0,0.001007
Lonoke,0.000345,0.000279,0.00015,2.0897,1.0,0.000314
Madison,0.000721,0.000584,0.000302,2.1966,1.0,0.000663
Marion,0.000706,0.000572,0.0003,2.1966,1.0,0.000658
Miller,0.000394,0.000319,0.000162,2.2894,1.0,0.00037
Mississippi,0.003851,0.003121,0.001648,2.1554,1.0,0.003553
Monroe,0.000733,0.000594,0.000298,2.1966,1.0,0.000656
Montgomery,0.00105,0.000851,0.000445,2.1966,1.0,0.000978
Nevada,0.000871,0.000705,0.000364,2.1966,1.0,0.000799
Newton,0.000908,0.000736,0.000387,2.1966,1.0,0.00085
Ouachita,0.000535,0.000433,0.000214,2.2441,1.0,0.00048
Perry,0.000466,0.000377,0.000191,2.1966,1.0,0.00042
Phillips,0.000963,0.00078,0.000394,2.2161,1.0,0.000872
Pike,0.000223,0.00018,9.3e-05,2.1966,1.0,0.000205
Poinsett,0.000996,0.000807,0.000425,2.1447,1.0,0.000912
Polk,0.000416,0.000337,0.00015,2.5815,1.0,0.000388
Pope,0.000946,0.000767,0.000375,2.0897,1.0952,0.000857
Prairie,0.00089,0.000721,0.000372,2.1966,1.0,0.000817
Pulaski,0.000657,0.000533,0.000263,2.227,1.0,0.000585
Randolph,0.001457,0.001181,0.000613,2.1966,1.0,0.001346
St. Francis,0.000754,0.000611,0.00032,2.1331,1.0,0.000683
Saline,0.000463,0.000376,0.000196,2.139,1.0,0.000419
Scott,0.00141,0.001142,0.000584,2.1966,1.0,0.001282
Searcy,0.000602,0.000488,0.000254,2.1966,1.0,0.000557
Sebastian,0.000421,0.000342,0.000172,2.2198,1.0,0.000382
Sevier,0.000707,0.000573,0.000294,2.1966,1.0,0.000646
Sharp,0.000834,0.000676,0.000344,2.2474,1.0,0.000773
Stone,0.000896,0.000726,0.00032,2.6099,1.0,0.000835
Union,0.000312,0.000253,0.000129,2.1882,1.0,0.000283
Van Buren,0.000432,0.00035,0.000181,2.1966,1.0,0.000398
Washington,0.000423,0.000343,0.000176,2.1554,1.0,0.000378
White,0.000666,0.00054,0.000292,2.0897,1.0,0.00061
Woodruff,0.000778,0.000631,0.000316,2.1966,1.0,0.000695
Yell,0.000917,0.000743,0.000375,2.2198,1.0,0.000832
