Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007529,0.00138,0.001668,2.3773,1.0,0.003966
Arkansas,0.004511,0.000827,0.000972,2.5551,1.0,0.002484
Ashley,0.004456,0.000817,0.001119,2.3773,1.0,0.002661
Baxter,0.008443,0.001547,0.002075,2.5092,1.0,0.005206
Benton,0.006476,0.001187,0.001523,2.4324,1.0,0.003703
Boone,0.009426,0.001728,0.002618,2.5133,1.0,0.00658
Bradley,0.002777,0.000509,0.00065,2.3194,1.0,0.001508
Calhoun,0.003905,0.000716,0.000771,2.3773,1.5,0.002749
Carroll,0.005184,0.00095,0.001339,2.3965,1.0,0.003209
Chicot,0.002125,0.000389,0.000494,2.3773,1.0,0.001175
Clark,0.002785,0.00051,0.000717,2.3571,1.0,0.00169
Clay,0.007806,0.001431,0.001993,2.4857,1.0,0.004954
Cleburne,0.008351,0.001531,0.002167,2.4922,1.0,0.005401
Cleveland,0.002586,0.000474,0.000628,2.3773,1.0,0.001494
Columbia,0.008442,0.001547,0.001108,2.4045,1.9231,0.005125
Conway,0.008416,0.001542,0.001919,2.49,1.0,0.004778
Craighead,0.011646,0.002134,0.002737,2.3992,1.1316,0.007431
Crawford,0.006839,0.001253,0.001518,2.5474,1.1176,0.004321
Crittenden,0.005333,0.000978,0.001335,2.4373,1.05,0.003415
Cross,0.005427,0.000995,0.001157,2.4373,1.125,0.003173
Dallas,0.008748,0.001603,0.000999,2.3773,2.0,0.004749
Desha,0.004849,0.000889,0.000968,2.345,1.1111,0.002523
Drew,0.005747,0.001053,0.001372,2.461,1.0435,0.003524
Faulkner,0.008249,0.001512,0.002079,2.3801,1.0156,0.005026
Franklin,0.003874,0.00071,0.001073,2.2062,1.0,0.002366
Fulton,0.007623,0.001397,0.002485,2.2688,1.0,0.005637
Garland,0.008538,0.001565,0.00158,2.316,1.4717,0.005384
Grant,0.00323,0.000592,0.000821,2.454,1.0,0.002015
Greene,0.00753,0.00138,0.00203,2.4275,1.0,0.004927
Hempstead,0.006535,0.001198,0.001486,2.9865,1.0,0.004438
Hot Spring,0.010347,0.001896,0.002162,2.2258,1.4118,0.006793
Howard,0.008087,0.001482,0.001742,2.5975,1.0,0.004525
Independence,0.006788,0.001244,0.001956,2.3324,1.0,0.004563
Izard,0.006448,0.001182,0.002128,2.1031,1.0,0.004475
Jackson,0.005618,0.00103,0.001675,2.3126,1.0,0.003873
Jefferson,0.002768,0.000507,0.000778,2.2648,1.0,0.001762
Johnson,0.004592,0.000842,0.001242,2.2305,1.0,0.002769
Lafayette,0.003309,0.000606,0.000906,2.42,1.0,0.002192
Lawrence,0.022877,0.004193,0.003291,2.1662,2.0,0.01426
Lee,0.00379,0.000695,0.001242,2.2162,1.0,0.002752
Lincoln,0.006548,0.0012,0.001996,2.3541,1.0,0.004699
Little River,0.004837,0.000887,0.000979,2.1304,1.5714,0.003277
Logan,0.009093,0.001667,0.001491,2.3227,1.6316,0.005649
Lonoke,0.00805,0.001475,0.001978,2.5154,1.0,0.004975
Madison,0.013847,0.002538,0.003439,2.6287,1.0,0.009039
Marion,0.012913,0.002367,0.003894,2.345,1.0,0.00913
Miller,0.002482,0.000455,0.000855,2.1597,1.0,0.001847
Mississippi,0.005794,0.001062,0.00155,2.5133,1.0,0.003895
Monroe,0.004979,0.000913,0.001045,2.5957,1.0,0.002712
Montgomery,0.00264,0.000484,0.000779,2.3773,1.0,0.001852
Nevada,0.007434,0.001363,0.001575,2.2439,1.3333,0.004713
Newton,0.014038,0.002573,0.003869,2.6219,1.0,0.010145
Ouachita,0.00609,0.001116,0.001497,2.2804,1.0,0.003413
Perry,0.005582,0.001023,0.001435,2.2648,1.0,0.003249
Phillips,0.013562,0.002486,0.001856,2.3387,1.8824,0.00817
Pike,0.008088,0.001482,0.001866,2.3773,1.1875,0.005268
Poinsett,0.006075,0.001113,0.0017,2.2766,1.0,0.00387
Polk,0.004159,0.000762,0.000751,2.5336,1.5556,0.002961
Pope,0.009175,0.001682,0.001967,2.4493,1.1468,0.005524
Prairie,0.008817,0.001616,0.002109,2.3773,1.1429,0.005729
Pulaski,0.005209,0.000955,0.001095,2.348,1.0808,0.002778
Randolph,0.010056,0.001843,0.00284,2.3773,1.0,0.006752
St. Francis,0.009035,0.001656,0.00148,2.4349,1.5,0.005407
Saline,0.009163,0.00168,0.001764,2.2879,1.3522,0.005458
Scott,0.005679,0.001041,0.001459,2.3773,1.0,0.003469
Searcy,0.010884,0.001995,0.003172,2.345,1.0,0.007439
Sebastian,0.009056,0.00166,0.002097,2.4768,1.0471,0.005437
Sevier,0.005836,0.00107,0.00147,2.5316,1.0,0.003721
Sharp,0.004973,0.000912,0.001548,2.1956,1.0,0.003399
Stone,0.004373,0.000802,0.001279,2.4045,1.0,0.003076
Union,0.011593,0.002125,0.001991,2.4469,1.434,0.006985
Van Buren,0.010291,0.001886,0.00272,2.4965,1.0,0.00679
Washington,0.005683,0.001042,0.001338,2.3571,1.0,0.003153
White,0.006268,0.001149,0.00179,2.2439,1.0,0.004018
Woodruff,0.009553,0.001751,0.001741,2.3773,1.25,0.005172
Yell,0.006065,0.001112,0.001687,2.2009,1.0,0.003713
