Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00158,0.00158,0.000691,2.2868,1.0,0.00158
Arkansas,0.002234,0.002234,0.000972,2.2975,1.0,0.002234
Ashley,0.000814,0.000814,0.000356,2.2868,1.0,0.000814
Baxter,0.000651,0.000651,0.000286,2.2757,1.0,0.000651
Benton,0.001163,0.001163,0.000523,2.2236,1.0,0.001163
Boone,0.003161,0.003161,0.000748,2.3475,1.8,0.003161
Bradley,0.003441,0.003441,0.000743,2.3145,2.0,0.003441
Calhoun,0.000881,0.000881,0.000385,2.2868,1.0,0.000881
Carroll,0.001989,0.001989,0.000846,2.352,1.0,0.001989
Chicot,0.000236,0.000236,9.9e-05,2.3859,1.0,0.000236
Clark,0.001278,0.001278,0.000403,2.3763,1.3333,0.001278
Clay,0.001013,0.001013,0.000412,2.4563,1.0,0.001013
Cleburne,0.001964,0.001964,0.000722,2.2393,1.2143,0.001964
Cleveland,0.001437,0.001437,0.000628,2.2868,1.0,0.001437
Columbia,0.004054,0.004054,0.000938,2.1613,2.0,0.004054
Conway,0.002106,0.002106,0.000768,2.3777,1.1538,0.002106
Craighead,0.002859,0.002859,0.001178,2.2757,1.0661,0.002859
Crawford,0.00552,0.00552,0.001296,2.5233,1.6875,0.00552
Crittenden,0.001528,0.001528,0.000667,2.2165,1.0333,0.001528
Cross,0.000465,0.000465,0.000183,2.5457,1.0,0.000465
Dallas,0.002124,0.002124,0.000856,2.4808,1.0,0.002124
Desha,0.004414,0.004414,0.001232,2.2041,1.625,0.004414
Drew,0.001327,0.001327,0.000549,2.417,1.0,0.001327
Faulkner,0.001301,0.001301,0.000571,2.2776,1.0,0.001301
Franklin,0.001205,0.001205,0.000452,2.2868,1.1667,0.001205
Fulton,0.002566,0.002566,0.000561,2.2868,2.0,0.002566
Garland,0.003212,0.003212,0.000785,2.3384,1.75,0.003212
Grant,0.001091,0.001091,0.000438,2.4904,1.0,0.001091
Greene,0.002356,0.002356,0.001081,2.1797,1.0,0.002356
Hempstead,0.001893,0.001893,0.000836,2.2641,1.0,0.001893
Hot Spring,0.001643,0.001643,0.00074,2.2189,1.0,0.001643
Howard,0.002116,0.002116,0.000909,2.3275,1.0,0.002116
Independence,0.001833,0.001833,0.00082,2.2371,1.0,0.001833
Izard,0.002181,0.002181,0.000954,2.2868,1.0,0.002181
Jackson,0.002375,0.002375,0.001017,2.3353,1.0,0.002375
Jefferson,0.001229,0.001229,0.000554,2.2189,1.0,0.001229
Johnson,0.001026,0.001026,0.000452,2.2719,1.0,0.001026
Lafayette,0.001036,0.001036,0.000453,2.2868,1.0,0.001036
Lawrence,0.001951,0.001951,0.000853,2.2868,1.0,0.001951
Lee,0.000755,0.000755,0.000339,2.2282,1.0,0.000755
Lincoln,0.001806,0.001806,0.000691,2.2868,1.1429,0.001806
Little River,0.00407,0.00407,0.001305,2.2868,1.3636,0.00407
Logan,0.001278,0.001278,0.000559,2.2868,1.0,0.001278
Lonoke,0.001221,0.001221,0.000546,2.2371,1.0,0.001221
Madison,0.000966,0.000966,0.000422,2.2868,1.0,0.000966
Marion,0.001706,0.001706,0.000659,2.5888,1.0,0.001706
Miller,0.00142,0.00142,0.000578,2.252,1.0909,0.00142
Mississippi,0.00165,0.00165,0.000713,2.3129,1.0,0.00165
Monroe,0.002355,0.002355,0.001045,2.2541,1.0,0.002355
Montgomery,0.006108,0.006108,0.001335,2.2868,2.0,0.006108
Nevada,0.003392,0.003392,0.001091,2.7215,1.1429,0.003392
Newton,0.003725,0.003725,0.001548,2.1882,1.1,0.003725
Ouachita,0.001875,0.001875,0.00077,2.4353,1.0,0.001875
Perry,0.001312,0.001312,0.000383,2.2868,1.5,0.001312
Phillips,0.00144,0.00144,0.000619,2.3275,1.0,0.00144
Pike,0.001422,0.001422,0.000467,2.2868,1.3333,0.001422
Poinsett,0.006278,0.006278,0.00136,2.3078,2.0,0.006278
Polk,0.001601,0.001601,0.000351,2.2832,2.0,0.001601
Pope,0.001057,0.001057,0.000468,2.2581,1.0,0.001057
Prairie,0.002553,0.002553,0.001116,2.2868,1.0,0.002553
Pulaski,0.001586,0.001586,0.000689,2.3027,1.0,0.001586
Randolph,0.000509,0.000509,0.000223,2.2868,1.0,0.000509
St. Francis,0.00109,0.00109,0.00048,2.27,1.0,0.00109
Saline,0.001509,0.001509,0.000637,2.3679,1.0,0.001509
Scott,0.001779,0.001779,0.000778,2.2868,1.0,0.001779
Searcy,0.001451,0.001451,0.000634,2.2868,1.0,0.001451
Sebastian,0.001701,0.001701,0.000735,2.3129,1.0,0.001701
Sevier,0.001479,0.001479,0.000647,2.2868,1.0,0.001479
Sharp,0.004334,0.004334,0.000975,2.2236,2.0,0.004334
Stone,0.001997,0.001997,0.0008,2.4978,1.0,0.001997
Union,0.006536,0.006536,0.001499,2.1797,2.0,0.006536
Van Buren,0.001659,0.001659,0.000725,2.2868,1.0,0.001659
Washington,0.001232,0.001232,0.000556,2.2165,1.0,0.001232
White,0.002541,0.002541,0.000927,2.3227,1.1803,0.002541
Woodruff,0.000362,0.000362,0.000158,2.2868,1.0,0.000362
Yell,0.000803,0.000803,0.000328,2.4494,1.0,0.000803
