Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,14974,0.004962,2.605,1.0,0.012926
Arkansas,17486,145,0.00835,2.7452,1.1983,0.027467
Ashley,19657,94,0.004833,2.633,1.0805,0.013749
Baxter,41932,203,0.004865,2.7823,1.0,0.013536
Benton,279141,1185,0.004249,2.5503,1.0,0.010836
Boone,37432,190,0.005103,2.7302,1.0,0.013931
Bradley,10763,29,0.002787,2.5944,1.0,0.007232
Calhoun,5189,12,0.002505,2.7515,1.0,0.006893
Carroll,28380,171,0.006061,2.8003,1.2955,0.021986
Chicot,10118,39,0.003953,2.6502,1.0,0.010477
Clark,22320,82,0.003719,2.581,1.1389,0.010931
Clay,14551,61,0.004261,2.8828,1.0,0.012283
Cleburne,24919,106,0.004294,2.4799,1.0,0.010648
Cleveland,7956,35,0.004525,2.8537,1.0,0.012913
Columbia,23457,66,0.002856,2.7015,1.0,0.007716
Conway,20846,94,0.004557,2.8331,1.1325,0.014622
Craighead,110332,689,0.006254,2.7259,1.0,0.017047
Crawford,63257,263,0.004173,2.706,1.0,0.011293
Crittenden,47955,274,0.005735,2.7038,1.0,0.015505
Cross,16419,75,0.004629,2.7171,1.0,0.012577
Dallas,7009,20,0.002996,2.8702,1.0,0.008599
Desha,11361,43,0.003873,2.6526,1.0,0.010273
Drew,18219,56,0.003129,2.4929,1.0,0.007799
Faulkner,126007,610,0.004849,2.5617,1.0,0.012421
Franklin,17715,115,0.006548,2.7864,1.0177,0.018568
Fulton,12477,48,0.003927,2.57,1.0,0.010093
Garland,99386,575,0.005796,2.7884,1.0,0.01616
Grant,18265,95,0.005256,2.7193,1.0,0.014293
Greene,45325,380,0.008406,2.7323,1.1209,0.025746
Hempstead,21532,94,0.004412,2.337,1.1463,0.01182
Hot Spring,33771,212,0.006307,2.6526,1.0,0.016731
Howard,13202,66,0.005075,2.5446,1.2,0.015496
Independence,37825,165,0.004389,2.4897,1.0,0.010926
Izard,13629,58,0.004329,2.6076,1.0,0.011288
Jackson,16719,67,0.004067,2.5532,1.0,0.010384
Jefferson,66824,309,0.004639,2.6948,1.0,0.012501
Johnson,26578,112,0.004252,2.5387,1.0,0.010794
Lafayette,6624,29,0.004529,2.5617,1.0,0.011602
Lawrence,16406,77,0.004754,2.6379,1.0,0.012542
Lee,8857,42,0.004855,2.8042,1.0,0.013614
Lincoln,13024,48,0.003762,2.6764,1.0,0.010069
Little River,12259,79,0.006526,2.7127,1.197,0.021189
Logan,21466,113,0.005311,2.5269,1.1895,0.015962
Lonoke,73309,366,0.005006,2.6693,1.0,0.013363
Madison,16576,100,0.006093,2.581,1.0989,0.017282
Marion,16694,100,0.00605,2.8629,1.0753,0.018624
Miller,43257,173,0.004022,2.8828,1.0237,0.01187
Mississippi,40651,154,0.003813,2.6229,1.0621,0.010622
Monroe,6701,35,0.005372,2.7578,1.129,0.016727
Montgomery,8986,33,0.003784,3.0463,1.0645,0.01227
Nevada,8252,37,0.004605,2.633,2.0,0.024249
Newton,7753,35,0.004643,2.5299,1.0938,0.012849
Ouachita,23382,82,0.00355,2.6856,1.0,0.009533
Perry,10455,61,0.00593,2.6787,1.2449,0.019775
Phillips,17782,132,0.007479,2.7943,1.1379,0.023783
Pike,10718,47,0.004478,2.5971,1.3056,0.015185
Poinsett,23528,169,0.007225,2.581,1.0497,0.019576
Polk,19964,87,0.004408,2.6925,1.2254,0.014543
Pope,64072,463,0.007242,2.5446,1.1933,0.021989
Prairie,8062,45,0.005706,2.4241,1.2162,0.016822
Pulaski,391911,1644,0.004197,2.6598,1.0,0.011164
Randolph,17958,88,0.004956,2.5837,2.0,0.02561
St. Francis,24994,74,0.003001,2.5055,1.0,0.007518
Saline,122437,502,0.004108,2.6101,1.0,0.010723
Scott,10281,25,0.002529,2.4632,1.0,0.006229
Searcy,7881,41,0.005329,2.8217,1.1081,0.016663
Sebastian,127827,636,0.004983,2.6879,1.0079,0.013501
Sevier,17007,98,0.005821,2.6153,1.3067,0.019893
Sharp,17442,109,0.006307,2.5918,1.0,0.016345
Stone,12506,36,0.002959,2.556,1.0,0.007562
Union,38682,100,0.002611,2.7105,1.0,0.007077
Van Buren,16545,61,0.003747,2.556,1.0,0.009578
Washington,239187,1439,0.00602,2.5944,1.1558,0.018053
White,78753,465,0.005917,2.6023,1.0,0.015399
Woodruff,6320,55,0.008861,2.9449,1.0,0.026094
Yell,21341,90,0.004264,2.5475,1.0588,0.011502
