Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00169,0.00169,0.000758,2.2301,1.0,0.00169
Autauga,0.001105,0.001105,0.000501,2.2046,1.0,0.001105
Baldwin,0.001388,0.001388,0.000569,2.3229,1.05,0.001388
Barbour,0.002544,0.002544,0.000972,2.2754,1.15,0.002544
Bibb,0.002374,0.002374,0.000938,2.2783,1.1111,0.002374
Blount,0.002409,0.002409,0.001003,2.4015,1.0,0.002409
Bullock,0.002095,0.002095,0.000594,2.1159,1.6667,0.002095
Butler,0.003548,0.003548,0.00108,2.4644,1.3333,0.003548
Calhoun,0.00227,0.00227,0.000977,2.3229,1.0,0.00227
Chambers,0.002259,0.002259,0.001053,2.1461,1.0,0.002259
Cherokee,0.003305,0.003305,0.000725,2.2783,2.0,0.003305
Chilton,0.001529,0.001529,0.00063,2.3361,1.0385,0.001529
Choctaw,0.000519,0.000519,0.000238,2.1778,1.0,0.000519
Clarke,0.001839,0.001839,0.000677,2.3533,1.1538,0.001839
Clay,0.007483,0.007483,0.001738,2.3488,1.8333,0.007483
Cleburne,0.01005,0.01005,0.002079,2.4169,2.0,0.01005
Coffee,0.002812,0.002812,0.001185,2.374,1.0,0.002812
Colbert,0.002772,0.002772,0.001213,2.2853,1.0,0.002772
Conecuh,0.001932,0.001932,0.000912,2.1193,1.0,0.001932
Coosa,0.005624,0.005624,0.001219,2.3066,2.0,0.005624
Covington,0.002646,0.002646,0.00081,2.1405,1.5263,0.002646
Crenshaw,0.000696,0.000696,0.00029,2.3975,1.0,0.000696
Cullman,0.001311,0.001311,0.000609,2.154,1.0,0.001311
Dale,0.002184,0.002184,0.000976,2.2369,1.0,0.002184
Dallas,0.004312,0.004312,0.001506,2.1348,1.3415,0.004312
DeKalb,0.001127,0.001127,0.000503,2.2385,1.0,0.001127
Elmore,0.001254,0.001254,0.000566,2.2141,1.0,0.001254
Escambia,0.000876,0.000876,0.000409,2.1405,1.0,0.000876
Etowah,0.001319,0.001319,0.000557,2.3665,1.0,0.001319
Fayette,0.000826,0.000826,0.000368,2.245,1.0,0.000826
Franklin,0.00144,0.00144,0.000638,2.2576,1.0,0.00144
Geneva,0.006354,0.006354,0.001827,2.3676,1.4688,0.006354
Greene,0.00286,0.00286,0.001356,2.1089,1.0,0.00286
Hale,0.002006,0.002006,0.000887,2.2607,1.0,0.002006
Henry,0.001977,0.001977,0.000872,2.2681,1.0,0.001977
Houston,0.001922,0.001922,0.000803,2.3945,1.0,0.001922
Jackson,0.001713,0.001713,0.000736,2.3278,1.0,0.001713
Jefferson,0.001753,0.001753,0.000803,2.1822,1.0,0.001753
Lamar,0.004124,0.004124,0.001304,2.4188,1.3077,0.004124
Lauderdale,0.001336,0.001336,0.000582,2.2948,1.0,0.001336
Lawrence,0.00112,0.00112,0.000486,2.3053,1.0,0.00112
Lee,0.00104,0.00104,0.000468,2.2213,1.0,0.00104
Limestone,0.001281,0.001281,0.000566,2.2622,1.0,0.001281
Lowndes,0.001074,0.001074,0.000514,2.0889,1.0,0.001074
Macon,0.002121,0.002121,0.000996,2.1288,1.0,0.002121
Madison,0.001801,0.001801,0.00078,2.3079,1.0,0.001801
Marengo,0.000957,0.000957,0.000424,2.2561,1.0,0.000957
Marion,0.001215,0.001215,0.000539,2.2561,1.0,0.001215
Marshall,0.001412,0.001412,0.00061,2.3155,1.0,0.001412
Mobile,0.002194,0.002194,0.000738,2.2783,1.3047,0.002194
Monroe,0.003243,0.003243,0.00082,2.2249,1.7778,0.003243
Montgomery,0.001855,0.001855,0.000861,2.154,1.0,0.001855
Morgan,0.002204,0.002204,0.000936,2.3556,1.0,0.002204
Perry,0.00118,0.00118,0.00056,2.1052,1.0,0.00118
Pickens,0.001788,0.001788,0.000803,2.2266,1.0,0.001788
Pike,0.001121,0.001121,0.000483,2.3205,1.0,0.001121
Randolph,0.001418,0.001418,0.00066,2.1487,1.0,0.001418
Russell,0.000779,0.000779,0.000345,2.2576,1.0,0.000779
St. Clair,0.002517,0.002517,0.001106,2.2754,1.0,0.002517
Shelby,0.001649,0.001649,0.000735,2.2434,1.0,0.001649
Sumter,0.001345,0.001345,0.000644,2.0889,1.0,0.001345
Talladega,0.002126,0.002126,0.000925,2.2975,1.0,0.002126
Tallapoosa,0.001895,0.001895,0.000817,2.318,1.0,0.001895
Tuscaloosa,0.002321,0.002321,0.000927,2.245,1.1156,0.002321
Walker,0.002058,0.002058,0.000882,2.335,1.0,0.002058
Washington,0.000512,0.000512,0.000245,2.0889,1.0,0.000512
Wilcox,0.001252,0.001252,0.000578,2.1639,1.0,0.001252
Winston,0.001489,0.001489,0.000677,2.1988,1.0,0.001489
