Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4031,1.0,0.0
Autauga,4.3e-05,4.3e-05,1.8e-05,2.4202,1.0,4.3e-05
Baldwin,1.1e-05,1.1e-05,4e-06,2.4085,1.0,1.1e-05
Barbour,9.1e-05,9.1e-05,4.1e-05,2.2532,1.0,9.1e-05
Bibb,0.000105,0.000105,4.5e-05,2.3593,1.0,0.000105
Blount,4.3e-05,4.3e-05,1.7e-05,2.461,1.0,4.3e-05
Bullock,0.000217,0.000217,9.9e-05,2.1966,1.0,0.000217
Butler,0.000126,0.000126,5.1e-05,2.4416,1.0,0.000126
Calhoun,2.1e-05,2.1e-05,9e-06,2.3379,1.0,2.1e-05
Chambers,6.4e-05,6.4e-05,3e-05,2.1325,1.0,6.4e-05
Cherokee,9.2e-05,9.2e-05,3.8e-05,2.3976,1.0,9.2e-05
Chilton,5.3e-05,5.3e-05,2.3e-05,2.3456,1.0,5.3e-05
Choctaw,0.000191,0.000191,7.9e-05,2.4031,1.0,0.000191
Clarke,9.7e-05,9.7e-05,4.2e-05,2.2949,1.0,9.7e-05
Clay,0.000185,0.000185,7.6e-05,2.4524,1.0,0.000185
Cleburne,0.000151,0.000151,6.7e-05,2.2497,1.0,0.000151
Coffee,4.4e-05,4.4e-05,1.9e-05,2.2889,1.0,4.4e-05
Colbert,4.2e-05,4.2e-05,1.8e-05,2.3051,1.0,4.2e-05
Conecuh,0.000185,0.000185,8.3e-05,2.2315,1.0,0.000185
Coosa,0.000235,0.000235,9.4e-05,2.5012,1.0,0.000235
Covington,5.9e-05,5.9e-05,2.7e-05,2.1703,1.0,5.9e-05
Crenshaw,0.000186,0.000186,7.3e-05,2.5615,1.0,0.000186
Cullman,2.6e-05,2.6e-05,1.2e-05,2.2198,1.0,2.6e-05
Dale,4.8e-05,4.8e-05,2e-05,2.3431,1.0,4.8e-05
Dallas,5.8e-05,5.8e-05,2.7e-05,2.139,1.0,5.8e-05
DeKalb,3.2e-05,3.2e-05,1.4e-05,2.3233,1.0,3.2e-05
Elmore,3e-05,3e-05,1.2e-05,2.4336,1.0,3e-05
Escambia,6.4e-05,6.4e-05,2.7e-05,2.3569,1.0,6.4e-05
Etowah,2.4e-05,2.4e-05,1e-05,2.4629,1.0,2.4e-05
Fayette,0.000146,0.000146,6.1e-05,2.3772,1.0,0.000146
Franklin,7.7e-05,7.7e-05,3.2e-05,2.4042,1.0,7.7e-05
Geneva,9.4e-05,9.4e-05,3.8e-05,2.4825,1.0,9.4e-05
Greene,0.000268,0.000268,0.000123,2.1703,1.0,0.000268
Hale,0.000158,0.000158,6.8e-05,2.3219,1.0,0.000158
Henry,0.000138,0.000138,5.8e-05,2.3714,1.0,0.000138
Houston,2.3e-05,2.3e-05,9e-06,2.4107,1.0,2.3e-05
Jackson,4.5e-05,4.5e-05,1.9e-05,2.3192,1.0,4.5e-05
Jefferson,3e-06,3e-06,2e-06,2.2889,1.0,3e-06
Lamar,0.000172,0.000172,7.2e-05,2.3678,1.0,0.000172
Lauderdale,2.5e-05,2.5e-05,1.1e-05,2.3287,1.0,2.5e-05
Lawrence,7.3e-05,7.3e-05,3e-05,2.416,1.0,7.3e-05
Lee,1.4e-05,1.4e-05,6e-06,2.3618,1.0,1.4e-05
Limestone,2.4e-05,2.4e-05,1e-05,2.3247,1.0,2.4e-05
Lowndes,0.000231,0.000231,0.000103,2.2462,1.0,0.000231
Macon,0.000124,0.000124,5.5e-05,2.2315,1.0,0.000124
Madison,6e-06,6e-06,3e-06,2.3954,1.0,6e-06
Marengo,0.000121,0.000121,5.3e-05,2.2732,1.0,0.000121
Marion,8e-05,8e-05,3.4e-05,2.383,1.0,8e-05
Marshall,2.5e-05,2.5e-05,1e-05,2.3864,1.0,2.5e-05
Mobile,6e-06,6e-06,2e-06,2.3353,1.0,6e-06
Monroe,0.000115,0.000115,4.8e-05,2.3898,1.0,0.000115
Montgomery,1e-05,1e-05,4e-06,2.2889,1.0,1e-05
Morgan,2e-05,2e-05,8e-06,2.3795,1.0,2e-05
Perry,0.000235,0.000235,0.000112,2.0937,1.0,0.000235
Pickens,0.000107,0.000107,5e-05,2.1325,1.0,0.000107
Pike,7.2e-05,7.2e-05,3e-05,2.3864,1.0,7.2e-05
Randolph,9.8e-05,9.8e-05,4.4e-05,2.2371,1.0,9.8e-05
Russell,4.1e-05,4.1e-05,1.7e-05,2.3943,1.0,4.1e-05
St. Clair,2.7e-05,2.7e-05,1.1e-05,2.416,1.0,2.7e-05
Shelby,1.1e-05,1.1e-05,5e-06,2.3274,1.0,1.1e-05
Sumter,0.00018,0.00018,8e-05,2.2371,1.0,0.00018
Talladega,2.9e-05,2.9e-05,1.3e-05,2.3469,1.0,2.9e-05
Tallapoosa,5.9e-05,5.9e-05,2.5e-05,2.3965,1.0,5.9e-05
Tuscaloosa,1.1e-05,1.1e-05,5e-06,2.3532,1.0,1.1e-05
Walker,3.8e-05,3.8e-05,1.6e-05,2.4346,1.0,3.8e-05
Washington,0.000139,0.000139,6.1e-05,2.2748,1.0,0.000139
Wilcox,0.000231,0.000231,9.6e-05,2.3998,1.0,0.000231
Winston,0.000104,0.000104,4.2e-05,2.4658,1.0,0.000104
