Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,3894,0.000794,2.7154,1.0,0.002157
Autauga,55869,72,0.001307,3.2144,1.0,0.0042
Baldwin,223234,176,0.000793,2.6738,1.0,0.00212
Barbour,24686,43,0.001782,2.8575,1.72,0.00876
Bibb,22394,19,0.000893,2.6423,1.7273,0.004076
Blount,57826,36,0.00064,2.8858,1.0,0.001846
Bullock,10101,8,0.000891,2.6164,1.0,0.002331
Butler,19448,24,0.001285,2.973,1.0,0.003822
Calhoun,113605,94,0.000836,2.8661,1.0,0.002397
Chambers,33254,9,0.000301,2.5065,1.0,0.000754
Cherokee,26196,7,0.000305,3.1244,1.0,0.000954
Chilton,44428,44,0.001013,2.9639,1.0233,0.003072
Choctaw,12589,14,0.001192,2.3551,2.0,0.005612
Clarke,23622,18,0.000804,2.6906,2.0,0.004328
Clay,13235,7,0.000604,2.9323,1.0,0.001772
Cleburne,14910,10,0.000738,3.0212,1.0,0.002229
Coffee,52342,26,0.000516,2.9394,1.1304,0.001714
Colbert,55241,24,0.000453,2.6963,2.0,0.002441
Conecuh,12067,3,0.000331,2.561,1.0,0.000849
Coosa,10663,9,0.000938,2.6396,1.0,0.002475
Covington,37049,18,0.000513,2.9166,1.0,0.001496
Crenshaw,13772,17,0.001307,2.7285,1.0,0.003566
Cullman,83768,69,0.000836,2.62,1.0,0.002189
Dale,49172,20,0.000427,3.0238,1.0,0.001291
Dallas,37196,16,0.000457,2.6784,1.0,0.001224
DeKalb,71513,71,0.001007,3.393,1.0758,0.003675
Elmore,81209,124,0.001539,3.0853,1.0,0.004749
Escambia,36633,13,0.000382,2.6437,1.0,0.00101
Etowah,102268,72,0.000714,2.6963,1.0,0.001925
Fayette,16302,7,0.000491,2.9233,1.0,0.001435
Franklin,31362,41,0.001339,3.0117,2.0,0.008066
Geneva,26271,15,0.000609,2.8947,1.25,0.002204
Greene,8111,0,0.000123,2.6063,1.0,0.000321
Hale,14651,9,0.000683,2.6193,1.0,0.001788
Henry,17205,7,0.000465,2.7517,1.0,0.001279
Houston,105882,77,0.000737,2.834,1.6042,0.003349
Jackson,51626,22,0.000446,2.4241,1.0,0.00108
Jefferson,658573,681,0.001036,2.6699,1.0,0.002765
Lamar,13805,12,0.000942,2.7645,1.0,0.002603
Lauderdale,92729,55,0.000604,2.4788,1.6176,0.002422
Lawrence,32924,13,0.000425,2.6931,1.0,0.001145
Lee,164542,68,0.000419,2.5719,1.0,0.001079
Limestone,98915,48,0.000495,2.8066,1.0,0.00139
Lowndes,9726,8,0.000925,3.1854,1.0,0.002948
Macon,18068,11,0.000664,2.919,1.0,0.001939
Madison,372909,218,0.000587,2.6416,1.0,0.001551
Marengo,18863,21,0.001166,2.723,1.0,0.003176
Marion,29709,61,0.002087,3.3105,1.0,0.006909
Marshall,96774,52,0.000548,2.643,1.0,0.001447
Mobile,413210,298,0.000724,2.6423,1.0,0.001912
Monroe,20733,6,0.000338,2.6639,1.0,0.000899
Montgomery,226486,186,0.000826,2.9262,1.0,0.002416
Morgan,119679,80,0.000677,2.7452,1.0,0.001858
Perry,8923,7,0.000897,2.6478,1.0,0.002374
Pickens,19930,15,0.000803,3.1472,1.1538,0.002915
Pike,33114,20,0.000634,2.2588,1.0,0.001432
Randolph,22722,24,0.0011,2.7494,1.6,0.00484
Russell,57961,50,0.00088,2.8646,1.3889,0.003501
St. Clair,89512,78,0.000883,2.8158,1.0,0.002485
Shelby,217702,249,0.001148,2.7737,1.0,0.003185
Sumter,12427,5,0.000483,2.9861,1.0,0.001442
Talladega,79978,66,0.000838,2.7923,1.0,0.002339
Tallapoosa,40367,32,0.000817,2.7163,1.0,0.002221
Tuscaloosa,209355,156,0.00075,2.5983,1.0,0.001948
Walker,63521,89,0.001417,2.9074,1.0349,0.004263
Washington,16326,12,0.000796,2.7058,2.0,0.004309
Wilcox,10373,14,0.001446,3.172,1.0,0.004587
Winston,23629,18,0.000804,2.7737,1.0,0.00223
