Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,18761,0.003826,3.3191,1.0,0.0127
Autauga,55869,204,0.003669,3.6227,1.0,0.013293
Baldwin,223234,952,0.004269,3.2667,1.0,0.013946
Barbour,24686,82,0.003362,3.4971,1.0933,0.012855
Bibb,22394,79,0.003572,3.4394,1.0,0.012287
Blount,57826,170,0.002957,3.601,1.0,0.010649
Bullock,10101,46,0.004653,3.9942,1.2432,0.023106
Butler,19448,47,0.002468,3.1518,1.0,0.007779
Calhoun,113605,418,0.003688,3.5628,1.0,0.01314
Chambers,33254,216,0.006526,3.3629,1.0909,0.023939
Cherokee,26196,51,0.001985,3.4747,1.0,0.006897
Chilton,44428,90,0.002048,3.0433,1.0,0.006233
Choctaw,12589,7,0.000635,3.2282,1.0,0.002051
Clarke,23622,184,0.007832,3.6427,1.0395,0.029657
Clay,13235,36,0.002796,3.6087,1.0,0.010089
Cleburne,14910,43,0.002951,3.5563,1.0,0.010495
Coffee,52342,226,0.004337,3.6213,1.0,0.015705
Colbert,55241,188,0.003421,3.6105,1.0,0.012353
Conecuh,12067,36,0.003066,3.2346,1.0,0.009918
Coosa,10663,29,0.002813,3.7058,1.0741,0.011198
Covington,37049,116,0.003158,3.2671,1.0,0.010317
Crenshaw,13772,51,0.003776,3.4165,1.0,0.0129
Cullman,83768,258,0.003092,2.9227,1.0,0.009037
Dale,49172,153,0.003132,3.5714,1.0,0.011185
Dallas,37196,101,0.002742,3.6639,1.0,0.010047
DeKalb,71513,200,0.002811,3.6885,1.0,0.010367
Elmore,81209,400,0.004938,3.4193,1.0,0.016884
Escambia,36633,184,0.00505,3.5299,1.0,0.017826
Etowah,102268,383,0.003755,3.6659,1.0,0.013765
Fayette,16302,107,0.006625,3.6365,1.0,0.024092
Franklin,31362,89,0.00287,3.3378,1.0,0.009578
Geneva,26271,107,0.004111,3.8639,1.0,0.015885
Greene,8111,22,0.002836,3.5166,1.0,0.009972
Hale,14651,95,0.006552,3.7723,1.0,0.024718
Henry,17205,68,0.00401,3.6458,1.0,0.014621
Houston,105882,432,0.004089,3.5453,1.0,0.014498
Jackson,51626,203,0.003951,3.4519,1.0,0.01364
Jefferson,658573,2682,0.004074,3.3092,1.0,0.013482
Lamar,13805,24,0.001811,3.5391,1.0,0.006409
Lauderdale,92729,319,0.003451,3.3212,1.0,0.011461
Lawrence,32924,108,0.003311,3.3558,1.0,0.01111
Lee,164542,744,0.004528,3.3289,1.0,0.015072
Limestone,98915,358,0.003629,3.4846,1.0,0.012647
Lowndes,9726,53,0.005552,3.632,1.0816,0.021812
Macon,18068,76,0.004262,3.4975,1.2459,0.01857
Madison,372909,1306,0.003505,3.2953,1.0,0.01155
Marengo,18863,104,0.005566,3.595,2.0,0.040022
Marion,29709,85,0.002895,3.4402,1.0,0.009958
Marshall,96774,262,0.002718,3.43,1.0,0.009322
Mobile,413210,1377,0.003335,3.1007,1.0,0.01034
Monroe,20733,70,0.003424,3.4639,1.0,0.011862
Montgomery,226486,997,0.004406,3.6747,1.0385,0.016817
Morgan,119679,419,0.003509,3.3719,1.0,0.011833
Perry,8923,30,0.003474,3.1454,1.0,0.010928
Pickens,19930,33,0.001706,3.0831,1.0,0.00526
Pike,33114,148,0.0045,3.6727,1.0,0.016526
Randolph,22722,67,0.002993,3.3182,1.2407,0.012321
Russell,57961,274,0.004745,3.5188,1.2685,0.021178
St. Clair,89512,306,0.00343,3.3695,1.0,0.011556
Shelby,217702,827,0.003803,3.385,1.0,0.012875
Sumter,12427,17,0.001448,3.2041,2.0,0.009282
Talladega,79978,300,0.003764,3.4101,1.0,0.012834
Tallapoosa,40367,536,0.013303,3.3765,2.0,0.089834
Tuscaloosa,209355,840,0.004017,3.2369,1.4237,0.018513
Walker,63521,148,0.002346,3.3948,1.0,0.007963
Washington,16326,47,0.00294,3.126,1.0,0.009191
Wilcox,10373,53,0.005206,3.6031,1.0,0.018757
Winston,23629,78,0.003343,3.4635,1.0,0.01158
