Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002488,0.002015,0.000937,2.3762,1.0083,0.002244
Autauga,0.001899,0.001538,0.000716,2.4275,1.0,0.001738
Baldwin,0.00422,0.003418,0.001433,2.4819,1.0705,0.003809
Barbour,0.003976,0.00322,0.00081,2.2403,2.0,0.00363
Bibb,0.002458,0.001991,0.000982,2.3357,1.0,0.002295
Blount,0.001131,0.000916,0.000415,2.4479,1.0455,0.001062
Bullock,0.001012,0.00082,0.000396,2.2919,1.0,0.000908
Butler,0.001899,0.001538,0.000617,2.5862,1.1,0.001755
Calhoun,0.001058,0.000857,0.000414,2.3274,1.0,0.000963
Chambers,0.001509,0.001222,0.000571,2.3438,1.0588,0.001418
Cherokee,0.001198,0.00097,0.000496,2.2724,1.0,0.001128
Chilton,0.000857,0.000694,0.000338,2.3632,1.0,0.000798
Choctaw,0.000846,0.000685,0.000318,2.3253,1.0,0.000739
Clarke,0.000981,0.000794,0.000381,2.3232,1.0,0.000885
Clay,0.00132,0.001069,0.000529,2.2966,1.0,0.001215
Cleburne,0.000325,0.000264,0.000134,2.2919,1.0,0.000307
Coffee,0.003286,0.002661,0.001051,2.5803,1.102,0.002988
Colbert,0.002052,0.001662,0.000778,2.3941,1.0,0.001864
Conecuh,0.001335,0.001081,0.000497,2.4601,1.0,0.001223
Coosa,0.001385,0.001122,0.000563,2.2699,1.0,0.001277
Covington,0.002455,0.001988,0.000567,2.4095,1.6667,0.002276
Crenshaw,0.005887,0.004768,0.001089,2.5243,2.0,0.005499
Cullman,0.001553,0.001257,0.000669,2.1529,1.0,0.001439
Dale,0.002924,0.002368,0.001098,2.4178,1.0,0.002655
Dallas,0.002115,0.001713,0.000807,2.2285,1.0741,0.001931
DeKalb,0.000686,0.000556,0.00028,2.2943,1.0,0.000642
Elmore,0.004118,0.003335,0.000997,2.4918,1.5094,0.003752
Escambia,0.004431,0.003588,0.000901,2.2872,2.0,0.004121
Etowah,0.000649,0.000526,0.000244,2.3458,1.0435,0.000598
Fayette,0.001983,0.001606,0.000552,2.5137,1.3333,0.00185
Franklin,0.003618,0.002931,0.000701,2.3632,2.0,0.003316
Geneva,0.00448,0.003629,0.000837,2.4689,2.0,0.004135
Greene,0.010301,0.008342,0.001849,2.5137,2.0,0.009297
Hale,0.003723,0.003015,0.001365,2.4078,1.0,0.003287
Henry,0.004135,0.003349,0.001279,2.5308,1.1667,0.003775
Houston,0.003522,0.002853,0.001048,2.4371,1.2644,0.00323
Jackson,0.002126,0.001722,0.000736,2.2621,1.1562,0.001925
Jefferson,0.003599,0.002915,0.001344,2.3707,1.0034,0.003197
Lamar,0.006308,0.005109,0.001231,2.3458,2.0,0.005777
Lauderdale,0.002176,0.001762,0.00082,2.4178,1.0,0.001982
Lawrence,0.000779,0.000631,0.000304,2.3337,1.0,0.000709
Lee,0.001624,0.001315,0.00062,2.4178,1.0,0.001499
Limestone,0.003045,0.002466,0.001122,2.511,1.0,0.002818
Lowndes,0.00561,0.004543,0.001131,2.2374,2.0,0.005061
Macon,0.001631,0.001321,0.000609,2.4323,1.0,0.001481
Madison,0.004652,0.003768,0.001561,2.4988,1.0506,0.004097
Marengo,0.002917,0.002363,0.001007,2.451,1.0588,0.002614
Marion,0.002008,0.001626,0.000875,2.1337,1.0,0.001867
Marshall,0.001558,0.001262,0.000579,2.367,1.0377,0.001421
Mobile,0.003434,0.002781,0.000649,2.3941,2.0,0.003106
Monroe,0.0025,0.002025,0.000772,2.1778,1.3636,0.002292
Montgomery,0.003215,0.002604,0.001166,2.4819,1.0,0.002893
Morgan,0.001981,0.001604,0.00076,2.3613,1.0112,0.001816
Perry,0.003994,0.003235,0.001457,2.4862,1.0,0.003622
Pickens,0.0035,0.002835,0.000652,2.4275,2.0,0.003167
Pike,0.001001,0.000811,0.000393,2.3438,1.0,0.00092
Randolph,0.000324,0.000262,0.000132,2.2989,1.0,0.000304
Russell,0.0009,0.000729,0.000362,2.2848,1.0,0.000828
St. Clair,0.002392,0.001937,0.000905,2.4449,1.0,0.002212
Shelby,0.003683,0.002983,0.001323,2.5097,1.0324,0.003428
Sumter,0.001267,0.001026,0.000483,2.3651,1.0,0.001142
Talladega,0.002947,0.002387,0.000925,2.2724,1.3036,0.002741
Tallapoosa,0.003344,0.002709,0.000644,2.4044,2.0,0.003097
Tuscaloosa,0.003128,0.002533,0.001199,2.3906,1.0,0.002866
Walker,0.001411,0.001143,0.000551,2.3295,1.0,0.001284
Washington,0.000637,0.000516,0.000245,2.3707,1.0,0.000581
Wilcox,0.001758,0.001424,0.000675,2.3377,1.0,0.001578
Winston,0.002411,0.001953,0.000762,2.3189,1.3077,0.00231
