Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,1049,0.000214,2.4586,1.4233,0.000749
Autauga,55869,13,0.000251,2.3626,2.0,0.001184
Baldwin,223234,82,0.000372,2.6036,1.5472,0.001498
Barbour,24686,2,0.000122,2.1938,2.0,0.000533
Bibb,22394,7,0.000357,2.4462,2.0,0.001748
Blount,57826,20,0.000363,2.4826,1.6667,0.001503
Bullock,10101,2,0.000297,2.5683,1.0,0.000763
Butler,19448,7,0.000411,2.6629,1.0,0.001095
Calhoun,113605,15,0.000141,2.4157,2.0,0.00068
Chambers,33254,3,0.00012,2.7405,1.0,0.00033
Cherokee,26196,0,3.8e-05,2.3467,1.0,9e-05
Chilton,44428,3,9e-05,2.4503,1.5,0.000331
Choctaw,12589,4,0.000397,2.3412,1.0,0.00093
Clarke,23622,1,8.5e-05,2.1733,1.0,0.000184
Clay,13235,1,0.000151,2.26,1.0,0.000342
Cleburne,14910,2,0.000201,2.7752,1.0,0.000558
Coffee,52342,22,0.000439,2.5412,1.4667,0.001638
Colbert,55241,12,0.000235,2.52,2.0,0.001186
Conecuh,12067,4,0.000414,2.4419,2.0,0.002024
Coosa,10663,1,0.000188,2.4707,1.0,0.000463
Covington,37049,10,0.000297,2.5516,1.25,0.000947
Crenshaw,13772,11,0.000871,3.0508,2.0,0.005317
Cullman,83768,22,0.000275,2.2874,1.0,0.000628
Dale,49172,13,0.000285,2.3972,2.0,0.001365
Dallas,37196,11,0.000323,2.2527,2.0,0.001453
DeKalb,71513,27,0.000392,2.792,2.0,0.002186
Elmore,81209,10,0.000135,2.2123,1.1111,0.000333
Escambia,36633,8,0.000246,2.4157,1.1429,0.000678
Etowah,102268,23,0.000235,2.6741,1.3529,0.000849
Fayette,16302,3,0.000245,2.6685,1.0,0.000655
Franklin,31362,4,0.000159,2.4826,1.0,0.000396
Geneva,26271,3,0.000152,2.565,1.0,0.000391
Greene,8111,0,0.000123,2.2033,1.0,0.000272
Hale,14651,2,0.000205,2.3412,1.0,0.000479
Henry,17205,2,0.000174,2.6852,1.0,0.000468
Houston,105882,30,0.000293,2.6824,1.7647,0.001386
Jackson,51626,33,0.000659,2.6036,1.0,0.001715
Jefferson,658573,139,0.000213,2.3876,1.6951,0.00086
Lamar,13805,4,0.000362,2.2808,1.0,0.000826
Lauderdale,92729,13,0.000151,2.565,1.0,0.000387
Lawrence,32924,9,0.000304,2.4503,2.0,0.001488
Lee,164542,15,9.7e-05,2.5016,1.0,0.000243
Limestone,98915,12,0.000131,2.3827,1.0,0.000313
Lowndes,9726,0,0.000103,2.2527,1.0,0.000232
Macon,18068,3,0.000221,2.3002,1.0,0.000509
Madison,372909,67,0.000182,2.5447,1.5581,0.000723
Marengo,18863,5,0.000318,2.3573,2.0,0.0015
Marion,29709,17,0.000606,3.0963,1.0,0.001876
Marshall,96774,17,0.000186,2.5814,1.4167,0.00068
Mobile,413210,152,0.00037,2.429,2.0,0.001799
Monroe,20733,11,0.000579,2.3972,1.1,0.001526
Montgomery,226486,23,0.000106,2.2874,1.0455,0.000253
Morgan,119679,10,9.2e-05,2.4065,1.0,0.000221
Perry,8923,1,0.000224,2.4586,1.0,0.000551
Pickens,19930,2,0.000151,2.1733,2.0,0.000654
Pike,33114,2,9.1e-05,2.2808,1.0,0.000207
Randolph,22722,6,0.000308,2.3412,2.0,0.001443
Russell,57961,8,0.000155,2.2808,2.0,0.000708
St. Clair,89512,15,0.000179,2.3972,2.0,0.000857
Shelby,217702,51,0.000239,2.4586,1.6452,0.000966
Sumter,12427,1,0.000161,2.3125,1.0,0.000372
Talladega,79978,16,0.000213,2.4111,2.0,0.001025
Tallapoosa,40367,8,0.000223,2.4419,1.1429,0.000622
Tuscaloosa,209355,13,6.7e-05,2.3573,1.0,0.000158
Walker,63521,18,0.000299,2.5716,1.3846,0.001065
Washington,16326,1,0.000123,2.2741,1.0,0.000279
Wilcox,10373,4,0.000482,2.0,2.0,0.001928
Winston,23629,2,0.000127,2.4586,1.0,0.000312
