Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,3001,0.000612,2.6796,1.0,0.001641
Autauga,55869,45,0.000823,2.8707,1.0,0.002364
Baldwin,223234,106,0.000479,2.6681,1.0,0.001279
Barbour,24686,15,0.000648,2.6936,1.0,0.001746
Bibb,22394,14,0.00067,2.7172,1.0,0.00182
Blount,57826,35,0.000623,2.9898,1.0,0.001861
Bullock,10101,7,0.000792,2.5055,1.0,0.001984
Butler,19448,16,0.000874,2.8034,1.0,0.00245
Calhoun,113605,40,0.000361,2.8136,1.0,0.001015
Chambers,33254,16,0.000511,2.897,1.0,0.001481
Cherokee,26196,8,0.000344,2.5287,1.3333,0.001158
Chilton,44428,20,0.000473,2.9404,1.0,0.00139
Choctaw,12589,2,0.000238,2.6284,1.0,0.000626
Clarke,23622,-11,-0.000423,2.4689,1.0,-0.001045
Clay,13235,0,7.6e-05,2.4291,1.0,0.000184
Cleburne,14910,8,0.000604,3.111,1.0,0.001878
Coffee,52342,33,0.00065,2.9067,1.0,0.001888
Colbert,55241,34,0.000634,2.745,1.0,0.001739
Conecuh,12067,4,0.000414,2.4443,1.0,0.001013
Coosa,10663,-2,-9.4e-05,2.3284,1.0,-0.000218
Covington,37049,10,0.000297,2.6382,1.0,0.000783
Crenshaw,13772,4,0.000363,2.5256,1.0,0.000917
Cullman,83768,66,0.0008,2.7637,1.0,0.00221
Dale,49172,22,0.000468,2.6427,1.0,0.001236
Dallas,37196,12,0.000349,2.6797,1.0,0.000937
DeKalb,71513,24,0.00035,2.8688,1.0,0.001003
Elmore,81209,99,0.001231,3.0543,1.0,0.003761
Escambia,36633,20,0.000573,2.503,1.0,0.001435
Etowah,102268,41,0.000411,2.7195,1.0,0.001117
Fayette,16302,17,0.001104,2.631,1.5455,0.00449
Franklin,31362,7,0.000255,2.8961,1.0,0.000739
Geneva,26271,14,0.000571,2.5739,1.2727,0.00187
Greene,8111,7,0.000986,2.5442,1.0,0.002509
Hale,14651,17,0.001229,2.6517,1.5455,0.005035
Henry,17205,11,0.000697,2.5717,1.0,0.001794
Houston,105882,55,0.000529,2.6894,1.0,0.001422
Jackson,51626,15,0.00031,2.5287,1.0,0.000784
Jefferson,658573,478,0.000727,2.7658,1.0,0.002012
Lamar,13805,13,0.001014,2.7966,1.0,0.002836
Lauderdale,92729,69,0.000755,2.7598,1.0,0.002083
Lawrence,32924,4,0.000152,2.6369,1.0,0.0004
Lee,164542,123,0.000754,2.7782,1.0,0.002094
Limestone,98915,48,0.000495,2.7755,1.0,0.001375
Lowndes,9726,3,0.000411,2.5342,1.0,0.001042
Macon,18068,17,0.000996,2.5959,1.0,0.002586
Madison,372909,191,0.000515,2.611,1.0,0.001344
Marengo,18863,11,0.000636,2.524,1.0,0.001606
Marion,29709,7,0.000269,2.4194,1.0,0.000651
Marshall,96774,33,0.000351,2.5629,1.0,0.0009
Mobile,413210,257,0.000624,2.5005,1.0,0.001561
Monroe,20733,7,0.000386,2.7218,1.0,0.00105
Montgomery,226486,152,0.000676,2.9053,1.0,0.001963
Morgan,119679,57,0.000485,2.6936,1.0,0.001305
Perry,8923,0,0.000112,2.6402,1.0,0.000296
Pickens,19930,7,0.000401,2.5577,1.0,0.001027
Pike,33114,44,0.001359,2.2592,1.0233,0.003142
Randolph,22722,12,0.000572,2.6681,1.0,0.001526
Russell,57961,34,0.000604,2.6103,1.0,0.001576
St. Clair,89512,46,0.000525,2.8049,1.0,0.001473
Shelby,217702,162,0.000749,2.745,1.0,0.002055
Sumter,12427,0,8e-05,2.5112,1.0,0.000202
Talladega,79978,84,0.001063,2.898,1.0,0.00308
Tallapoosa,40367,15,0.000396,2.6014,1.0,0.001031
Tuscaloosa,209355,254,0.001218,2.6767,1.2512,0.004079
Walker,63521,27,0.000441,2.8427,1.0,0.001253
Washington,16326,7,0.00049,2.3677,1.0,0.00116
Wilcox,10373,-1,0.0,2.4301,1.0,0.0
Winston,23629,9,0.000423,2.493,1.0,0.001055
