Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,2041,0.000416,2.6091,1.0,0.001087
Autauga,55869,113,0.00204,2.6517,1.3294,0.007193
Baldwin,223234,135,0.000609,2.6452,1.0,0.001612
Barbour,24686,8,0.000365,2.6352,1.0,0.000961
Bibb,22394,11,0.000536,2.6732,1.0,0.001432
Blount,57826,59,0.001038,2.7342,1.0,0.002837
Bullock,10101,1,0.000198,2.6223,1.0,0.000519
Butler,19448,11,0.000617,2.552,1.0,0.001575
Calhoun,113605,32,0.00029,2.663,1.0,0.000774
Chambers,33254,44,0.001353,3.0086,1.3333,0.005428
Cherokee,26196,10,0.00042,2.6161,1.0,0.001099
Chilton,44428,37,0.000855,2.8612,1.0,0.002447
Choctaw,12589,3,0.000318,2.5681,1.0,0.000816
Clarke,23622,2,0.000127,2.5479,1.0,0.000324
Clay,13235,5,0.000453,2.766,1.0,0.001254
Cleburne,14910,6,0.000469,2.5479,1.0,0.001196
Coffee,52342,13,0.000267,2.7507,1.0,0.000736
Colbert,55241,14,0.000272,2.6542,1.0,0.000721
Conecuh,12067,3,0.000331,2.3456,1.0,0.000778
Coosa,10663,5,0.000563,2.5244,1.0,0.00142
Covington,37049,38,0.001053,2.6487,2.0,0.005576
Crenshaw,13772,2,0.000218,2.6311,1.0,0.000573
Cullman,83768,47,0.000573,2.6023,1.0,0.001491
Dale,49172,14,0.000305,2.576,1.0,0.000786
Dallas,37196,17,0.000484,2.7173,1.0,0.001315
DeKalb,71513,21,0.000308,2.732,1.0,0.00084
Elmore,81209,59,0.000739,2.4933,1.0,0.001842
Escambia,36633,11,0.000328,2.474,1.0,0.00081
Etowah,102268,34,0.000342,2.6542,1.0,0.000908
Fayette,16302,8,0.000552,2.8713,1.6,0.002536
Franklin,31362,3,0.000128,2.3502,1.0,0.0003
Geneva,26271,12,0.000495,2.6688,1.0,0.001321
Greene,8111,1,0.000247,2.2578,1.0,0.000557
Hale,14651,7,0.000546,2.6562,1.0,0.00145
Henry,17205,22,0.001337,2.8268,1.8333,0.006928
Houston,105882,45,0.000434,2.627,1.0,0.001141
Jackson,51626,15,0.00031,2.7528,1.0,0.000853
Jefferson,658573,213,0.000325,2.5262,1.0,0.000821
Lamar,13805,8,0.000652,2.6789,1.0,0.001746
Lauderdale,92729,36,0.000399,2.8874,1.0,0.001152
Lawrence,32924,33,0.001033,3.0851,1.1786,0.003755
Lee,164542,56,0.000346,2.677,1.0,0.000927
Limestone,98915,32,0.000334,2.807,1.0,0.000936
Lowndes,9726,7,0.000823,2.813,1.0,0.002314
Macon,18068,5,0.000332,2.492,1.0,0.000828
Madison,372909,127,0.000343,2.5832,1.0,0.000887
Marengo,18863,4,0.000265,2.2908,2.0,0.001214
Marion,29709,18,0.00064,2.7109,1.0,0.001734
Marshall,96774,45,0.000475,2.5531,1.0,0.001214
Mobile,413210,140,0.000341,2.5647,1.0,0.000875
Monroe,20733,5,0.000289,2.3264,1.0,0.000673
Montgomery,226486,109,0.000486,2.7013,1.0,0.001312
Morgan,119679,63,0.000535,2.7226,1.0,0.001456
Perry,8923,3,0.000448,2.3303,2.0,0.002089
Pickens,19930,6,0.000351,2.3952,1.5,0.001262
Pike,33114,5,0.000181,2.4671,1.0,0.000447
Randolph,22722,17,0.000792,2.5855,1.0,0.002048
Russell,57961,29,0.000518,2.6108,1.0,0.001351
St. Clair,89512,35,0.000402,2.7195,1.0,0.001094
Shelby,217702,50,0.000234,2.51,1.0,0.000588
Sumter,12427,3,0.000322,2.6562,1.0,0.000855
Talladega,79978,23,0.0003,2.6347,1.0,0.000791
Tallapoosa,40367,15,0.000396,2.788,1.0,0.001105
Tuscaloosa,209355,64,0.00031,2.5549,1.0,0.000793
Walker,63521,13,0.00022,2.5937,1.0,0.000572
Washington,16326,5,0.000368,2.2772,1.0,0.000837
Wilcox,10373,0,9.6e-05,2.5419,1.0,0.000245
Winston,23629,4,0.000212,2.5455,1.0,0.000539
