Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005388,0.004363,0.002015,2.4082,1.0,0.004853
Autauga,0.005162,0.00418,0.001951,2.4188,1.0,0.004719
Baldwin,0.004903,0.003971,0.001868,2.3642,1.0,0.004416
Barbour,0.007425,0.006013,0.002836,2.3862,1.0,0.006766
Bibb,0.006577,0.005327,0.002545,2.4082,1.0,0.00613
Blount,0.003538,0.002865,0.001332,2.4934,1.0,0.00332
Bullock,0.008288,0.006712,0.003366,2.2014,1.0,0.00741
Butler,0.00793,0.006422,0.002879,2.5431,1.0,0.007323
Calhoun,0.004982,0.004035,0.001822,2.4844,1.0,0.004527
Chambers,0.004061,0.00329,0.001684,2.2628,1.0,0.003811
Cherokee,0.004569,0.0037,0.00168,2.557,1.0,0.004295
Chilton,0.003609,0.002923,0.001396,2.4042,1.0,0.003355
Choctaw,0.000857,0.000694,0.000318,2.3489,1.0,0.000746
Clarke,0.003421,0.00277,0.00127,2.4279,1.0,0.003083
Clay,0.005711,0.004625,0.002116,2.4787,1.0,0.005244
Cleburne,0.048698,0.039436,0.010664,2.5108,1.7174,0.045984
Coffee,0.003272,0.00265,0.001223,2.4317,1.0,0.002973
Colbert,0.006666,0.005399,0.002462,2.4564,1.0,0.006048
Conecuh,0.001832,0.001484,0.000746,2.2478,1.0,0.001676
Coosa,0.004848,0.003927,0.001782,2.5065,1.0,0.004466
Covington,0.00311,0.002518,0.001323,2.1783,1.0,0.002881
Crenshaw,0.005723,0.004634,0.002106,2.536,1.0,0.00534
Cullman,0.008304,0.006725,0.003402,2.2607,1.0,0.007692
Dale,0.005091,0.004123,0.001891,2.443,1.0,0.004621
Dallas,0.003427,0.002775,0.001452,2.1517,1.0,0.003124
DeKalb,0.004757,0.003852,0.001832,2.4253,1.0,0.004443
Elmore,0.005886,0.004767,0.002192,2.443,1.0,0.005355
Escambia,0.003181,0.002576,0.001256,2.3535,1.0,0.002955
Etowah,0.004192,0.003395,0.001565,2.4659,1.0,0.003858
Fayette,0.016447,0.013321,0.003681,2.5411,1.6389,0.015328
Franklin,0.012651,0.010245,0.004751,2.4368,1.0,0.011577
Geneva,0.001876,0.00152,0.000761,2.2731,1.0,0.00173
Greene,0.003948,0.003198,0.001603,2.2196,1.0,0.003558
Hale,0.002858,0.002315,0.001092,2.3071,1.0,0.00252
Henry,0.004249,0.003441,0.001627,2.3819,1.0,0.003876
Houston,0.004988,0.004039,0.001889,2.4188,1.0,0.004569
Jackson,0.004466,0.003617,0.001763,2.2906,1.0,0.004038
Jefferson,0.005686,0.004605,0.002136,2.3582,1.0,0.005038
Lamar,0.006359,0.00515,0.00239,2.433,1.0,0.005816
Lauderdale,0.005174,0.00419,0.001995,2.3582,1.0,0.004705
Lawrence,0.0052,0.004211,0.001913,2.4706,1.0,0.004728
Lee,0.004123,0.003339,0.001574,2.4136,1.0,0.003799
Limestone,0.006413,0.005193,0.002416,2.454,1.0,0.005929
Lowndes,0.008394,0.006798,0.00257,2.3261,1.2632,0.007553
Macon,0.008576,0.006946,0.003431,2.2649,1.0,0.007772
Madison,0.004313,0.003493,0.001563,2.4241,1.0,0.00379
Marengo,0.005894,0.004774,0.001802,2.3946,1.2222,0.005275
Marion,0.0042,0.003401,0.001616,2.4162,1.0,0.003904
Marshall,0.004761,0.003856,0.001767,2.4552,1.0,0.004338
Mobile,0.00302,0.002446,0.001152,2.3672,1.0,0.002727
Monroe,0.00268,0.00217,0.001109,2.212,1.0,0.002454
Montgomery,0.004974,0.004028,0.001952,2.2887,1.0,0.004466
Morgan,0.006512,0.005274,0.002523,2.3627,1.0,0.005962
Perry,0.004328,0.003505,0.001905,2.0574,1.0,0.00392
Pickens,0.005234,0.004239,0.002007,2.3551,1.0,0.004727
Pike,0.00376,0.003045,0.00145,2.3819,1.0,0.003453
Randolph,0.006328,0.005124,0.002421,2.4467,1.0,0.005922
Russell,0.004046,0.003277,0.001518,2.4467,1.0,0.003715
St. Clair,0.016104,0.013042,0.004647,2.438,1.3133,0.01488
Shelby,0.005535,0.004482,0.002122,2.4241,1.0,0.005144
Sumter,0.000953,0.000771,0.000402,2.1282,1.0,0.000856
Talladega,0.008273,0.0067,0.003088,2.4889,1.0,0.007687
Tallapoosa,0.009498,0.007691,0.003592,2.4467,1.0,0.008789
Tuscaloosa,0.00698,0.005653,0.002618,2.4405,1.0,0.006388
Walker,0.008911,0.007217,0.003243,2.4956,1.0,0.008093
Washington,0.003898,0.003157,0.001286,2.3473,1.1765,0.003552
Wilcox,0.004591,0.003717,0.001735,2.3702,1.0,0.004113
Winston,0.0039,0.003159,0.001651,2.2628,1.0,0.003735
