Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002145,0.000392,0.000538,2.3265,1.0,0.001252
Autauga,0.003655,0.000668,0.001002,2.4715,1.0,0.002477
Baldwin,0.001812,0.000331,0.000461,2.3401,1.0,0.00108
Barbour,0.004913,0.000897,0.001296,2.2182,1.1071,0.003184
Bibb,0.001138,0.000208,0.000357,2.3012,1.0,0.000822
Blount,0.00461,0.000842,0.001383,2.5018,1.0,0.003461
Bullock,0.000719,0.000131,0.000198,2.1782,1.0,0.000431
Butler,0.005007,0.000914,0.001285,2.4391,1.0909,0.00342
Calhoun,0.001948,0.000356,0.000537,2.2652,1.0,0.001216
Chambers,0.000495,9e-05,0.00015,2.4739,1.0,0.000372
Cherokee,0.007857,0.001435,0.001412,2.4152,1.7143,0.005848
Chilton,0.006342,0.001158,0.001373,2.4233,1.3636,0.004537
Choctaw,0.002137,0.00039,0.000397,2.5409,1.0,0.001009
Clarke,0.002667,0.000487,0.000593,2.646,1.0,0.001568
Clay,0.000554,0.000101,0.000151,2.4124,1.0,0.000365
Cleburne,0.002212,0.000404,0.000738,2.2428,1.0,0.001655
Coffee,0.003255,0.000595,0.000611,2.3532,1.55,0.00223
Colbert,0.003399,0.000621,0.000833,2.5173,1.0,0.002096
Conecuh,0.002191,0.0004,0.00058,2.4666,1.0,0.001431
Coosa,0.005426,0.000991,0.001313,2.378,1.1818,0.00369
Covington,0.010253,0.001873,0.001485,2.3956,2.0,0.007113
Crenshaw,0.012047,0.0022,0.002106,2.375,1.75,0.008752
Cullman,0.003767,0.000688,0.000955,2.252,1.2154,0.002614
Dale,0.000807,0.000147,0.000203,2.3012,1.0,0.000468
Dallas,0.000468,8.6e-05,0.000134,2.2234,1.0,0.000299
DeKalb,0.008604,0.001571,0.001398,2.5891,1.7368,0.006288
Elmore,0.000755,0.000138,0.000209,2.3368,1.0,0.000489
Escambia,0.001959,0.000358,0.000601,2.3012,1.0,0.001382
Etowah,0.000847,0.000155,0.000225,2.2974,1.1,0.000568
Fayette,0.004915,0.000898,0.001472,2.4233,1.0,0.003568
Franklin,0.011525,0.002105,0.00236,2.4365,1.3036,0.007494
Geneva,0.003465,0.000633,0.000685,2.2736,1.5455,0.002407
Greene,0.00232,0.000424,0.000616,2.2234,1.0,0.001371
Hale,0.006755,0.001234,0.00116,2.2609,1.3333,0.003498
Henry,0.002286,0.000418,0.000639,2.2936,1.0,0.001466
Houston,0.001307,0.000239,0.000378,2.2857,1.0,0.000864
Jackson,0.002218,0.000405,0.000291,2.3334,2.0,0.001356
Jefferson,0.000499,9.1e-05,0.00012,2.2565,1.0,0.000271
Lamar,0.007455,0.001362,0.001956,2.504,1.0,0.004897
Lauderdale,0.002565,0.000468,0.000679,2.3658,1.0,0.001607
Lawrence,0.005654,0.001033,0.001428,2.481,1.0,0.003542
Lee,0.00129,0.000236,0.000389,2.3049,1.0,0.000897
Limestone,0.001571,0.000287,0.000495,2.2565,1.0,0.001118
Lowndes,0.001126,0.000206,0.000308,2.2234,1.0,0.000686
Macon,0.004393,0.000802,0.000609,2.2381,2.0,0.002725
Madison,0.003693,0.000675,0.000515,2.3869,1.5656,0.001924
Marengo,0.000665,0.000121,0.000159,2.3434,1.0,0.000373
Marion,0.002785,0.000509,0.000875,2.2609,1.0,0.001979
Marshall,0.001202,0.000219,0.00032,2.3985,1.0,0.000768
Mobile,0.001592,0.000291,0.000428,2.2694,1.0,0.000972
Monroe,0.001486,0.000271,0.000434,2.213,1.0,0.000961
Montgomery,0.000756,0.000138,0.00019,2.3049,1.0,0.000438
Morgan,0.003798,0.000694,0.001036,2.3658,1.0165,0.002492
Perry,0.000386,7e-05,0.000112,2.1167,1.0,0.000237
Pickens,0.002463,0.00045,0.000652,2.2974,1.0,0.001499
Pike,0.0055,0.001004,0.001631,2.2565,1.0,0.00368
Randolph,0.000132,2.4e-05,4.4e-05,2.1905,1.0,9.6e-05
Russell,0.001362,0.000249,0.000397,2.33,1.0,0.000925
St. Clair,0.001689,0.000308,0.000492,2.3658,1.0,0.001163
Shelby,0.001664,0.000304,0.000514,2.3012,1.0,0.001184
Sumter,0.009872,0.001803,0.001529,2.1167,1.8,0.005825
Talladega,0.002128,0.000389,0.000625,2.4041,1.0,0.001503
Tallapoosa,0.005113,0.000934,0.001561,2.2609,1.0,0.003528
Tuscaloosa,0.002629,0.00048,0.000755,2.2818,1.0,0.001722
Walker,0.00495,0.000904,0.001322,2.33,1.0,0.003081
Washington,0.004076,0.000744,0.000735,2.5325,1.375,0.002559
Wilcox,0.007051,0.001288,0.001446,2.7941,1.0,0.00404
Winston,0.001056,0.000193,0.000381,2.2818,1.0,0.000869
