Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.056478,0.010313,0.005819,2.7028,2.0,0.031453
Autauga,0.030928,0.005648,0.004188,2.5624,1.9098,0.020497
Baldwin,0.040306,0.00736,0.004695,2.4928,2.0,0.023406
Barbour,0.035914,0.006558,0.004902,2.3226,2.0,0.022769
Bibb,0.036005,0.006575,0.005359,2.4066,2.0,0.025792
Blount,0.024869,0.004541,0.003528,2.6211,2.0,0.018493
Bullock,0.10123,0.018485,0.011979,2.4651,2.0,0.059059
Butler,0.039688,0.007247,0.005348,2.4969,2.0,0.026705
Calhoun,0.035256,0.006438,0.004296,2.4949,2.0,0.021434
Chambers,0.045854,0.008373,0.006947,2.4585,2.0,0.034156
Cherokee,0.021758,0.003973,0.003207,2.5031,2.0,0.016053
Chilton,0.024184,0.004416,0.003376,2.5151,2.0,0.016983
Choctaw,0.054942,0.010032,0.004607,2.7028,2.0,0.024904
Clarke,0.020433,0.003731,0.002625,2.239,2.0,0.011754
Clay,0.049804,0.009094,0.006498,2.476,2.0,0.032177
Cleburne,0.030014,0.005481,0.004225,2.6292,2.0,0.022219
Coffee,0.026024,0.004752,0.00363,2.4015,2.0,0.017435
Colbert,0.039012,0.007124,0.004779,2.4716,2.0,0.023624
Conecuh,0.019031,0.003475,0.002569,2.3753,2.0,0.012204
Coosa,0.031718,0.005792,0.004408,2.4041,2.0,0.021193
Covington,0.012299,0.002246,0.001889,2.2259,2.0,0.008411
Crenshaw,0.040211,0.007343,0.006245,2.3097,2.0,0.028846
Cullman,0.021407,0.003909,0.003928,2.3833,1.5694,0.01469
Dale,0.031289,0.005713,0.003722,2.3586,2.0,0.017555
Dallas,0.035364,0.006458,0.004517,2.4357,2.0,0.022002
DeKalb,0.016251,0.002967,0.002671,2.6078,1.6814,0.011711
Elmore,0.02385,0.004355,0.004125,2.4716,1.4714,0.015002
Escambia,0.044716,0.008165,0.00647,2.399,2.0,0.031041
Etowah,0.025294,0.004619,0.003403,2.4562,2.0,0.016716
Fayette,0.009503,0.001735,0.002024,2.4189,1.3913,0.006813
Franklin,0.016813,0.00307,0.002455,2.5959,1.6889,0.010764
Geneva,0.01188,0.002169,0.001675,2.4262,2.0,0.008127
Greene,0.042084,0.007685,0.004932,2.4585,2.0,0.024248
Hale,0.041025,0.007491,0.0043,2.3886,2.0,0.020542
Henry,0.015353,0.002804,0.002499,2.4781,1.5556,0.009634
Houston,0.022951,0.004191,0.003154,2.3528,2.0,0.014844
Jackson,0.016012,0.002924,0.003022,2.4928,1.2705,0.00957
Jefferson,0.096007,0.017531,0.010038,2.5071,2.0,0.050334
Lamar,0.018994,0.003468,0.00268,2.4189,1.8947,0.012284
Lauderdale,0.036956,0.006748,0.004626,2.4562,2.0,0.022727
Lawrence,0.029793,0.00544,0.003554,2.5768,2.0,0.018314
Lee,0.028926,0.005282,0.004212,2.521,1.8652,0.019804
Limestone,0.03363,0.006141,0.004731,2.4969,2.0,0.023628
Lowndes,0.056968,0.010403,0.007094,2.3833,2.0,0.033816
Macon,0.042425,0.007747,0.005313,2.4189,2.0,0.025705
Madison,0.062751,0.011459,0.006216,2.519,2.0,0.031316
Marengo,0.027811,0.005078,0.003287,2.3226,2.0,0.015268
Marion,0.004856,0.000887,0.001447,2.239,1.05,0.003403
Marshall,0.023703,0.004328,0.003048,2.499,1.947,0.014832
Mobile,0.065994,0.012051,0.008032,2.4449,2.0,0.039276
Monroe,0.039344,0.007184,0.005547,2.2515,2.0,0.024977
Montgomery,0.087881,0.016047,0.009621,2.5551,2.0,0.049165
Morgan,0.043201,0.007889,0.005623,2.4738,2.0,0.027822
Perry,0.025068,0.004577,0.003362,2.2474,2.0,0.015112
Pickens,0.029957,0.00547,0.003562,2.501,2.0,0.01782
Pike,0.040239,0.007348,0.005466,2.4214,2.0,0.02647
Randolph,0.042989,0.00785,0.006337,2.4518,2.0,0.031076
Russell,0.018718,0.003418,0.003054,2.4629,1.6449,0.012371
St. Clair,0.041201,0.007523,0.005586,2.5051,2.0,0.027986
Shelby,0.053103,0.009697,0.0074,2.5171,2.0,0.037253
Sumter,0.035361,0.006457,0.004506,2.2474,2.0,0.020255
Talladega,0.039621,0.007235,0.005502,2.5071,2.0,0.027586
Tallapoosa,0.046888,0.008562,0.00659,2.4214,2.0,0.031911
Tuscaloosa,0.029811,0.005444,0.004003,2.3886,2.0,0.019122
Walker,0.014618,0.002669,0.002566,2.3642,1.4727,0.008935
Washington,0.014816,0.002705,0.00196,2.3411,2.0,0.009177
Wilcox,0.038827,0.00709,0.004338,2.499,2.0,0.021682
Winston,0.018179,0.003319,0.003174,2.344,2.0,0.01488
