Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005253,0.005253,0.001185,3.197,1.3872,0.005253
Autauga,0.00456,0.00456,0.001307,3.2957,1.0588,0.00456
Baldwin,0.00319,0.00319,0.000994,3.2081,1.0,0.00319
Barbour,0.001253,0.001253,0.000405,3.0919,1.0,0.001253
Bibb,0.003806,0.003806,0.000759,3.1339,1.6,0.003806
Blount,0.005139,0.005139,0.001038,3.3577,1.475,0.005139
Bullock,0.000901,0.000901,0.000297,3.0329,1.0,0.000901
Butler,0.004556,0.004556,0.001337,3.4078,1.0,0.004556
Calhoun,0.004266,0.004266,0.0011,3.2519,1.1923,0.004266
Chambers,0.00478,0.00478,0.001504,2.9847,1.0652,0.00478
Cherokee,0.008911,0.008911,0.002634,3.3833,1.0,0.008911
Chilton,0.002023,0.002023,0.000585,3.181,1.087,0.002023
Choctaw,0.000254,0.000254,7.9e-05,3.197,1.0,0.000254
Clarke,0.007229,0.007229,0.001101,3.4153,1.9231,0.007229
Clay,0.008057,0.008057,0.002191,3.1519,1.1667,0.008057
Cleburne,0.003837,0.003837,0.000604,3.1786,2.0,0.003837
Coffee,0.001448,0.001448,0.000439,3.2957,1.0,0.001448
Colbert,0.011168,0.011168,0.002009,3.1833,1.746,0.011168
Conecuh,0.007765,0.007765,0.001243,3.1232,2.0,0.007765
Coosa,0.031011,0.031011,0.00422,3.6741,2.0,0.031011
Covington,0.004957,0.004957,0.001619,3.0606,1.0,0.004957
Crenshaw,0.006576,0.006576,0.000944,3.4831,2.0,0.006576
Cullman,0.007763,0.007763,0.00123,3.1569,2.0,0.007763
Dale,0.004538,0.004538,0.000956,3.3029,1.4375,0.004538
Dallas,0.006679,0.006679,0.00121,2.886,1.913,0.006679
DeKalb,0.003243,0.003243,0.000881,3.1469,1.1698,0.003243
Elmore,0.006504,0.006504,0.001465,3.3101,1.3409,0.006504
Escambia,0.012522,0.012522,0.001965,3.1856,2.0,0.012522
Etowah,0.003743,0.003743,0.000802,3.2846,1.4211,0.003743
Fayette,0.001554,0.001554,0.000491,3.1667,1.0,0.001554
Franklin,0.005887,0.005887,0.001212,3.2827,1.48,0.005887
Geneva,0.003253,0.003253,0.000533,3.2865,1.8571,0.003253
Greene,0.00637,0.00637,0.001479,3.1313,1.375,0.00637
Hale,0.007859,0.007859,0.001502,3.2398,1.6154,0.007859
Henry,0.002032,0.002032,0.000639,3.1786,1.0,0.002032
Houston,0.002231,0.002231,0.00068,3.2809,1.0,0.002231
Jackson,0.006744,0.006744,0.001472,3.115,1.4706,0.006744
Jefferson,0.005203,0.005203,0.001309,3.1259,1.2718,0.005203
Lamar,0.004229,0.004229,0.001014,3.2081,1.3,0.004229
Lauderdale,0.006419,0.006419,0.001402,3.2656,1.4022,0.006419
Lawrence,0.003668,0.003668,0.000699,3.3412,1.5714,0.003668
Lee,0.004315,0.004315,0.000972,3.2656,1.359,0.004315
Limestone,0.005022,0.005022,0.001274,3.2167,1.2255,0.005022
Lowndes,0.008927,0.008927,0.001439,3.1008,2.0,0.008927
Macon,0.01237,0.01237,0.001826,3.3864,2.0,0.01237
Madison,0.005564,0.005564,0.001268,3.2809,1.3371,0.005564
Marengo,0.006375,0.006375,0.001007,3.1643,2.0,0.006375
Marion,0.003105,0.003105,0.000976,3.181,1.0,0.003105
Marshall,0.005522,0.005522,0.000868,3.181,2.0,0.005522
Mobile,0.005894,0.005894,0.000932,3.2617,1.9394,0.005894
Monroe,0.011504,0.011504,0.002026,3.3241,1.7083,0.011504
Montgomery,0.007119,0.007119,0.001726,3.0767,1.3402,0.007119
Morgan,0.006807,0.006807,0.001395,3.3206,1.469,0.006807
Perry,0.007686,0.007686,0.001345,2.8577,2.0,0.007686
Pickens,0.006189,0.006189,0.000953,3.2459,2.0,0.006189
Pike,0.001288,0.001288,0.000423,3.0471,1.0,0.001288
Randolph,0.005683,0.005683,0.001144,2.9801,1.6667,0.005683
Russell,0.002358,0.002358,0.000725,3.2539,1.0,0.002358
St. Clair,0.004164,0.004164,0.001274,3.2695,1.0,0.004164
Shelby,0.005641,0.005641,0.001158,3.2231,1.512,0.005641
Sumter,0.004658,0.004658,0.000805,2.894,2.0,0.004658
Talladega,0.006088,0.006088,0.00125,3.2459,1.5,0.006088
Tallapoosa,0.00864,0.00864,0.001338,3.2902,1.963,0.00864
Tuscaloosa,0.010609,0.010609,0.001638,3.2377,2.0,0.010609
Walker,0.007094,0.007094,0.001181,3.2479,1.85,0.007094
Washington,0.009291,0.009291,0.001286,3.6114,2.0,0.009291
Wilcox,0.007097,0.007097,0.001446,3.5056,1.4,0.007097
Winston,0.007335,0.007335,0.001185,3.0949,2.0,0.007335
