Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003074,0.00249,0.001088,2.546,1.0,0.002771
Autauga,0.002297,0.001861,0.000788,2.6691,1.0,0.002102
Baldwin,0.002607,0.002111,0.00095,2.4744,1.0,0.00235
Barbour,0.003704,0.003,0.001337,2.527,1.0,0.003378
Bibb,0.002222,0.001799,0.000804,2.5779,1.0,0.002072
Blount,0.0025,0.002025,0.000899,2.6101,1.0,0.002347
Bullock,0.004266,0.003456,0.001485,2.5717,1.0,0.003819
Butler,0.001893,0.001533,0.000668,2.616,1.0,0.001749
Calhoun,0.003866,0.003131,0.001338,2.6276,1.0,0.003516
Chambers,0.00324,0.002624,0.001203,2.5293,1.0,0.003042
Cherokee,0.002281,0.001848,0.00084,2.5547,1.0,0.002145
Chilton,0.001785,0.001446,0.00063,2.6342,1.0,0.00166
Choctaw,0.000641,0.000519,0.000238,2.346,1.0,0.000559
Clarke,0.004523,0.003663,0.001524,2.6762,1.0,0.004079
Clay,0.00367,0.002972,0.00136,2.4794,1.0,0.003372
Cleburne,0.001104,0.000894,0.000402,2.5922,1.0,0.001043
Coffee,0.003725,0.003017,0.001261,2.6876,1.0,0.003389
Colbert,0.004913,0.003978,0.001702,2.6199,1.0,0.004458
Conecuh,0.002744,0.002222,0.000994,2.527,1.0,0.002513
Coosa,0.001313,0.001064,0.000469,2.582,1.0,0.001211
Covington,0.001946,0.001576,0.000702,2.5696,1.0,0.001803
Crenshaw,0.003516,0.002847,0.001162,2.8253,1.0,0.003282
Cullman,0.002742,0.00222,0.001074,2.3645,1.0,0.00254
Dale,0.00337,0.00273,0.00118,2.5953,1.0,0.003061
Dallas,0.00399,0.003231,0.001559,2.3337,1.0,0.003639
DeKalb,0.003237,0.002622,0.001147,2.638,1.0,0.003025
Elmore,0.003434,0.002781,0.001355,2.3075,1.0,0.003126
Escambia,0.00189,0.001531,0.000682,2.5737,1.0,0.001756
Etowah,0.002604,0.002109,0.0009,2.6655,1.0,0.002398
Fayette,0.001179,0.000955,0.000429,2.5611,1.0,0.0011
Franklin,0.002657,0.002152,0.000957,2.5438,1.0,0.002433
Geneva,0.003168,0.002566,0.001104,2.6482,1.0,0.002923
Greene,0.002872,0.002326,0.00111,2.3337,1.0,0.002589
Hale,0.002558,0.002071,0.000887,2.5427,1.0,0.002256
Henry,0.003622,0.002934,0.001279,2.5851,1.0,0.003306
Houston,0.002903,0.002351,0.001029,2.5841,1.0,0.00266
Jackson,0.003809,0.003085,0.001433,2.4035,1.0,0.003445
Jefferson,0.003549,0.002874,0.001239,2.5404,1.0,0.003148
Lamar,0.00423,0.003426,0.001594,2.4294,1.0,0.003871
Lauderdale,0.003096,0.002508,0.001068,2.6389,1.0,0.002817
Lawrence,0.002689,0.002178,0.000942,2.5973,1.0,0.002445
Lee,0.002743,0.002222,0.000978,2.5851,1.0,0.002529
Limestone,0.002891,0.002341,0.001041,2.5685,1.0,0.002675
Lowndes,0.002353,0.001906,0.000925,2.2915,1.0,0.00212
Macon,0.003692,0.00299,0.001439,2.3264,1.0,0.003348
Madison,0.003057,0.002476,0.001032,2.6042,1.0,0.002689
Marengo,0.002226,0.001802,0.000795,2.5061,1.0,0.001993
Marion,0.003451,0.002795,0.001245,2.5769,1.0,0.003209
Marshall,0.00304,0.002462,0.001064,2.6042,1.0,0.002772
Mobile,0.002711,0.002195,0.000963,2.5427,1.0,0.002449
Monroe,0.005852,0.004739,0.002267,2.3645,1.0,0.00536
Montgomery,0.003542,0.002869,0.001223,2.6032,1.0,0.003184
Morgan,0.003573,0.002894,0.001303,2.5108,1.0,0.003273
Perry,0.004669,0.003782,0.001793,2.3596,1.0,0.004231
Pickens,0.002873,0.002326,0.001004,2.5872,1.0,0.002596
Pike,0.001829,0.001481,0.000664,2.5293,1.0,0.00168
Randolph,0.001819,0.001473,0.000748,2.2768,1.0,0.001703
Russell,0.002123,0.001719,0.000759,2.5696,1.0,0.001951
St. Clair,0.003089,0.002502,0.001084,2.6351,1.0,0.002856
Shelby,0.002358,0.00191,0.00085,2.58,1.0,0.002192
Sumter,0.0037,0.002996,0.001288,2.5851,1.0,0.003328
Talladega,0.003018,0.002444,0.001138,2.4655,1.0,0.002805
Tallapoosa,0.003381,0.002738,0.001239,2.527,1.0,0.00313
Tuscaloosa,0.003756,0.003042,0.001357,2.5349,1.0,0.003439
Walker,0.004435,0.003592,0.001574,2.56,1.0,0.00403
Washington,0.000963,0.00078,0.000368,2.3884,1.0,0.000878
Wilcox,0.004539,0.003676,0.001542,2.638,1.0,0.004069
Winston,0.003785,0.003065,0.001481,2.4471,1.0,0.003625
