Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004331,0.003508,0.001446,2.3229,1.1659,0.003917
Autauga,0.00137,0.00111,0.000537,2.3409,1.0,0.001257
Baldwin,0.001753,0.00142,0.000694,2.2834,1.0,0.001585
Barbour,0.000717,0.00058,0.000284,2.3121,1.0,0.000656
Bibb,0.002108,0.001708,0.000938,2.1013,1.0,0.00197
Blount,0.004392,0.003558,0.001539,2.3789,1.1282,0.004131
Bullock,0.000965,0.000782,0.000396,2.1939,1.0,0.000869
Butler,0.000372,0.000301,0.000154,2.2338,1.0,0.000345
Calhoun,0.016259,0.013169,0.003398,2.2894,1.9059,0.014826
Chambers,0.00089,0.000721,0.000391,2.1432,1.0,0.000838
Cherokee,0.001837,0.001488,0.000763,2.2679,1.0,0.001731
Chilton,0.006052,0.004902,0.002408,2.3409,1.0,0.005638
Choctaw,0.004527,0.003667,0.001668,2.3766,1.0,0.003964
Clarke,0.002038,0.001651,0.000847,2.1754,1.0,0.001842
Clay,0.005879,0.004762,0.001058,2.5607,2.0,0.005417
Cleburne,0.005693,0.004611,0.001207,2.2302,2.0,0.005385
Coffee,0.001269,0.001028,0.000497,2.3281,1.0,0.001156
Colbert,0.002406,0.001949,0.000905,2.4175,1.0,0.002188
Conecuh,0.001052,0.000852,0.000414,2.3307,1.0,0.000966
Coosa,0.002725,0.002207,0.001032,2.4394,1.0,0.002517
Covington,0.000897,0.000726,0.000378,2.2025,1.0,0.000832
Crenshaw,0.002277,0.001844,0.000726,2.2804,1.2857,0.002129
Cullman,0.002789,0.002259,0.001182,2.1894,1.0,0.002588
Dale,0.000498,0.000404,0.000203,2.2302,1.0,0.000454
Dallas,0.003492,0.002828,0.000995,2.2302,1.44,0.003195
DeKalb,0.001473,0.001193,0.000587,2.3483,1.0,0.001379
Elmore,0.001467,0.001188,0.000566,2.3651,1.0,0.00134
Escambia,0.000956,0.000775,0.000409,2.1754,1.0,0.000891
Etowah,0.000976,0.000791,0.000391,2.3038,1.0,0.000901
Fayette,0.005698,0.004615,0.002331,2.2834,1.0,0.005323
Franklin,0.002002,0.001621,0.000765,2.4008,1.0,0.001837
Geneva,0.001947,0.001577,0.000761,2.3627,1.0,0.001799
Greene,0.001432,0.00116,0.000616,2.1013,1.0,0.001295
Hale,0.000165,0.000134,6.8e-05,2.1371,1.0,0.000146
Henry,0.001962,0.001589,0.000756,2.3743,1.0,0.001794
Houston,0.001962,0.001589,0.000718,2.5113,1.0,0.001803
Jackson,0.005273,0.004271,0.001375,2.3856,1.4583,0.004785
Jefferson,0.013453,0.010897,0.002697,2.2226,2.0,0.011988
Lamar,0.006977,0.005651,0.00268,2.3878,1.0,0.0064
Lauderdale,0.001577,0.001277,0.000615,2.3409,1.0,0.001439
Lawrence,0.003235,0.00262,0.001215,2.4256,1.0,0.002947
Lee,0.000528,0.000428,0.000213,2.2952,1.0,0.000488
Limestone,0.0019,0.001539,0.000748,2.3532,1.0,0.00176
Lowndes,0.002854,0.002312,0.000617,2.0924,2.0,0.002582
Macon,0.000932,0.000755,0.000387,2.1894,1.0,0.000848
Madison,0.002044,0.001656,0.000759,2.3811,1.0,0.001807
Marengo,0.000518,0.00042,0.000212,2.1939,1.0,0.000465
Marion,0.007217,0.005846,0.001952,2.4767,1.3902,0.006722
Marshall,0.000968,0.000784,0.000382,2.3148,1.0,0.000885
Mobile,0.004482,0.00363,0.001699,2.3922,1.0,0.004064
Monroe,0.000707,0.000572,0.000289,2.241,1.0,0.000649
Montgomery,0.001412,0.001144,0.000565,2.2548,1.0,0.001274
Morgan,0.001231,0.000997,0.000493,2.2923,1.0,0.00113
Perry,0.002036,0.001649,0.000784,2.358,1.0,0.00185
Pickens,0.004581,0.00371,0.001806,2.3009,1.0,0.004156
Pike,0.000146,0.000118,6e-05,2.2187,1.0,0.000134
Randolph,0.001272,0.00103,0.00044,2.1094,1.2857,0.001194
Russell,0.00105,0.000851,0.000397,2.4433,1.0,0.00097
St. Clair,0.012378,0.010026,0.002447,2.3434,2.0,0.011467
Shelby,0.02804,0.022711,0.005618,2.3255,2.0,0.026128
Sumter,0.002684,0.002174,0.001127,2.1547,1.0,0.002427
Talladega,0.005565,0.004507,0.002151,2.4092,1.0,0.005181
Tallapoosa,0.001323,0.001072,0.000545,2.2514,1.0,0.001227
Tuscaloosa,0.004938,0.004,0.002054,2.2067,1.0,0.004532
Walker,0.001985,0.001608,0.000787,2.2981,1.0,0.001809
Washington,0.01106,0.008958,0.002511,2.4134,1.6667,0.010101
Wilcox,0.002593,0.002101,0.000964,2.4175,1.0,0.002331
Winston,0.002743,0.002222,0.001185,2.2187,1.0,0.002629
