Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,4903185,2279,0.000465,2.449,2.0,0.002278,0.003176,0.000369
Autauga,55869,56,0.00102,2.5316,2.0,0.005166,0.00669,0.000778
Baldwin,223234,63,0.000287,2.504,1.5,0.001077,0.001445,0.000168
Barbour,24686,6,0.000284,2.5834,2.0,0.001465,0.001888,0.00022
Bibb,22394,2,0.000134,2.384,1.0,0.000319,0.00041,4.8e-05
Blount,57826,29,0.000519,2.4662,1.7059,0.002183,0.002808,0.000327
Bullock,10101,7,0.000792,2.3437,1.0,0.001856,0.002729,0.000317
Butler,19448,5,0.000309,2.409,1.0,0.000743,0.000984,0.000114
Calhoun,113605,44,0.000396,2.5249,2.0,0.002,0.002624,0.000305
Chambers,33254,33,0.001022,2.6955,2.0,0.005512,0.007517,0.000874
Cherokee,26196,5,0.000229,2.5908,1.6667,0.000989,0.001266,0.000147
Chilton,44428,21,0.000495,2.5742,2.0,0.002549,0.003203,0.000373
Choctaw,12589,1,0.000159,2.449,1.0,0.000389,0.000522,6.1e-05
Clarke,23622,3,0.000169,2.2217,1.0,0.000376,0.000516,6e-05
Clay,13235,11,0.000907,2.5636,1.0,0.002324,0.003132,0.000364
Cleburne,14910,12,0.000872,2.2539,2.0,0.00393,0.004782,0.000556
Coffee,52342,6,0.000134,2.6182,1.0,0.00035,0.00044,5.1e-05
Colbert,55241,23,0.000434,2.4513,2.0,0.00213,0.003002,0.000349
Conecuh,12067,7,0.000663,2.6838,1.0,0.001779,0.002425,0.000282
Coosa,10663,3,0.000375,2.3252,1.0,0.000872,0.001186,0.000138
Covington,37049,27,0.000756,2.577,1.08,0.002103,0.002638,0.000307
Crenshaw,13772,6,0.000508,2.7457,2.0,0.002791,0.00366,0.000426
Cullman,83768,37,0.000454,2.4369,1.85,0.002045,0.002726,0.000317
Dale,49172,10,0.000224,2.4126,1.0,0.00054,0.000673,7.8e-05
Dallas,37196,2,8.1e-05,2.1521,1.0,0.000174,0.000233,2.7e-05
DeKalb,71513,43,0.000615,2.6985,2.0,0.003321,0.004115,0.000479
Elmore,81209,55,0.00069,2.3076,2.0,0.003183,0.004114,0.000478
Escambia,36633,13,0.000382,2.4545,1.8571,0.001742,0.002146,0.00025
Etowah,102268,112,0.001105,2.7581,2.0,0.006095,0.008116,0.000944
Fayette,16302,10,0.000675,2.7935,1.0,0.001885,0.002464,0.000287
Franklin,31362,18,0.000606,2.5316,2.0,0.003067,0.004072,0.000474
Geneva,26271,5,0.000228,2.3862,1.0,0.000545,0.000696,8.1e-05
Greene,8111,2,0.00037,2.391,2.0,0.001769,0.002498,0.000291
Hale,14651,6,0.000478,2.1971,1.2,0.00126,0.001852,0.000215
Henry,17205,3,0.000232,2.4604,1.0,0.000572,0.000786,9.1e-05
Houston,105882,12,0.000123,2.322,1.0,0.000285,0.000381,4.4e-05
Jackson,51626,13,0.000271,2.4613,1.8571,0.00124,0.001591,0.000185
Jefferson,658573,421,0.000641,2.3619,2.0,0.003027,0.004433,0.000516
Lamar,13805,7,0.00058,2.697,1.1667,0.001823,0.002355,0.000274
Lauderdale,92729,32,0.000356,2.4857,2.0,0.001769,0.002442,0.000284
Lawrence,32924,24,0.000759,2.7468,2.0,0.004171,0.005502,0.00064
Lee,164542,66,0.000407,2.4307,1.2,0.001188,0.001664,0.000194
Limestone,98915,26,0.000273,2.4549,2.0,0.00134,0.001851,0.000215
Lowndes,9726,6,0.00072,2.2317,2.0,0.003212,0.004848,0.000564
Macon,18068,7,0.000443,2.3155,1.75,0.001794,0.002505,0.000291
Madison,372909,145,0.000392,2.41,2.0,0.001887,0.002755,0.00032
Marengo,18863,0,5.3e-05,2.1113,1.0,0.000112,0.000163,1.9e-05
Marion,29709,27,0.000942,2.5174,1.6875,0.004004,0.005183,0.000603
Marshall,96774,49,0.000517,2.4844,2.0,0.002567,0.003356,0.00039
Mobile,413210,218,0.00053,2.4345,2.0,0.002581,0.003443,0.0004
Monroe,20733,2,0.000145,2.2473,1.0,0.000325,0.000431,5e-05
Montgomery,226486,161,0.000715,2.422,2.0,0.003465,0.004681,0.000545
Morgan,119679,44,0.000376,2.4891,2.0,0.001872,0.002558,0.000298
Perry,8923,4,0.00056,2.3878,2.0,0.002676,0.003947,0.000459
Pickens,19930,4,0.000251,2.2627,1.3333,0.000757,0.000966,0.000112
Pike,33114,5,0.000181,2.2413,2.0,0.000812,0.001049,0.000122
Randolph,22722,11,0.000528,2.5206,2.0,0.002662,0.003337,0.000388
Russell,57961,17,0.000311,2.3878,1.1333,0.00084,0.000979,0.000114
St. Clair,89512,41,0.000469,2.7507,1.0,0.001291,0.001701,0.000198
Shelby,217702,91,0.000423,2.3607,2.0,0.001995,0.002904,0.000338
Sumter,12427,1,0.000161,2.3878,1.0,0.000384,0.000524,6.1e-05
Talladega,79978,34,0.000438,2.467,2.0,0.002159,0.002819,0.000328
Tallapoosa,40367,31,0.000793,2.3899,2.0,0.003789,0.005292,0.000616
Tuscaloosa,209355,33,0.000162,2.422,1.2692,0.000499,0.000671,7.8e-05
Walker,63521,17,0.000283,2.5877,2.0,0.001467,0.001969,0.000229
Washington,16326,13,0.000858,2.5385,1.0,0.002177,0.00284,0.00033
Wilcox,10373,2,0.000289,2.4383,1.0,0.000705,0.001013,0.000118
Winston,23629,38,0.001651,2.5098,1.7273,0.007155,0.009186,0.001069
