Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000677,0.000548,0.000278,2.2033,1.0,0.000612
Autauga,0.006345,0.00514,0.001325,2.1954,2.0,0.005816
Baldwin,0.000738,0.000598,0.000211,2.2033,1.4375,0.000667
Barbour,0.000193,0.000157,8.1e-05,2.1827,1.0,0.000177
Bibb,0.000412,0.000334,0.000179,2.1544,1.0,0.000385
Blount,0.000204,0.000165,8.6e-05,2.2147,1.0,0.000192
Bullock,0.010176,0.008243,0.001782,2.5668,2.0,0.009148
Butler,0.00012,9.7e-05,5.1e-05,2.1595,1.0,0.000111
Calhoun,0.00025,0.000203,0.000106,2.1595,1.0,0.000228
Chambers,0.000349,0.000283,0.00015,2.1827,1.0,0.000328
Cherokee,0.000947,0.000767,0.000191,2.336,2.0,0.000892
Chilton,0.00087,0.000705,0.00036,2.249,1.0,0.00081
Choctaw,0.001267,0.001027,0.000238,2.3264,2.0,0.001109
Clarke,0.004962,0.004019,0.001058,2.6467,1.6,0.004482
Clay,0.000217,0.000176,7.6e-05,2.6504,1.0,0.0002
Cleburne,0.000156,0.000126,6.7e-05,2.1954,1.0,0.000147
Coffee,0.000455,0.000369,0.000191,2.1692,1.0,0.000414
Colbert,0.000959,0.000776,0.000362,2.4067,1.0,0.000871
Conecuh,0.000405,0.000328,0.000166,2.2426,1.0,0.000372
Coosa,0.001836,0.001487,0.00075,2.2584,1.0,0.001694
Covington,0.000316,0.000256,0.000135,2.1692,1.0,0.000293
Crenshaw,0.000167,0.000135,7.3e-05,2.1492,1.0,0.000156
Cullman,0.000135,0.00011,6e-05,2.1055,1.0,0.000126
Dale,0.000489,0.000396,0.000203,2.187,1.0,0.000445
Dallas,0.000304,0.000246,0.000134,2.0691,1.0,0.000278
DeKalb,0.000201,0.000163,8.4e-05,2.2458,1.0,0.000188
Elmore,0.010622,0.008603,0.002229,2.1738,2.0,0.00969
Escambia,0.000518,0.000419,0.000218,2.2072,1.0,0.000482
Etowah,0.000232,0.000188,6.8e-05,2.0798,1.5,0.000214
Fayette,0.000883,0.000715,0.000245,2.2393,1.5,0.000824
Franklin,0.000298,0.000241,0.000128,2.1438,1.0,0.000273
Geneva,0.000266,0.000215,0.000114,2.1492,1.0,0.000245
Greene,0.000902,0.00073,0.00037,2.2033,1.0,0.000815
Hale,0.002262,0.001832,0.000819,2.2184,1.1,0.001999
Henry,0.000137,0.000111,5.8e-05,2.1595,1.0,0.000126
Houston,0.000459,0.000372,0.000198,2.1261,1.0,0.000422
Jackson,4.6e-05,3.8e-05,1.9e-05,2.1738,1.0,4.2e-05
Jefferson,0.000459,0.000372,0.000188,2.1692,1.0,0.000408
Lamar,0.00347,0.00281,0.000724,2.1954,2.0,0.003181
Lauderdale,0.000287,0.000232,0.000119,2.2033,1.0,0.000261
Lawrence,0.000919,0.000744,0.000395,2.1196,1.0,0.000837
Lee,0.000245,0.000198,0.000103,2.187,1.0,0.000226
Limestone,0.000424,0.000344,0.000182,2.1595,1.0,0.000393
Lowndes,0.00024,0.000195,0.000103,2.1128,1.0,0.000217
Macon,0.000258,0.000209,0.000111,2.1196,1.0,0.000235
Madison,0.001228,0.000994,0.000316,2.2553,1.5195,0.001084
Marengo,0.001592,0.00129,0.00053,2.3948,1.125,0.001428
Marion,0.006727,0.005448,0.001414,2.2147,2.0,0.006262
Marshall,0.000659,0.000533,0.000134,2.2393,2.0,0.000602
Mobile,0.000295,0.000239,0.000121,2.211,1.0,0.000268
Monroe,0.000704,0.00057,0.000145,2.2325,2.0,0.000646
Montgomery,0.000988,0.0008,0.000269,2.1492,1.5385,0.000891
Morgan,0.000727,0.000589,0.000201,2.1692,1.5333,0.000667
Perry,0.000272,0.00022,0.000112,2.2033,1.0,0.000247
Pickens,0.000666,0.000539,0.000251,2.4047,1.0,0.000603
Pike,0.000425,0.000344,0.000181,2.1595,1.0,0.000391
Randolph,0.000392,0.000318,0.000176,2.0892,1.0,0.000368
Russell,0.000373,0.000302,0.000155,2.2184,1.0,0.000344
St. Clair,0.000276,0.000223,0.000112,2.2848,1.0,0.000255
Shelby,0.001234,0.000999,0.000496,2.1644,1.07,0.001149
Sumter,0.000632,0.000512,0.000241,2.3633,1.0,0.000571
Talladega,0.000435,0.000352,0.000188,2.1595,1.0,0.000405
Tallapoosa,0.000345,0.000279,0.000149,2.1492,1.0,0.000319
Tuscaloosa,0.001794,0.001453,0.000564,2.1954,1.3295,0.001645
Walker,0.007619,0.006171,0.001322,2.6229,2.0,0.006937
Washington,0.000499,0.000404,0.000184,2.4769,1.0,0.000455
Wilcox,0.001322,0.001071,0.000482,2.4633,1.0,0.001187
Winston,0.001224,0.000991,0.000254,2.3089,2.0,0.001173
