Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,2180,0.000445,2.451,1.8973,0.002069
Autauga,55869,44,0.000805,2.5156,1.8333,0.003715
Baldwin,223234,78,0.000354,2.5843,1.1818,0.001081
Barbour,24686,9,0.000405,2.6073,1.5,0.001584
Bibb,22394,2,0.000134,2.366,1.0,0.000317
Blount,57826,42,0.000744,2.4204,1.3125,0.002362
Bullock,10101,4,0.000495,2.3444,1.0,0.00116
Butler,19448,4,0.000257,2.4048,1.0,0.000618
Calhoun,113605,46,0.000414,2.5488,2.0,0.002109
Chambers,33254,31,0.000962,2.7261,1.2917,0.003388
Cherokee,26196,4,0.000191,2.4411,1.0,0.000466
Chilton,44428,19,0.00045,2.6284,1.0556,0.001249
Choctaw,12589,0,7.9e-05,2.451,1.0,0.000195
Clarke,23622,5,0.000254,2.2486,1.25,0.000714
Clay,13235,9,0.000756,2.6238,2.0,0.003965
Cleburne,14910,7,0.000537,2.3689,2.0,0.002542
Coffee,52342,9,0.000191,2.6086,1.0,0.000498
Colbert,55241,14,0.000272,2.4159,1.4,0.000918
Conecuh,12067,8,0.000746,2.9108,1.0,0.002171
Coosa,10663,2,0.000281,2.3444,1.0,0.00066
Covington,37049,9,0.00027,2.4802,1.0,0.000669
Crenshaw,13772,6,0.000508,2.8164,2.0,0.002863
Cullman,83768,38,0.000466,2.3949,1.5833,0.001765
Dale,49172,9,0.000203,2.3528,1.0,0.000478
Dallas,37196,3,0.000108,2.2212,1.0,0.000239
DeKalb,71513,47,0.000671,2.6834,2.0,0.003602
Elmore,81209,50,0.000628,2.3007,2.0,0.00289
Escambia,36633,21,0.000601,2.4715,2.0,0.002969
Etowah,102268,110,0.001085,2.4495,2.0,0.005317
Fayette,16302,8,0.000552,2.6473,1.0,0.001461
Franklin,31362,16,0.000542,2.5469,2.0,0.002761
Geneva,26271,4,0.00019,2.3142,1.0,0.00044
Greene,8111,4,0.000616,2.3996,2.0,0.002958
Hale,14651,7,0.000546,2.2037,1.4,0.001685
Henry,17205,4,0.000291,2.5544,1.0,0.000742
Houston,105882,16,0.000161,2.3603,1.0,0.000379
Jackson,51626,11,0.000232,2.5544,1.375,0.000816
Jefferson,658573,391,0.000595,2.3733,2.0,0.002825
Lamar,13805,8,0.000652,2.7055,1.0,0.001764
Lauderdale,92729,26,0.000291,2.4174,2.0,0.001408
Lawrence,32924,15,0.000486,2.7436,1.25,0.001667
Lee,164542,75,0.000462,2.4401,1.1364,0.001281
Limestone,98915,24,0.000253,2.4335,1.6,0.000984
Lowndes,9726,6,0.00072,2.4631,2.0,0.003545
Macon,18068,2,0.000166,2.2815,1.0,0.000379
Madison,372909,105,0.000284,2.4109,2.0,0.001371
Marengo,18863,1,0.000106,2.1205,1.0,0.000225
Marion,29709,22,0.000774,2.5906,1.1,0.002206
Marshall,96774,41,0.000434,2.5264,2.0,0.002193
Mobile,413210,212,0.000515,2.4429,1.7815,0.002243
Monroe,20733,2,0.000145,2.3168,1.0,0.000335
Montgomery,226486,144,0.00064,2.4755,2.0,0.00317
Morgan,119679,36,0.000309,2.4794,1.2414,0.000952
Perry,8923,4,0.00056,2.3996,2.0,0.002689
Pickens,19930,5,0.000301,2.2748,1.6667,0.001141
Pike,33114,6,0.000211,2.1426,1.0,0.000453
Randolph,22722,12,0.000572,2.526,2.0,0.00289
Russell,57961,17,0.000311,2.3522,1.0,0.00073
St. Clair,89512,73,0.000827,2.9654,1.4898,0.003652
Shelby,217702,84,0.00039,2.3557,2.0,0.00184
Sumter,12427,1,0.000161,2.3886,1.0,0.000384
Talladega,79978,38,0.000488,2.4733,2.0,0.002412
Tallapoosa,40367,19,0.000495,2.4443,1.0556,0.001278
Tuscaloosa,209355,54,0.000263,2.3949,1.3846,0.000871
Walker,63521,26,0.000425,2.6314,2.0,0.002237
Washington,16326,15,0.00098,2.614,2.0,0.005124
Wilcox,10373,1,0.000193,2.5721,1.0,0.000496
Winston,23629,24,0.001058,2.557,1.0435,0.002823
