Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00846,0.006852,0.002724,2.5252,1.1085,0.007624
Autauga,0.006013,0.004869,0.00213,2.5819,1.0,0.005499
Baldwin,0.006827,0.005529,0.002406,2.4764,1.0328,0.006152
Barbour,0.008176,0.006621,0.002917,2.5553,1.0,0.007453
Bibb,0.014188,0.011491,0.003349,2.615,1.5102,0.013226
Blount,0.006472,0.005241,0.001989,2.5987,1.1753,0.006074
Bullock,0.017179,0.013913,0.00297,2.5869,2.0,0.015366
Butler,0.01499,0.01214,0.004011,2.6899,1.2833,0.013845
Calhoun,0.007328,0.005935,0.002324,2.6045,1.1004,0.00666
Chambers,0.008768,0.007102,0.003278,2.5106,1.0,0.008229
Cherokee,0.009572,0.007752,0.002672,2.5869,1.3019,0.008999
Chilton,0.00593,0.004802,0.001936,2.5469,1.1184,0.005514
Choctaw,0.00216,0.001749,0.000477,2.3706,1.6667,0.001883
Clarke,0.019492,0.015787,0.003641,2.4422,1.9767,0.017575
Clay,0.007482,0.006058,0.002645,2.5987,1.0,0.006872
Cleburne,0.003599,0.002915,0.001341,2.534,1.0,0.003399
Coffee,0.010693,0.00866,0.003592,2.6632,1.0163,0.009722
Colbert,0.015048,0.012187,0.004145,2.6436,1.2459,0.013654
Conecuh,0.006601,0.005345,0.002486,2.3462,1.0357,0.006041
Coosa,0.01446,0.011712,0.004314,2.5394,1.2162,0.013323
Covington,0.008409,0.00681,0.00251,2.4967,1.2432,0.007792
Crenshaw,0.007209,0.005837,0.002469,2.7253,1.0,0.006728
Cullman,0.009734,0.007884,0.003175,2.2935,1.2383,0.009018
Dale,0.00937,0.007588,0.003234,2.6309,1.0,0.008507
Dallas,0.009585,0.007762,0.003011,2.275,1.2759,0.00874
DeKalb,0.006123,0.004959,0.002223,2.5729,1.0,0.00572
Elmore,0.008162,0.00661,0.002869,2.5889,1.0,0.007428
Escambia,0.018864,0.015276,0.003767,2.5809,1.8026,0.017526
Etowah,0.005886,0.004767,0.001946,2.5739,1.082,0.005419
Fayette,0.026922,0.021801,0.004785,2.6225,2.0,0.025096
Franklin,0.006445,0.00522,0.002296,2.5698,1.0,0.0059
Geneva,0.008556,0.00693,0.002817,2.5718,1.0896,0.007893
Greene,0.006114,0.004952,0.001849,2.3411,1.2727,0.00551
Hale,0.009893,0.008012,0.002321,2.506,1.5,0.008723
Henry,0.013764,0.011146,0.003604,2.5708,1.3556,0.012558
Houston,0.009128,0.007392,0.002814,2.6216,1.1336,0.008364
Jackson,0.006378,0.005165,0.002305,2.3964,1.0442,0.005768
Jefferson,0.009427,0.007635,0.003084,2.486,1.0902,0.008359
Lamar,0.011891,0.009631,0.003622,2.6364,1.1395,0.010881
Lauderdale,0.009264,0.007503,0.003052,2.6436,1.0444,0.008427
Lawrence,0.017913,0.014507,0.003159,2.6535,1.9434,0.016289
Lee,0.006942,0.005622,0.002522,2.5372,1.0,0.006399
Limestone,0.006259,0.005069,0.002265,2.5564,1.0,0.005789
Lowndes,0.004578,0.003708,0.001748,2.3578,1.0,0.004121
Macon,0.008403,0.006805,0.002933,2.2974,1.1304,0.007618
Madison,0.012499,0.010122,0.003052,2.5809,1.3951,0.010988
Marengo,0.009843,0.007972,0.002121,2.5574,1.625,0.008813
Marion,0.006129,0.004964,0.002289,2.4896,1.0,0.005698
Marshall,0.007905,0.006402,0.002036,2.5829,1.3706,0.007207
Mobile,0.006638,0.005376,0.002285,2.5128,1.0443,0.005995
Monroe,0.007319,0.005928,0.002749,2.2642,1.0769,0.006704
Montgomery,0.007674,0.006215,0.002689,2.5636,1.0,0.006893
Morgan,0.008709,0.007053,0.003225,2.4727,1.0,0.007975
Perry,0.005953,0.004822,0.002353,2.2915,1.0,0.005393
Pickens,0.011956,0.009683,0.002609,2.3545,1.7586,0.010804
Pike,0.01606,0.013006,0.00302,2.4422,2.0,0.01475
Randolph,0.002851,0.002309,0.001188,2.246,1.0,0.002669
Russell,0.007858,0.006364,0.002415,2.5372,1.178,0.007219
St. Clair,0.010019,0.008114,0.003095,2.6131,1.1452,0.009261
Shelby,0.00715,0.00579,0.002485,2.5708,1.0405,0.006647
Sumter,0.013446,0.010888,0.002495,2.4233,2.0,0.01209
Talladega,0.009459,0.007661,0.002913,2.5361,1.1897,0.00879
Tallapoosa,0.010419,0.008438,0.00379,2.4776,1.027,0.009644
Tuscaloosa,0.006821,0.005524,0.002446,2.5532,1.0,0.006244
Walker,0.010144,0.008215,0.003574,2.5789,1.0,0.009216
Washington,0.005155,0.004175,0.001409,2.5769,1.2941,0.004698
Wilcox,0.02735,0.022149,0.004627,2.6481,2.0,0.024508
Winston,0.009061,0.007338,0.003386,2.4007,1.0676,0.008677
