Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,1504,0.000307,2.4805,1.0,0.000761
Autauga,55869,35,0.000644,2.4593,1.0,0.001585
Baldwin,223234,95,0.00043,2.5118,1.0,0.00108
Barbour,24686,6,0.000284,2.4876,1.0,0.000705
Bibb,22394,10,0.000491,2.5276,1.0,0.001242
Blount,57826,36,0.00064,2.738,1.0,0.001752
Bullock,10101,0,9.9e-05,2.4199,1.0,0.00024
Butler,19448,17,0.000926,2.6705,1.0,0.002472
Calhoun,113605,33,0.000299,2.5555,1.0,0.000765
Chambers,33254,28,0.000872,2.7812,1.0,0.002425
Cherokee,26196,9,0.000382,2.6174,1.0,0.000999
Chilton,44428,23,0.00054,2.7166,1.0,0.001467
Choctaw,12589,2,0.000238,2.4649,2.0,0.001175
Clarke,23622,4,0.000212,2.4459,1.0,0.000518
Clay,13235,2,0.000227,2.5659,1.0,0.000582
Cleburne,14910,4,0.000335,2.3794,1.0,0.000798
Coffee,52342,10,0.00021,2.6545,1.0,0.000558
Colbert,55241,14,0.000272,2.4611,1.0,0.000668
Conecuh,12067,7,0.000663,2.2727,1.75,0.002637
Coosa,10663,2,0.000281,2.2998,1.0,0.000647
Covington,37049,38,0.001053,2.6333,1.1875,0.003292
Crenshaw,13772,2,0.000218,2.6174,1.0,0.00057
Cullman,83768,34,0.000418,2.4764,1.0,0.001035
Dale,49172,7,0.000163,2.4759,1.0,0.000403
Dallas,37196,14,0.000403,2.3862,1.0,0.000962
DeKalb,71513,8,0.000126,2.6415,1.0,0.000332
Elmore,81209,24,0.000308,2.3643,1.0,0.000728
Escambia,36633,11,0.000328,2.1883,1.375,0.000986
Etowah,102268,31,0.000313,2.5746,1.0,0.000806
Fayette,16302,9,0.000613,2.5832,1.0,0.001585
Franklin,31362,7,0.000255,2.2597,2.0,0.001153
Geneva,26271,6,0.000266,2.6097,1.0,0.000695
Greene,8111,2,0.00037,2.3063,1.0,0.000853
Hale,14651,5,0.00041,2.5528,1.0,0.001045
Henry,17205,17,0.001046,2.5765,1.8889,0.005092
Houston,105882,32,0.000312,2.4929,1.0,0.000777
Jackson,51626,12,0.000252,2.6061,1.0,0.000656
Jefferson,658573,148,0.000226,2.4004,1.0,0.000543
Lamar,13805,8,0.000652,2.508,1.0,0.001635
Lauderdale,92729,16,0.000183,2.6594,1.0,0.000488
Lawrence,32924,23,0.000729,2.7941,1.0,0.002037
Lee,164542,70,0.000432,2.4994,1.0,0.001078
Limestone,98915,17,0.000182,2.5003,1.0,0.000455
Lowndes,9726,1,0.000206,2.6826,1.0,0.000552
Macon,18068,7,0.000443,2.4235,1.0,0.001073
Madison,372909,92,0.000249,2.495,1.0,0.000622
Marengo,18863,3,0.000212,2.1752,1.0,0.000461
Marion,29709,17,0.000606,2.5935,1.2143,0.001908
Marshall,96774,18,0.000196,2.4569,1.0,0.000482
Mobile,413210,123,0.0003,2.4106,1.0,0.000723
Monroe,20733,3,0.000193,2.275,1.0,0.000439
Montgomery,226486,58,0.000261,2.4968,1.0,0.00065
Morgan,119679,41,0.000351,2.609,1.0,0.000916
Perry,8923,2,0.000336,2.2805,2.0,0.001533
Pickens,19930,3,0.000201,2.2451,1.0,0.000451
Pike,33114,7,0.000242,2.4184,1.75,0.001022
Randolph,22722,8,0.000396,2.6,1.0,0.00103
Russell,57961,19,0.000345,2.4583,1.0,0.000848
St. Clair,89512,41,0.000469,2.5092,1.0,0.001177
Shelby,217702,60,0.00028,2.4316,1.0,0.000681
Sumter,12427,3,0.000322,2.3326,1.0,0.000751
Talladega,79978,11,0.00015,2.4741,1.0,0.000371
Tallapoosa,40367,21,0.000545,2.6079,1.5,0.002132
Tuscaloosa,209355,54,0.000263,2.4964,1.0,0.000656
Walker,63521,13,0.00022,2.5555,1.4444,0.000814
Washington,16326,5,0.000368,2.4968,1.25,0.001147
Wilcox,10373,3,0.000386,2.4902,2.0,0.001921
Winston,23629,23,0.001016,2.516,2.0,0.005111
